x,y,month,year
-117.89284294034586,37.1216502912236,11,2008
-116.94895744123082,33.18476034619676,11,2008
-119.28850269544759,38.82387114860201,11,2008
-119.47674196877537,35.29841847242019,11,2008
-121.5930892274749,42.335878162403276,11,2008
-117.71267106444641,34.548150511585156,11,2008
-119.22396351602092,36.55155420628802,11,2008
-120.0602837160915,34.86546814376628,11,2008
-114.65512743910794,35.12093572899685,11,2008
-118.33923893138032,35.309175002324636,11,2008
-121.65493927442546,37.66216591892196,11,2008
-116.52138537752913,36.38751712524524,11,2008
-117.74762978663585,38.159655427002534,11,2008
-121.8566242101338,37.83695952986919,11,2008
-115.15530607966463,32.74374262011452,11,2008
-122.34604632078606,40.020535100471506,11,2008
-120.52550363445874,40.214152638751514,11,2008
-117.79872330368197,36.00028204868522,11,2008
-122.51815079925717,41.480734034999905,11,2008
-115.69582170736298,35.419429433845195,11,2008
-118.08377134614976,36.167008262204114,11,2008
-119.30732662278037,35.53775126279409,11,2008
-122.87849455105608,41.706621162993244,11,2008
-122.35411371821438,41.547962346902686,11,2008
-115.18219740442574,33.609643277422336,11,2008
-120.31306216884596,38.3909208199481,11,2008
-119.07606122983479,36.95761321018082,11,2008
-119.7698574086715,37.49006144045084,11,2008
-116.43802227076968,35.49741427565242,11,2008
-117.17215543674804,34.981100840239066,11,2008
-119.69725083181649,38.49041872156422,11,2008
-121.83780028280103,40.458863694077635,11,2008
-118.80176971727145,34.75521371224572,11,2008
-123.37060579418443,40.824585710828764,11,2008
-116.67466592866747,34.35991123825737,11,2008
-115.93246536526077,33.03416892753454,11,2008
-114.5018468879696,35.32262066470519,11,2008
-121.11711277920323,38.47966219165977,11,2008
-121.9023394622277,37.97679441862697,11,2008
-120.63844719845542,36.99795019732248,11,2008
-118.0945278760542,37.39325267131083,11,2008
-120.08717504085261,34.53739398168071,11,2008
-120.4179383354143,36.150873467347445,11,2008
-121.19778675348655,36.70214562495025,11,2008
-118.73723053784478,38.310246845664764,11,2008
-119.99574453666484,38.71361671708145,11,2008
-122.8354684314383,41.71468856042158,11,2008
-119.47405283629926,39.55800431458037,11,2008
-123.34909273437555,42.24444765821549,11,2008
-116.57785715952747,33.49938884590178,11,2008
-119.30463749030426,40.74929000149765,11,2008
-117.45989261169196,34.0318370761718,11,2008
-118.3849541834742,37.34753741921694,11,2008
-119.2454765758298,38.815803751173675,11,2008
-117.56207964578418,35.62649263450576,11,2008
-122.17394184231493,38.02519880319697,11,2008
-120.5362601643632,35.430185963749636,11,2008
-120.22163166465818,35.37102504927519,11,2008
-115.78456307907466,34.85471161386184,11,2008
-122.14436138507772,40.02860249789984,11,2008
-120.5147471045543,38.71630584955756,11,2008
-120.48516664731709,38.41781214470922,11,2008
-117.67771234225695,33.87855652503346,11,2008
-122.45898988478272,41.08274242853544,11,2008
-117.04307707789471,32.99114280791675,11,2008
-119.52245722086926,40.7600465314021,11,2008
-120.21625339970596,38.54689050356255,11,2008
-117.57552530816473,35.163961848614626,11,2008
-123.74708434084,42.10999103440993,11,2008
-117.19635762903305,32.95887321820342,11,2008
-116.1045698437319,33.625778072279005,11,2008
-116.09381331382744,33.66073679446845,11,2008
-120.29423824151318,34.774037639578495,11,2008
-121.46132173614546,40.43466150179263,12,2008
-118.23436276481198,38.62487534536978,12,2008
-121.70603279147159,39.864565416857054,12,2008
-115.89481751059522,33.58544108513733,12,2008
-118.03805609405586,37.49275057292695,12,2008
-118.77218926003422,38.08704885014753,12,2008
-121.10904538177489,39.6117869641026,12,2008
-115.03429511823963,33.01265586772564,12,2008
-120.28079257913262,36.922654487991366,12,2008
-114.8837036995774,33.980743559125685,12,2008
-121.26501506538933,38.17310108938309,12,2008
-122.99681638000497,41.57216453918768,12,2008
-121.34568903967268,36.87425010342137,12,2008
-119.23472004592536,34.679918002914604,12,2008
-120.23507732703874,38.702860187177,12,2008
-117.73149499177919,34.38142429806626,12,2008
-116.24709386496579,35.7313688010741,12,2008
-119.23740917840146,34.98378997271517,12,2008
-117.50291873130973,34.38411343054237,12,2008
-117.58628183806918,37.47661577807028,12,2008
-118.30428020919088,38.485040456612,12,2008
-119.97154234437984,40.647102967405424,12,2008
-118.0461234914842,36.44936717219579,12,2008
-117.38728603483695,36.68332169761747,12,2008
-121.79746329565936,43.02429607628775,12,2008
-118.4064672432831,36.42247584743468,12,2008
-119.24009831087758,36.33911274067523,12,2008
-119.21051785364035,36.35793666800801,12,2008
-120.43945139522319,36.624160783143026,12,2008
-115.76842828421799,32.76525567992341,12,2008
-120.76214729235653,40.009778570567065,12,2008
-121.72216758632824,39.03900174669091,12,2008
-119.36110927230258,41.440397047858234,12,2008
-120.11675549808984,38.02519880319697,12,2008
-118.18595838024198,37.949903093865856,12,2008
-120.78097121968932,38.82656028107812,12,2008
-117.7825885088253,35.67489701907576,12,2008
-120.66264939074043,38.32907077299754,12,2008
-115.06925384042907,35.17202924604296,12,2008
-116.70155725342859,35.63187089945798,12,2008
-114.61479045196627,32.96962974810786,12,2008
-121.30804118500711,36.8581153085647,12,2008
-122.85429235877108,38.95832777240757,12,2008
-120.11944463056595,42.58865661515773,12,2008
-121.65225014194935,41.5049362272849,12,2008
-117.83368202587141,35.08059874185518,12,2008
-121.53930657795269,36.567689001144686,12,2008
-122.51546166678106,40.86761183044654,12,2008
-121.89696119727547,38.72437324698589,12,2008
-115.3193431607074,33.9108261147468,12,2008
-119.64346818229427,39.42354769077481,12,2008
-117.9278016625353,36.129360407538556,12,2008
-120.0360815238065,37.944524828913636,12,2008
-120.0360815238065,37.20232426550694,12,2008
-122.08520047060327,38.94488211002702,12,2008
-120.20549686980151,39.009421289453684,12,2008
-122.65798568801496,39.719352263147044,12,2008
-124.00255192607057,40.31633967284374,12,2008
-121.68183059918658,43.04849826857275,12,2008
-119.30463749030426,36.34180187315135,12,2008
-119.28581356297147,38.91530165278979,12,2008
-121.91040685965604,37.288376504742494,12,2008
-121.86469160756214,42.1745302138366,12,2008
-117.08879232998859,35.05370741709407,12,2008
-116.65584200133469,33.7440999012279,12,2008
-119.11639821697646,35.7555709933591,12,2008
-122.07982220565104,39.281023669540915,12,2008
-123.5803581273211,42.25789332059605,12,2008
-116.38961788619969,36.145495202395225,12,2008
-118.30159107671476,34.70143106272349,12,2008
-118.74798706774922,37.637963726636954,12,2008
-115.25211484880464,35.71523400621743,12,2008
-117.3523273126475,37.084002436558045,12,2008
-118.694204418227,37.062489376749156,12,2008
-115.11227996004685,34.50512439196737,12,2008
-115.62052599803187,32.749120885066745,12,2008
-121.80284156061158,37.90149870929586,12,2008
-120.72987770264321,36.400962787625794,12,2008
-119.32615055011314,37.34753741921694,12,2008
-118.80176971727145,37.145852483508605,12,2008
-120.55777322417208,42.101923636981596,12,2008
-120.88046912130544,35.53775126279409,12,2008
-117.76914284644474,36.384827992769125,12,2008
-121.64956100947325,42.84681333286441,12,2008
-122.73597052982218,42.07772144469659,12,2008
-117.00811835570526,32.95618408572731,12,2008
-118.90126761888757,34.35991123825737,12,2008
-116.00507194211578,36.433232377339124,12,2008
-120.8481995315921,40.50457894617153,12,2008
-121.61998055223602,37.933768299009195,12,2008
-119.03303511021701,35.352201121942414,12,2008
-122.60420303849273,38.96101690488368,12,2008
-117.84443855577585,33.68493898675345,12,2008
-118.59470651661088,35.53775126279409,12,2008
-120.61962327112265,37.43627879092861,12,2008
-115.68775430993465,35.451699023558525,12,2008
-118.18864751271809,37.0248415220836,12,2008
-121.78939589823102,42.112680166886044,12,2008
-115.71464563469576,34.17705022988181,12,2008
-116.0857459163991,33.88124565750957,12,2008
-120.08448590837651,37.36905047902583,1,2009
-121.19240848853434,37.898809576819744,1,2009
-116.05078719420966,35.52161646793742,1,2009
-116.32238957429689,34.09637625559847,1,2009
-120.87509085635321,39.78389144257372,1,2009
-115.7711174166941,36.029862505922445,1,2009
-121.05795186472878,41.15534900539044,1,2009
-121.57695443261824,42.56714355534884,1,2009
-116.58861368943191,34.72294412253238,1,2009
-116.28474171963134,33.68762811922956,1,2009
-115.20102133175851,35.430185963749636,1,2009
-117.40879909464584,36.96299147513304,1,2009
-114.94286461405184,34.86008987881406,1,2009
-117.60241663292584,34.75521371224572,1,2009
-120.56584062160042,37.57073541473417,1,2009
-116.17179815563468,34.142091507692356,1,2009
-123.59918205465388,41.70393203051714,1,2009
-115.56674334850965,33.90813698227068,1,2009
-119.95002928457095,41.601744996424905,1,2009
-116.50525058267246,35.31455326727686,1,2009
-118.9335372086009,35.13975965632962,1,2009
-118.60815217899145,35.71523400621743,1,2009
-122.32991152592939,39.23530841744703,1,2009
-118.73454140536867,38.24032940128587,1,2009
-117.31199032550583,34.19049589226236,1,2009
-120.7782820872132,39.99902204066262,1,2009
-120.38297961322485,40.17381565160984,1,2009
-118.47638468766199,34.25503507168903,1,2009
-116.1045698437319,35.973390723924105,1,2009
-119.90431403247706,35.69372094640854,1,2009
-120.72718857016709,36.65911950533247,1,2009
-123.25766223018776,40.397013647127075,1,2009
-117.00811835570526,35.11555746404463,1,2009
-115.26018224623297,34.02914794369569,1,2009
-123.63682990931945,40.18995044646651,1,2009
-114.48840122558904,34.5105026569196,1,2009
-122.05562001336604,40.07969601494595,1,2009
-119.05992643497812,36.26112789886801,1,2009
-120.53088189941097,35.81473190783355,1,2009
-121.25963680043712,41.03971630891766,1,2009
-121.18165195862989,42.51605003830272,1,2009
-119.82901832314595,40.26793528827374,1,2009
-114.91866242176684,33.375688752000656,1,2009
-117.12106191970193,35.16665098109074,1,2009
-119.82901832314595,37.64334199158918,1,2009
-122.58000084620772,41.480734034999905,1,2009
-123.20119044818942,40.241043963512624,1,2009
-121.52855004804823,37.11358289379527,1,2009
-116.08036765144689,35.28766194251574,1,2009
-118.67269135841812,35.45976642098686,1,2009
-117.84443855577585,34.440585212540704,1,2009
-119.13522214430924,37.36636134654972,1,2009
-120.21356426722984,37.03559805198804,1,2009
-118.11604093586308,37.57880281216251,1,2009
-117.13181844960639,35.5646425875552,1,2009
-116.64508547143025,36.62684991561913,1,2009
-116.88441826180414,33.520901905710666,1,2009
-119.88549010514427,39.72741966057538,1,2009
-117.40342082969362,33.787126020845676,1,2009
-117.56476877826029,35.701788343836874,1,2009
-120.49861230969763,42.1261258292666,1,2009
-121.02299314253932,40.630968172548755,1,2009
-121.7329241162327,37.46585924816584,1,2009
-117.29047726569694,34.5831092337746,1,2009
-120.43945139522319,36.91996535551526,1,2009
-121.24619113805656,36.24499310401134,1,2009
-121.232745475676,40.569118125598195,1,2009
-119.25892223821036,36.019105976018,1,2009
-120.28348171160874,36.84198051370803,1,2009
-115.12572562242741,34.27923726397403,1,2009
-116.88710739428026,36.12667127506245,1,2009
-120.71105377531042,35.467833818415194,1,2009
-123.15547519609554,38.49579698651644,1,2009
-122.12822659022105,40.00708943809095,1,2009
-121.6630066718538,38.72975151193812,1,2009
-121.50434785576324,37.39325267131083,1,2009
-119.55741594305871,37.4793049105464,1,2009
-121.14400410396433,39.192282297829244,1,2009
-117.87401901301308,36.801643526566366,1,2009
-118.23436276481198,34.92731819071684,1,2009
-117.83637115834752,35.45438815603464,1,2009
-123.7201930160789,39.598341301722044,1,2009
-121.01223661263488,39.96675245094928,1,2009
-118.71302834555978,36.01641684354188,1,2009
-120.53088189941097,35.75826012583521,1,2009
-121.8566242101338,37.53039842759251,1,2009
-121.232745475676,42.28478464535716,1,2009
-121.31610858243545,40.015156835519285,1,2009
-117.19366849655694,33.75485643113234,1,2009
-121.66838493680602,41.87334737651214,1,2009
-121.46670000109768,37.417454863595836,1,2009
-121.51241525319158,41.46728837261935,1,2009
-122.24923755164605,41.8867930388927,1,2009
-116.14221769839745,33.06912764972398,1,2009
-115.95935669002188,36.41440845000635,1,2009
-116.2739851897269,34.179739362357914,1,2009
-114.5959665246335,34.09637625559847,1,2009
-122.86235975619941,39.46388467791648,1,2009
-124.31718042577558,42.2229345984066,1,2009
-120.19742947237319,38.514620913849214,1,2009
-115.34623448546853,32.90240143620508,2,2009
-122.6203378333494,38.96101690488368,2,2009
-122.23310275678938,40.485755018838745,2,2009
-124.23919558396835,40.604076847787645,2,2009
-122.55310952144661,41.679729838232134,2,2009
-120.9692104930171,39.64943481876816,2,2009
-118.25856495709698,38.06822492281475,2,2009
-119.9123814299054,35.440942493654084,2,2009
-122.6929444102044,41.73351248775436,2,2009
-120.61962327112265,34.76059197719794,2,2009
-119.97960974180818,35.180096643471295,2,2009
-118.25049755966864,35.38178157917964,2,2009
-123.3625383967561,39.770445780193164,2,2009
-115.42959759222798,35.23656842546963,2,2009
-121.92116338956048,40.96710973206266,2,2009
-116.09381331382744,35.096733536711845,2,2009
-118.13755399567198,36.384827992769125,2,2009
-119.82095092571761,40.34592013008096,2,2009
-119.29925922535203,36.42516497991079,2,2009
-116.81181168494915,33.741410768751784,2,2009
-119.42295931925315,34.46478740482571,2,2009
-119.05454817002591,34.74445718234128,2,2009
-120.69760811292987,40.77887045873487,2,2009
-123.25766223018776,40.40777017703152,2,2009
-117.58897097054529,35.446320758606305,2,2009
-114.53411647768293,35.04832915214185,2,2009
-120.69222984797764,38.45277086689866,2,2009
-122.0475526159377,37.07593503912971,2,2009
-120.99879095025433,36.46550196705246,2,2009
-120.8481995315921,35.57002085250742,2,2009
-121.55006310785713,43.20984621713942,2,2009
-119.55203767810649,35.096733536711845,2,2009
-120.6088667412182,37.28030910731417,2,2009
-119.0276568452648,34.55621790901349,2,2009
-122.24923755164605,41.81956472698992,2,2009
-121.9023394622277,40.24642222846485,2,2009
-119.71338562667316,39.453128148012034,2,2009
-118.9819415931709,37.28568737226639,2,2009
-121.67107406928213,41.158038137866555,2,2009
-118.44680423042477,36.85542617608859,2,2009
-116.72575944571358,34.903115998431836,2,2009
-122.03948521850937,41.13921421053378,2,2009
-120.60617760874209,34.91118339586017,2,2009
-114.72773401596294,34.12595671283569,2,2009
-122.1900766371716,37.42014399607195,2,2009
-116.59399195438414,34.3195742511157,2,2009
-118.51134340985143,38.0090640083403,2,2009
-116.1287720360169,32.96156235067953,2,2009
-122.41058550021272,40.02322423294762,2,2009
-117.55401224835585,34.591176631202934,2,2009
-121.82704375289659,36.60533685581024,2,2009
-116.81450081742526,32.88088837639619,2,2009
-115.39463887003852,33.68493898675345,2,2009
-118.40108897833088,35.31724239975297,2,2009
-121.71947845385213,42.56983268782495,2,2009
-121.51241525319158,42.86025899524496,2,2009
-119.90162490000094,40.36205492493763,2,2009
-123.674477763985,40.60676598026375,2,2009
-122.1416722526016,37.855783457201966,2,2009
-115.34892361794464,35.47052295089131,2,2009
-119.98767713923651,40.343230997604856,2,2009
-120.41256007046208,37.85847258967808,2,2009
-121.256947667961,42.63706099972773,2,2009
-121.98032430403492,41.67704070575602,2,2009
-120.0602837160915,37.084002436558045,2,2009
-118.21016057252699,35.82548843773799,2,2009
-121.75174804356547,42.561765290396615,2,2009
-119.46867457134704,39.493465135153706,2,2009
-118.51672167480366,35.45438815603464,2,2009
-116.97584876599193,32.74643175259063,2,2009
-119.36110927230258,34.80630722929183,2,2009
-114.29747281978514,34.32226338359181,2,2009
-120.83206473673543,40.891814022731545,2,2009
-119.1459786742137,36.15625173229967,2,2009
-119.11370908450036,36.164319129728,2,2009
-120.75407989492821,38.47966219165977,2,2009
-117.77989937634919,38.404366482328655,2,2009
-116.04809806173355,36.062132095635775,2,2009
-119.16211346907036,35.66414048917132,2,2009
-121.84317854775325,41.44308618033435,2,2009
-119.37993319963536,37.933768299009195,2,2009
-118.17789098281365,35.890027617164655,2,2009
-116.87903999685193,32.82710572687397,2,2009
-118.02461043167531,35.0617748145224,2,2009
