x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-120.84282126663987,36.50583895419413,9,2008,0,122.4000015258789,122.4000015258789,0,13.729999542236328,31.43000030517578
-115.25480398128074,34.365289503209596,9,2008,0,148.1999969482422,148.1999969482422,2.4600000381469727,23.010000228881836,38.36000061035156
-119.34497447744592,38.91261252031368,9,2008,0,122.4000015258789,122.4000015258789,0.029999999329447746,7.010000228881836,28.90999984741211
-120.63844719845542,39.910280668950946,9,2008,14.970000267028809,95.12999725341797,110.0999984741211,1.0299999713897705,7.760000228881836,23.989999771118164
-114.59058825968128,33.51821277323455,9,2008,0,146.1999969482422,146.1999969482422,2.130000114440918,22.170000076293945,38.369998931884766
-114.49915775549348,34.45672000739737,9,2008,0,146.60000610351563,146.60000610351563,0.7099999785423279,22.899999618530273,38.810001373291016
-120.44751879265152,42.39772820935383,9,2008,0,107.80000305175781,107.80000305175781,0.10999999940395355,5.679999828338623,22.639999389648438
-116.38961788619967,33.63922373465956,9,2008,0,138.10000610351563,138.10000610351563,0.8399999737739563,20.75,37.060001373291016
-120.92887350587544,35.79859711297688,9,2008,0.05999999865889549,132.24000549316406,132.3000030517578,0,9.140000343322754,33.43000030517578
-117.79065590625363,35.801286245452985,9,2008,0,148.8000030517578,148.8000030517578,0.009999999776482582,16.809999465942383,36.119998931884766
-117.33619251779083,36.70214562495025,9,2008,0,141.1999969482422,141.1999969482422,0.44999998807907104,20.6299991607666,36.31999969482422
-115.41346279737132,35.31993153222908,9,2008,0,145.3000030517578,145.3000030517578,4.460000038146973,17.709999084472656,32.970001220703125
-120.4179383354143,34.99992476757184,9,2008,9.720000267028809,114.18000030517578,123.9000015258789,0,10.65999984741211,23.59000015258789
-119.99843366914097,35.50010340812853,9,2008,0,137.6999969482422,137.6999969482422,0,13.170000076293945,32.09000015258789
-119.4821202337276,41.40274919319267,9,2008,0,99.30000305175781,99.30000305175781,3.7799999713897705,4.429999828338623,24.309999465942383
-119.68649430191203,36.172386527156334,9,2008,0,143.89999389648438,143.89999389648438,0,14.489999771118164,33.95000076293945
-117.72073846187472,36.39827365514968,9,2008,0,119.5999984741211,119.5999984741211,1.7300000190734863,10.039999961853027,26.110000610351563
-121.00685834768268,41.01551411663266,9,2008,12.0600004196167,100.44000244140625,112.5,0.6299999952316284,7.329999923706055,25.610000610351563
-114.42655117863848,34.78210503700683,9,2008,0,145.89999389648438,145.89999389648438,0.07000000029802322,23.229999542236328,39.2400016784668
-120.86702345892488,35.24463582289796,9,2008,9.869999885559082,104.7300033569336,114.5999984741211,0,10.829999923706055,22.34000015258789
-116.93551177885026,36.043308168303,9,2008,0,150.10000610351563,150.10000610351563,0.09000000357627869,21.829999923706055,37.22999954223633
-116.50256145019635,36.86887183846915,9,2008,0,142.8000030517578,142.8000030517578,1.840000033378601,13.710000038146973,31.639999389648438
-120.35877742093986,37.32602435940805,9,2008,2,135.39999389648438,137.39999389648438,0,13.109999656677246,32.59000015258789
-119.6515355797226,38.57378182832366,9,2008,35.720001220703125,65.58000183105469,101.30000305175781,0.3100000023841858,5.170000076293945,22.540000915527344
-122.41596376516496,40.679372557118754,9,2008,29.559999465942383,96.54000091552734,126.0999984741211,0.25,15.920000076293945,33.93000030517578
-120.6814733180732,39.91296980142705,9,2008,14.210000038146973,100.88999938964844,115.0999984741211,1.3600000143051147,7.539999961853027,25.18000030517578
-122.74672705972662,41.95671048327159,10,2008,6.199999809265137,49,55.20000076293945,32.619998931884766,5.53000020980835,15.770000457763672
-121.63073708214048,38.288733785855875,10,2008,0,87.0999984741211,87.0999984741211,10.710000038146973,9.220000267028809,26.049999237060547
-123.29799921732942,39.94523939114039,10,2008,6.25,66.44999694824219,72.69999694824219,71.30000305175781,6.769999980926514,22.719999313354492
-116.23095907010912,35.82548843773799,10,2008,0,105.0999984741211,105.0999984741211,0.09000000357627869,14.369999885559082,30.520000457763672
-121.55006310785711,38.304868580712544,10,2008,0,87.30000305175781,87.30000305175781,11.239999771118164,9.0600004196167,26.15999984741211
-116.44877880067412,36.54886507381191,10,2008,0,101.0999984741211,101.0999984741211,2.0399999618530273,9.210000038146973,29.329999923706055
-122.70370094010885,41.86527997908381,10,2008,1.1200000047683716,63.08000183105469,64.19999694824219,5.670000076293945,4.75,21.649999618530273
-119.03841337516924,37.55460061987751,10,2008,6.079999923706055,76.31999969482422,82.4000015258789,32.849998474121094,-0.6200000047683716,12.890000343322754
-123.76859740064889,39.92910459628372,10,2008,18.479999542236328,46.619998931884766,65.0999984741211,91.37999725341797,7.019999980926514,21.030000686645508
-119.88011184019206,35.13169225890129,10,2008,0.46000000834465027,103.83999633789063,104.30000305175781,4.539999961853027,8.779999732971191,24.829999923706055
-123.47817109322888,41.2871164967199,10,2008,11.550000190734863,49.45000076293945,61,73.7699966430664,6.21999979019165,17.299999237060547
-116.40037441610411,33.281569115336765,10,2008,0.44999998807907104,113.8499984741211,114.30000305175781,0,15.949999809265137,33.16999816894531
-120.18667294246872,35.75019272840687,10,2008,0.009999999776482582,91.88999938964844,91.9000015258789,2.140000104904175,8.09000015258789,27
-121.9991482313677,41.02895977901321,10,2008,1.7999999523162842,66.5999984741211,68.4000015258789,103.30000305175781,7.630000114440918,22.670000076293945
-122.44554422240216,41.58561020156824,10,2008,6.010000228881836,58.790000915527344,64.80000305175781,13.779999732971191,3.759999990463257,21.030000686645508
-122.34066805583385,40.49113328379097,10,2008,0,73.5,73.5,30,10.460000038146973,26.889999389648438
-121.55275224033323,40.536848535884864,10,2008,4.480000019073486,55.619998931884766,60.099998474121094,74.9800033569336,2.0199999809265137,16.860000610351563
-123.95145840902444,41.30594042405267,10,2008,15.649999618530273,46.54999923706055,62.20000076293945,118.2300033569336,7.829999923706055,19.65999984741211
-123.89498662702611,41.90561696622548,10,2008,12.829999923706055,39.869998931884766,52.70000076293945,138.36000061035156,5.449999809265137,17.8700008392334
-121.83511115032492,42.739248033819955,10,2008,2.3399999141693115,55.36000061035156,57.70000076293945,25.780000686645508,-1.5199999809265137,16.90999984741211
-119.37993319963536,38.294112050808096,10,2008,0.699999988079071,68.4000015258789,69.0999984741211,24.729999542236328,-0.9100000262260437,13.369999885559082
-120.88853651873376,39.04706914411924,10,2008,16.110000610351563,62.790000915527344,78.9000015258789,30.489999771118164,10,25
-116.90862045408916,35.769016655739655,10,2008,0,102.5999984741211,102.5999984741211,0.05000000074505806,13.640000343322754,29.68000030517578
-114.9132841568146,33.81132821313068,10,2008,0,103.5,103.5,0,15.34000015258789,32.060001373291016
-118.742608802797,38.159655427002534,10,2008,0,74.4000015258789,74.4000015258789,9,-1.159999966621399,17.850000381469727
-117.45182521426362,34.136713242740136,10,2008,2.309999942779541,112.29000091552734,114.5999984741211,0.5600000023841858,14.449999809265137,30.200000762939453
-121.5904000949988,37.50888536778362,10,2008,1.75,87.94999694824219,89.69999694824219,7.409999847412109,13.960000038146973,23.100000381469727
-118.427980303092,37.110893761319154,10,2008,2.5399999618530273,58.560001373291016,61.099998474121094,20.530000686645508,-0.5600000023841858,9.65999984741211
-120.04683805371096,35.03219435728518,10,2008,1.159999966621399,99.73999786376953,100.9000015258789,4.340000152587891,9.569999694824219,25.399999618530273
-120.83475386921154,41.44846444528657,10,2008,0,66.4000015258789,66.4000015258789,13.4399995803833,0.3100000023841858,19.780000686645508
-115.78456307907466,34.136713242740136,10,2008,0,110.5,110.5,0,15.300000190734863,31.479999542236328
-119.5547268105826,39.5875847718176,10,2008,0,80.19999694824219,80.19999694824219,4.199999809265137,3.569999933242798,19.75
-121.9722569066066,40.67668342464265,10,2008,10.380000114440918,63.41999816894531,73.80000305175781,50.790000915527344,10.0600004196167,24.299999237060547
-116.51600711257692,35.23925755794574,10,2008,0,111.5,111.5,0,12.3100004196167,30.149999618530273
-117.11837278722582,34.852022481385724,10,2008,0,111.5999984741211,111.5999984741211,0,10.369999885559082,28.020000457763672
-121.70872192394768,43.23135927694831,10,2008,3.4200000762939453,57.68000030517578,61.099998474121094,30.290000915527344,-0.47999998927116394,15.180000305175781
-119.61657685753316,38.45277086689866,10,2008,3.069999933242798,61.22999954223633,64.30000305175781,36.95000076293945,-0.2800000011920929,12.279999732971191
-122.59075737611218,40.78424872368709,10,2008,0,65.5,65.5,77.25,8.100000381469727,21.780000686645508
-119.33152881506535,37.850405192249745,10,2008,4.679999828338623,63.02000045776367,67.69999694824219,34.599998474121094,-1.8799999952316284,13.039999961853027
-115.60170207069908,33.51014537580622,10,2008,0,106.0999984741211,106.0999984741211,0,13.890000343322754,30.100000381469727
-121.36182383452936,37.49275057292695,11,2008,2.450000047683716,42.45000076293945,44.900001525878906,38.150001525878906,10.149999618530273,16.610000610351563
-123.34371446942332,39.103540926117574,11,2008,9.600000381469727,21.899999618530273,31.5,94.8499984741211,8.149999618530273,16.93000030517578
-119.06530469993037,36.07288862554022,11,2008,0.20000000298023224,58,58.20000076293945,37.209999084472656,6.900000095367432,19.670000076293945
-120.95576483063655,42.69353278172607,11,2008,1.0800000429153442,24.6200008392334,25.700000762939453,48.150001525878906,-2.119999885559082,10.130000114440918
-119.80212699838484,34.96227691290628,11,2008,0.4099999964237213,62.59000015258789,63,51.33000183105469,6.420000076293945,19.920000076293945
-119.15942433659424,36.21541264677412,11,2008,0,56.5,56.5,37.369998931884766,6.489999771118164,19.709999084472656
-122.41865289764104,41.78729513727658,11,2008,2.4800000190734863,21.6200008392334,24.100000381469727,46.27000045776367,1.4900000095367432,12.050000190734863
-121.03374967244378,39.87263281428539,11,2008,5.599999904632568,29.700000762939453,35.29999923706055,182.5500030517578,3.4800000190734863,12.65999984741211
-121.353756437101,40.75197913397376,11,2008,3.3499999046325684,24.649999618530273,28,40.88999938964844,0.49000000953674316,12.369999885559082
-120.6787841855971,41.529138419569904,11,2008,1.3200000524520874,28.68000030517578,30,30.239999771118164,-0.17000000178813934,11.420000076293945
-123.5561559350361,41.192996860056,11,2008,4.71999979019165,15.180000305175781,19.899999618530273,203.3699951171875,5.159999847412109,13.4399995803833
-119.97692060933204,36.056753830683554,11,2008,0,55.70000076293945,55.70000076293945,14.739999771118164,7.429999828338623,20.219999313354492
-121.40753908662325,40.51264634359986,11,2008,2.759999990463257,23.540000915527344,26.299999237060547,187.47000122070313,-1.0800000429153442,9.829999923706055
-123.85464963988446,40.22759830113207,11,2008,12.40999984741211,18.989999771118164,31.399999618530273,181.8300018310547,6.989999771118164,16.56999969482422
-120.69222984797764,41.54258408195046,11,2008,1.309999942779541,28.389999389648438,29.700000762939453,29.700000762939453,-0.14000000059604645,11.4399995803833
-118.94698287098146,38.638321007750335,11,2008,0,41.70000076293945,41.70000076293945,20.969999313354492,-0.12999999523162842,14.229999542236328
-121.58771096252268,36.72903694971136,11,2008,1.8899999856948853,47.209999084472656,49.099998474121094,33.7400016784668,8.050000190734863,20.010000228881836
-119.78330307105205,39.087406131260906,11,2008,0,39.29999923706055,39.29999923706055,13.09000015258789,-1.2599999904632568,14.899999618530273
-116.45953533057856,34.370667768161816,11,2008,0,78.9000015258789,78.9000015258789,12.779999732971191,7.880000114440918,21.139999389648438
-123.94608014407224,41.12307941567711,11,2008,12.649999618530273,14.949999809265137,27.600000381469727,258.6099853515625,7.610000133514404,15.619999885559082
-117.21518155636582,35.45976642098686,11,2008,0,66.69999694824219,66.69999694824219,38.47999954223633,7.769999980926514,20.270000457763672
-117.79334503872974,34.241589409308475,11,2008,0,75,75,59.11000061035156,10.670000076293945,22.93000030517578
-120.95845396311266,42.16108455145604,11,2008,1.2200000286102295,26.479999542236328,27.700000762939453,30.25,-0.6399999856948853,10.539999961853027
-115.78994134402689,33.1471124915312,11,2008,0,76,76,6.690000057220459,11.229999542236328,27.469999313354492
-121.16282803129712,36.89307403075415,11,2008,1.0099999904632568,44.689998626708984,45.70000076293945,34.75,8.020000457763672,18.68000030517578
-118.863619764222,37.1700546757936,11,2008,4.449999809265137,37.45000076293945,41.900001525878906,113.73999786376953,-6.679999828338623,8.510000228881836
-121.46938913357378,39.53111298981926,11,2008,2.930000066757202,35.77000045776367,38.70000076293945,96.410003662109375,7.769999980926514,18.399999618530273
-115.60976946812742,36.15894086477578,11,2008,0,0,56.599998474121094,45.310001373291016,2.509999990463257,13.8100004196167
-122.08520047060328,42.075032312220486,11,2008,0,25.100000381469727,25.100000381469727,29.940000534057617,-0.27000001072883606,11.270000457763672
-117.9278016625353,33.92158264465124,11,2008,0.7300000190734863,74.06999969482422,74.80000305175781,41.31999969482422,12.1899995803833,25.549999237060547
-123.72557128103112,39.27295627211258,11,2008,11.289999961853027,23.209999084472656,34.5,95.8499984741211,7.489999771118164,16.399999618530273
-122.5531095214466,39.78389144257372,11,2008,3.6600000858306885,32.040000915527344,35.70000076293945,48.119998931884766,7.960000038146973,19.989999771118164
-115.45111065203686,34.225454614451806,11,2008,0,68.19999694824219,68.19999694824219,6.510000228881836,12,25.290000915527344
-119.11101995202424,36.63491731304747,11,2008,1.8300000429153442,56.56999969482422,58.400001525878906,63.189998626708984,7.630000114440918,19.059999465942383
-120.74870162997598,36.91996535551526,11,2008,0.2199999988079071,49.279998779296875,49.5,16.15999984741211,7.050000190734863,19.709999084472656
-121.62535881718824,36.40903018505413,11,2008,0,52,52,52.41999816894531,7.929999828338623,20.170000076293945
-119.2669896356387,36.928032752943594,11,2008,3.8499999046325684,51.349998474121094,55.20000076293945,62.27000045776367,7.940000057220459,19.139999389648438
-120.4663427199843,36.74248261209192,11,2008,0.28999999165534973,50.90999984741211,51.20000076293945,17.959999084472656,6.900000095367432,19.469999313354492
-123.78473219550555,41.22257731729322,11,2008,11.260000228881836,15.84000015258789,27.100000381469727,257.7200012207031,7.090000152587891,15.229999542236328
-120.23238819456265,38.1515880295742,11,2008,7.949999809265137,36.95000076293945,44.900001525878906,115.77999877929688,4.840000152587891,15.010000228881836
