x,y,month,year
-121.02566806270639,36.226171029171184,10,2018
-119.17016718352889,37.76435436669223,10,2018
-116.24977014760606,35.01606176014238,10,2018
-118.8904974857978,34.32764404265044,10,2018
-116.88440523091893,34.435209311008556,10,2018
-120.6707026771246,35.691033819089554,10,2018
-116.81986606990407,35.99221657049228,10,2018
-118.74259524180538,36.605338600133535,10,2018
-116.0695983231062,35.820112141119296,10,2018
-118.62965171002936,35.91961001435055,10,2018
-117.18558798232166,35.19085532122432,10,2018
-121.34567473607177,36.19927971208165,10,2018
-120.21892855002052,37.309891107879196,10,2018
-120.71910704788576,35.887340433843114,10,2018
-120.49053085262476,38.17041325474412,10,2018
-116.08573311335994,33.87855904725531,10,2018
-117.23130322137386,36.16969926328317,10,2018
-119.49286298860324,36.20734710720851,10,2018
-117.8740056998136,35.09942484311992,10,2018
-114.6147780685627,34.71487900873966,10,2018
-115.22521096649501,34.690676823359084,10,2018
-118.04342099747763,36.95492572229741,10,2018
-114.75730204913721,35.37371627743311,10,2018
-120.87507668700502,36.801645214887095,10,2018
-116.77146169914292,36.72634952703642,10,2018
-119.10293889080506,37.611073859281916,10,2018
-119.88278708640141,37.8288935277071,10,2018
-114.37006708304799,34.62344853063526,11,2018
-120.72717444301261,35.475903282373324,11,2018
-114.99663477123401,34.25503748650871,11,2018
-119.04108886149915,36.19927971208165,11,2018
-117.93047746570161,37.03291054185705,11,2018
-118.94159098826789,35.94112306802217,11,2018
-114.42384971722704,34.49437020860552,11,2018
-114.77881510280882,35.032196550396094,11,2018
-121.45324000442989,36.134740551066784,11,2018
-116.49448113312077,35.88196217042521,11,2018
-117.5593772898661,36.00297309732809,11,2018
-121.61996617038497,37.83696092283396,11,2018
-120.24850899881899,36.01104049245495,11,2018
-117.54324249961239,33.45905450065866,11,2018
-118.77755395402177,37.062490990655526,11,2018
-115.29512839092779,35.384472804268924,11,2018
-114.91864995167438,33.168628276091745,11,2018
-115.97547871329286,34.265794013344525,11,2018
-120.0602697791923,35.25539448223919,11,2018
-115.44571976662914,35.71523600447013,11,2018
-119.88009795469245,37.28031065908071,11,2018
-117.48139247030647,35.293042326164525,11,2018
-119.221260685999,35.822801272828244,11,2018
-115.96472218645705,35.58346855073144,11,2018
-116.49179200141181,33.346110968882634,11,2018
-118.83671485161874,36.519286385447046,11,2018
-120.95843976998256,38.50117645494532,11,2018
-115.72270033265129,35.344135828634634,11,2018
-116.79566388452349,34.86815951614997,11,2018
-118.2908211147013,37.26686500053595,11,2018
-122.4401513416156,37.4524150884537,11,2018
-118.1536753975447,36.68870168311108,11,2018
-121.44517260930303,36.55424509766343,11,2018
-116.57784421609831,36.60802773184249,11,2018
-121.09558548713916,37.702504337386316,11,2018
-121.15743551644508,38.08436104005763,11,2018
-116.92205307484427,33.736035066680806,11,2018
-119.69185873506575,36.371384141454634,11,2018
-118.28813198299234,34.900429096657405,11,2018
-120.40716776964722,37.113584493125636,11,2018
-119.49824125202115,36.31491237556663,11,2018
-115.11495656642794,35.05908786748563,11,2018
-120.95575063827361,35.89540782896997,11,2018
-122.31107301958586,38.94488318692255,11,2018
-119.37454119340931,37.374430268894066,11,2018
-116.1610288012106,33.4052718664796,11,2018
-118.7990670076934,34.04797434491934,11,2018
-122.41057089281712,38.694793937989935,11,2018
-120.92079192605722,37.72132825934899,11,2018
-115.84102212784522,32.848621602726354,11,2018
-116.54288550388192,36.21541450233537,11,2018
-119.84513924247607,35.66683163370898,11,2018
-121.39945737025083,37.83696092283396,11,2018
-115.61782419600213,35.376405409142066,11,2018
-119.40681077391675,36.22886016088013,11,2018
-121.5500487459522,38.73782004533318,11,2018
-117.75299477291072,35.906164355805785,11,2018
-116.61549206002366,34.03452868637458,11,2018
-120.23775247198319,37.23997368344642,11,2018
-118.39031898793256,36.00566222903704,11,2018
-120.1113632816624,34.94883346741856,11,2018
-115.61782419600213,33.45367623724075,11,2018
-118.62965171002936,37.05173446381972,11,2018
-114.87831297604008,34.8439573307694,11,2018
-116.75801604059815,34.370670149993686,11,2018
-122.13896859021288,38.62218738184821,11,2018
-114.87831297604008,34.17705266694908,11,2018
-114.84066513211474,35.032196550396094,11,2018
-117.22592495795595,36.043310072962385,11,2018
-120.45557214040836,35.48665980920914,11,2018
-119.05184538833497,35.23657056027652,11,2018
-115.03966087857725,35.08597918457515,11,2018
-118.76948655889491,37.00601922476752,11,2018
-118.57855820755925,37.304512844461286,11,2018
-120.93692671631094,38.09242843518449,11,2018
-114.48301061482401,33.62309153490478,11,2018
-118.2961993781192,35.48665980920914,11,2018
-122.18199469755612,39.12236587971344,11,2018
-115.64471551309165,33.940409076561224,11,2018
-121.79475973146691,37.6406543080804,11,2018
-118.87974095896197,34.6153811355084,11,2018
-119.40143251049884,37.637965176371445,11,2018
-114.46418669286135,33.67687416908384,11,2018
-114.82184121015207,34.201254852329654,11,2018
-119.06529104687972,37.43359116649103,11,2018
-119.29386724214072,35.75019471668652,11,2018
-117.62122731917202,33.77099377889719,11,2018
-117.93585572911951,35.58346855073144,11,2018
-119.2320172128348,37.55998035681181,11,2018
-115.51294805935296,33.95654386681494,11,2018
-116.67734208932957,33.23047830539766,11,2018
-114.80301728818941,33.81670901794939,11,2018
-117.89820788519418,37.18888018097631,11,2018
-117.07802271396355,36.0997818388504,11,2018
-122.05022724381743,38.885722289325585,11,2018
-119.72681744728214,34.71487900873966,11,2018
-114.57981935634632,33.227789173688706,11,2018
-120.66801354541565,37.04635620040181,11,2018
-115.03428261515936,35.21236837489594,11,2018
-117.30659890922453,36.53004291228286,11,2018
-119.29386724214072,34.644961584306884,11,2018
-117.8686274363957,35.81204474599244,11,2018
-118.04879926089554,35.69910121421641,11,2018
-117.0860901090904,33.90813949605379,11,2018
-122.10132074628754,39.04438106015381,11,2018
-115.52639371789773,35.11287050166469,11,2018
-116.57784421609831,36.39827545854416,11,2018
-116.47296807944915,34.370670149993686,11,2018
-120.02800019868486,36.18852318524584,11,2018
-118.37149506596988,34.6153811355084,11,2018
-122.16854903901135,37.31258023958815,11,2018
-116.70154427471014,35.330690170089866,11,2018
-121.80282712659377,38.07091538151286,11,2018
-117.38727286049313,34.5642876330383,11,2018
-120.87238755529607,37.90687834726673,11,2018
-116.84944651870255,32.67113890993546,11,2018
-114.56099543438364,33.73872419838976,11,2018
-116.01850482063611,34.357224491448925,11,2018
-120.22968507685633,36.83929305881244,11,2018
-118.707636529589,35.06177699919458,11,2018
-118.22090369026853,35.21505750660489,11,2018
-119.28579984701386,35.81204474599244,11,2018
-119.36109553486455,34.64227245259793,11,2018
-121.49088784835523,36.21541450233537,11,2018
-115.67698509359909,35.49741633604495,11,2018
-117.65887516309736,36.18852318524584,11,2018
-119.50899777885695,34.41100712562798,11,2018
-121.20852901891517,35.95994698998484,11,2018
-119.68648047164784,35.44363370186589,11,2018
-117.223235826247,36.01910788758181,11,2018
-117.22592495795595,33.09871085165897,11,2018
-116.81448780648616,36.2880210584771,11,2018
-119.17823457865575,35.317244511545105,11,2018
-116.195987513427,35.45707936041065,11,2018
-118.0165296803881,34.97303565279913,11,2018
-121.51240090202685,36.043310072962385,11,2018
-117.30122064580664,36.134740551066784,11,2018
-116.40573978672532,35.911542619223695,11,2018
-118.35804940742511,35.10749223824678,11,2018
-122.35678825863806,37.533089039722284,11,2018
-119.66227828626727,36.51121899032019,11,2018
-120.8481853699155,37.52771077630438,11,2018
-119.28311071530491,37.331404161550815,11,2018
-119.84513924247607,35.083290052866204,11,2018
-116.30624191349406,35.2204357700228,11,2018
-118.57855820755925,34.89773996494846,11,2018
-117.09684663592621,33.74679159351662,11,2018
-117.48408160201544,33.494013212875046,11,2018
-118.11064929020145,36.79088868805129,11,2018
-114.54486064412993,33.273504412740905,11,2018
-116.72574646009072,35.55119897022401,11,2018
-120.55775914534858,35.55657723364191,11,2018
-115.8759808400616,35.00799436501552,11,2018
-116.994659630986,36.546177702536575,11,2018
-117.30122064580664,34.8950508332395,11,2018
-118.41452117331313,36.938790932043695,11,2018
-120.75137662839319,37.113584493125636,11,2018
-119.78328921317015,36.32835803411139,11,2018
-117.79602088025396,35.096735711410965,11,2018
-116.69885514300118,32.665760646517555,11,2018
-119.12176281276774,34.8950508332395,11,2018
-115.62589159112899,34.1931874572028,11,2018
-116.20943317197177,32.730299807532425,11,2018
-121.39945737025083,36.629540785514116,11,2018
-119.77253268633433,36.99257356622275,11,2018
-114.36468881963009,34.8439573307694,11,2018
-120.00379801330429,34.77941816975453,11,2018
-117.02961834320239,34.58848981841887,11,2018
-121.3214725506912,36.94954745887951,11,2018
-118.37687332938779,37.186191049267364,11,2018
-120.94768324314674,36.1051601022683,11,2018
-115.59900027403945,35.142450950463164,11,2018
-118.86360616870826,34.26848314505348,11,2018
-115.01814782490564,35.311866248127195,11,2018
-118.87705182725303,35.01606176014238,11,2018
-115.02890435174145,33.980746052195514,11,2018
-116.23363535735234,35.5915359458583,11,2018
-119.221260685999,37.116273624834584,11,2018
-118.03804273405973,34.91118562349322,11,2018
-118.68343434420842,35.67220989712688,11,2018
-122.13090119508601,38.662524357482496,12,2018
-119.19705850061843,36.919967010081024,12,2018
-118.19401237317899,35.79322082402977,12,2018
-121.48282045322837,36.062133994925055,12,2018
-116.94894439193381,36.69407994652898,12,2018
-119.91774579861779,37.75628697156537,12,2018
-120.96919629681837,36.175077526701074,12,2018
-117.27701846042606,35.44632283357484,12,2018
-116.37347020621789,34.3868049402474,12,2018
-114.76805857597301,33.51283713483772,12,2018
-120.6196091746545,37.31258023958815,12,2018
-122.23577733173518,38.08436104005763,12,2018
-119.01150841270066,35.344135828634634,12,2018
-119.64076523259564,34.946144335709604,12,2018
-116.8521356504115,33.74948072522557,12,2018
-119.05991278346183,35.271529272492906,12,2018
-120.74062010155737,37.53846730314019,12,2018
-114.5125910636225,33.76023725206138,12,2018
-118.20207976830585,33.84360033503892,12,2018
-121.15205725302717,35.9169208826416,12,2018
-119.19436936890946,36.11860576081307,12,2018
-120.86969842358711,36.14280794619364,12,2018
-117.39802938732893,34.47554628664285,12,2018
-117.37651633365732,36.19121231695479,12,2018
-118.34998201229826,34.66916376968746,12,2018
-118.09182536823879,36.037931809544475,12,2018
-114.41578232210018,34.77403990633662,12,2018
-117.223235826247,34.22545703771023,12,2018
-121.76249015095948,36.30684498043977,12,2018
-115.80337428391988,33.6392263251585,12,2018
-121.3671877897434,36.99257356622275,12,2018
-114.52872585387621,33.456365368949704,12,2018
-118.39300811964151,36.677945156275264,12,2018
-120.3345612135055,35.05908786748563,12,2018
-119.56278041303601,35.85238172162673,12,2018
-117.41416417758265,36.037931809544475,12,2018
-115.4026936592859,34.22545703771023,12,2018
-120.12749807191612,36.669877761148406,12,2018
-122.08518595603383,38.56302648425124,12,2018
-117.74761650949281,35.37102714572416,12,2018
-121.24348773113157,35.9680143851117,12,2018
-121.56887266791486,37.422834639655214,12,2018
-118.92007793459626,37.46317161528951,12,2018
-119.93119145716256,37.4524150884537,12,2018
-115.98892437183763,35.083290052866204,12,2018
-119.39605424708093,36.874251771028824,12,2018
-117.48139247030647,33.87855904725531,12,2018
-119.74564136924481,36.363316746327776,12,2018
-115.31933057630836,34.677231164814316,12,2018
-118.3419146171714,33.89738296921798,12,2018
-116.65045077224003,33.542417583636194,12,2018
-121.41021389708665,36.35524935120092,12,2018
-118.83133658820083,36.167010131574216,12,2018
-121.02028979928848,36.51659725373809,12,2018
-118.11871668532831,35.47859241408228,12,2018
-119.62731957405089,37.83696092283396,12,2018
-115.08537611762945,33.60964587636002,12,2018
-114.62822372710747,34.526639789112956,12,2018
-117.27701846042606,33.96998952535971,12,2018
-120.10867414995344,36.893075692991495,12,2018
-115.48874587397239,35.90078609238788,12,2018
-117.0807118456725,32.86475639298007,12,2018
-121.789381468049,38.13276541081878,12,2018
-120.48515258920685,37.80200221061757,12,2018
-117.66425342651527,35.74212732155966,12,2018
-118.51401904654439,35.74750558497757,12,2018
-116.35733541596417,33.51283713483772,12,2018
-122.56385140022743,37.98486316682637,12,2018
-116.15833966950166,34.658407242851645,12,2018
-121.28113557505691,37.7374630496027,12,2018
-117.37920546536627,33.79788509598672,12,2018
-118.3876298562236,35.83624693137301,12,2018
-119.76177615949852,36.52466464886495,12,2018
-119.77791094975224,36.88231916615568,12,2018
-119.35302813973769,35.66683163370898,12,2018
-119.41756730075255,34.768661642918715,12,2018
-122.28418170249633,37.22921715661061,12,2018
-119.79404574000596,35.31455537983615,12,2018
-115.37042407877846,33.24392396394243,12,2018
-115.34891102510684,32.87282378810693,12,2018
-117.38996199220207,36.331047165820344,12,2018
-120.14363286216984,37.52233251288647,12,2018
-118.46830380749219,37.47930640554323,12,2018
-121.81627278513854,38.86152010394501,12,2018
-114.69814115154024,33.10677824678583,12,2018
-117.28508585555292,34.74177032582919,12,2018
-119.37185206170035,36.917277878372076,12,2018
-119.79135660829701,37.75090870814747,12,2018
-114.54217151242098,33.292328334703576,12,2018
-116.21750056709863,33.64191545686745,12,2018
-120.65456788687088,38.17848064987098,12,2018
-119.90967840349093,34.814376881970915,12,2018
-117.54324249961239,36.66718862943945,12,2018
-122.35947739034701,39.09547456262391,12,2018
-117.82560132905245,35.41674238477636,12,2018
-116.19060925000909,34.86547038444102,12,2018
-114.71158681008501,34.12058090106107,12,2018
-119.88009795469245,34.6153811355084,12,2018
-121.6522357508924,36.852738717357205,12,2018
-115.45109803004705,34.260415749926615,12,2018
-118.13216234387308,35.32800103838092,12,2018
-118.992684490738,37.664856493460974,12,2018
-116.85751391382941,36.08633618030563,12,2018
-116.77146169914292,35.336068433507776,12,2018
-120.06833717431915,37.21308236635689,12,2018
-121.76249015095948,38.68672654286308,12,2018
-114.52603672216725,34.991859574761804,12,2018
-116.82793346503092,35.94919046314903,12,2018
-121.45324000442989,38.18116978157993,12,2018
-116.97314657731438,34.92194215032903,12,2018
-117.54055336790344,36.30953411214872,12,2018
-114.72772160033873,33.23854570052452,12,2018
-119.44983688125998,36.50584072690228,12,2018
-115.91631781569589,34.08024392542677,12,2018
-119.7806000814612,35.84431432649987,12,2018
-115.19025225427862,35.37102714572416,12,2018
-117.7825752217092,33.698387222755464,12,2018
-118.39300811964151,36.024486150999714,12,2018
-116.3385114940015,32.71954328069661,12,2018
-118.41721030502208,35.50548373117181,12,2018
-120.06833717431915,35.32800103838092,12,2018
-120.8024701308633,36.180455790118984,12,2018
-117.63736210942575,37.14854320534202,12,2018
-117.95199051937323,36.285331926768144,12,2018
-119.60849565208821,35.532375048261336,12,2018
-116.8467573869936,34.26310488163557,12,2018
-119.77791094975224,35.623805526365736,12,2018
-118.12140581703727,34.246970091381854,12,2018
-119.35033900802874,34.34646796461311,12,2018
-122.67141666858555,38.61949825013925,12,2018
-118.3876298562236,36.02717528270867,12,2018
-118.72914958326062,37.597628200737155,12,2018
-120.89121147725874,35.74750558497757,12,2018
-119.90430014007303,35.57002289218668,12,2018
-116.95163352364276,36.77475389779757,12,2018
-120.56313740876648,35.389851067686834,12,2018
-116.81986606990407,32.98038905646504,12,2018
-119.23739547625271,37.37174113718511,12,2018
-122.2115751463546,37.21308236635689,12,2018
-119.57891520328972,35.35220322376149,12,2018
-116.52943984533715,36.47894940981275,12,2018
-114.4668758245703,35.22312490173175,12,2018
-119.0733584420066,34.86278125273206,12,2018
