x,y,month,year
-115.44034150321123,34.9407660722917,3,2019
-115.32201970801731,33.93503081314332,3,2019
-116.05077440114354,35.166653135843745,3,2019
-117.7771969582913,35.303798853000345,3,2019
-118.26392979761177,35.11555963337364,3,2019
-119.42832382758837,36.67256689285736,3,2019
-119.92581319374466,36.90383221982731,3,2019
-118.05417752431345,36.4305450390516,3,2019
-119.56815867645392,36.75055171241699,3,2019
-115.967411318166,33.62309153490479,3,2019
-117.7879534851271,36.236927556007,3,2019
-114.88906950287588,33.90276123263589,4,2019
-119.00881928099172,37.63258691295354,4,2019
-118.12140581703727,33.77099377889719,4,2019
-118.02459707551496,34.23083530112814,4,2019
-118.6672995539547,34.71487900873966,4,2019
-119.00881928099172,37.83696092283396,4,2019
-117.07802271396355,33.69838722275547,4,2019
-117.61315992404516,35.15858574071689,4,2019
-117.83904698759721,37.245351946864325,4,2019
-116.41918544527009,36.441301565887414,4,2019
-115.05848480053993,33.62040240319583,4,2019
-118.21552542685062,36.107849233977255,4,2019
-119.81555879367758,36.591892941588775,4,2019
-114.66318243932385,34.45403323297123,4,2019
-116.77415083085187,35.180098794388506,4,2019
-117.27701846042606,36.395586326835215,4,2019
-114.41847145380913,34.1474722181506,4,2019
-119.29117811043177,36.3337362975293,4,2019
-116.92743133826218,36.500462463484375,4,2019
-118.83671485161874,34.44596583784437,4,2019
-118.84747137845454,36.551555965954485,4,2019
-119.87471969127455,36.69139081482003,4,2019
-119.0948714956782,36.024486150999714,4,2019
-117.74761650949281,36.0997818388504,4,2019
-120.71372878446785,36.23154929258909,4,2019
-119.62731957405089,36.53004291228286,4,2019
-114.940163005346,33.545106715345156,4,2019
-120.07102630602812,37.13778667850621,4,2019
-117.10760316276202,35.62111639465678,4,2019
-117.86324917297779,33.72796767155395,4,2019
-114.66856070274176,34.44596583784437,4,2019
-114.23023223418244,34.23352443283709,4,2019
-119.62463044234192,37.492752064087995,4,2019
-119.0948714956782,37.61107385928192,4,2019
-118.41452117331313,36.4708820146859,4,2019
-114.5690628295105,33.24930222736034,4,2019
-114.39158013671961,34.6153811355084,4,2019
-118.48981686116382,37.081314912618204,4,2019
-115.78186123024825,32.92122815886808,4,2019
-117.23130322137386,34.18243093036699,4,2019
-117.74492737778387,36.957614854006366,4,2019
-116.86827044066521,35.50817286288076,4,2019
-114.74923465401034,32.91853902715913,4,2019
-117.31466630435139,37.027532278439146,4,2019
-119.65152175943146,37.374430268894066,4,2019
-117.8793839632315,34.58042242329201,4,2019
-116.51061592337449,34.736392062411284,4,2019
-116.59128987464307,35.395229331104744,4,2019
-116.83600086015778,35.52968591655238,4,2019
-118.19401237317899,34.07217653029992,4,2019
-114.47225408798819,34.553531106202485,4,2019
-119.15672152498412,34.46478975980704,4,2019
-114.3862018733017,33.09602171995002,4,2019
-116.15833966950166,33.04761734918887,4,2019
-119.16209978840203,35.591535945858304,4,2019
-118.4333450952758,36.97643877596904,4,2019
-117.25012714333653,34.69874421848594,4,2019
-114.61208893685374,34.074865662008875,4,2019
-118.35267114400722,34.51050499885924,4,2019
-115.910939552278,34.362602754866835,4,2019
-119.734884842409,35.303798853000345,4,2019
-114.83797600040579,34.042596081501436,4,2019
-119.38529772024512,36.73172779045433,4,2019
-116.17178532804643,35.65607510687317,4,2019
-115.19025225427862,34.8036203551351,4,2019
-117.73417085094805,36.12936228764888,4,2019
-115.75228078144977,34.924631282037986,4,2019
-115.18218485915176,35.24463795540338,4,2019
-117.56475555328402,35.1236270285005,4,2019
-117.47870333859753,36.519286385447046,4,2019
-116.96507918218752,33.24392396394243,4,2019
-117.72610345582119,36.01372962416391,4,2019
-115.0773087225026,35.029507418687146,4,2019
-115.80606341562883,33.92158515459856,4,2019
-116.98121397244124,36.546177702536575,4,2019
-117.31735543606035,37.01139748818542,4,2019
-115.66353943505432,34.56159850132934,4,2019
-115.1337804883906,34.96765738938123,4,2019
-118.6726778173726,35.50548373117181,4,2019
-118.44679075382057,36.1454970779026,4,2019
-114.3969584001375,33.56124150559887,4,2019
-119.12176281276774,36.95492572229742,4,2019
-117.36844893853045,36.59458207329773,4,2019
-115.48067847884553,35.037574813814004,4,2019
-119.11100628593192,34.48361368176971,4,2019
-118.76948655889491,35.61304899952992,4,2019
-118.6726778173726,34.752526852665,4,2019
-116.32775496716569,34.53739631594877,4,2019
-119.80480226684178,36.898453956409405,4,2019
-115.70656554239757,35.865827380171496,4,2019
-119.97690669621475,37.27493239566281,4,2019
-115.48336761055448,35.1236270285005,4,2019
-119.08142583713345,35.49741633604495,4,2019
-117.83904698759721,36.15894273644736,4,2019
-115.92438521082275,35.75826211181338,4,2019
-117.46525768005276,34.34915709632207,4,2019
-116.04270700601668,34.01839389612086,4,2019
-119.03571059808125,34.96765738938123,4,2019
-117.33617935802302,33.96998952535971,4,2019
-117.09953576763516,35.17203139926165,4,2019
-116.2013657768449,35.62649465807469,4,2019
-117.13987274326946,36.41978851221579,4,2019
-116.2013657768449,35.56195549705982,4,2019
-117.1828988506127,35.11287050166469,4,2019
-118.05148839260448,37.52771077630438,4,2019
-120.4367482184457,35.93574480460427,4,2019
-119.65152175943146,36.51121899032019,4,2019
-116.85482478212046,36.637608180640974,4,2019
-120.40985690135618,36.7559299758349,4,2019
-117.38996199220207,35.0779117894483,4,2019
-116.69347687958329,36.062133994925055,4,2019
-114.37813447817484,33.24930222736034,4,2019
-114.84604339553265,35.13707268704526,4,2019
-119.91505666690884,36.77206476608862,4,2019
-114.61746720027165,34.833200803933586,4,2019
-117.02692921149344,36.38751893170836,4,2019
-117.8740056998136,33.84360033503892,4,2019
-118.56242341730554,36.527353780573904,4,2019
-118.95503664681266,35.05370960406773,4,2019
-116.8064204113593,34.96765738938123,4,2019
-118.45216901723848,34.01570476441191,4,2019
-115.05579566883097,34.69336595506804,4,2019
-117.05650966029192,35.91961001435055,4,2019
-117.99770575842543,35.120937896791546,4,2019
-119.43908035442418,36.107849233977255,4,2019
-115.47530021542762,35.54850983851505,4,2019
-117.7771969582913,34.11789176935212,4,2019
-117.11567055788889,35.04026394552296,4,2019
-114.38351274159275,33.33804357375578,4,2019
-117.75837303632862,36.172388394992126,4,2019
-115.81144167904674,35.04833134064982,5,2019
-117.06188792370983,35.72061426788804,5,2019
-118.764108295477,35.252705350530235,5,2019
-118.91738880288732,37.6863695471326,5,2019
-117.6508077679705,35.83624693137301,5,2019
-120.64112222832613,37.08938230774506,5,2019
-115.86791344493474,36.021797019290766,5,2019
-118.49250599287276,35.36027061888835,5,2019
-116.8521356504115,33.17669567121861,5,2019
-114.91327168825647,33.33804357375578,5,2019
-115.90556128886008,34.43789844271751,5,2019
-117.4222315727095,36.61609512696935,5,2019
-118.84747137845454,35.68834468738061,5,2019
-116.44876589406857,34.663785506269555,5,2019
-116.37347020621789,33.29501746641253,5,2019
-117.62122731917202,36.67256689285736,5,2019
-119.84782837418501,35.06715526261249,5,2019
-118.45754728065637,33.97536778877762,5,2019
-117.75837303632862,36.78013216121548,5,2019
-117.46256854834381,36.747862580708045,5,2019
-117.78526435341816,34.5696658964562,5,2019
-119.17285631523785,34.57504415987411,5,2019
-116.68272035274747,35.892718697261024,5,2019
-116.05615266456144,34.89773996494846,5,2019
-116.62624858685946,35.467835887246466,5,2019
-119.00613014928277,37.19694757610318,5,2019
-118.12409494874622,36.34180369265616,5,2019
-115.20907617624128,33.16325001267384,5,2019
-115.94320913278543,33.66611764224803,5,2019
-118.56511254901449,37.25610847370014,5,2019
-114.68469549299547,33.48863494945714,5,2019
-117.34155762144093,36.048688336380295,5,2019
-117.47601420688858,35.19085532122432,5,2019
-116.04539613772563,34.220078774292325,5,2019
-116.41380718185218,36.27995366335024,5,2019
-117.77988609000025,37.08669317603611,5,2019
-117.80139914367187,36.90383221982731,5,2019
-117.29046411897082,36.63222991722307,5,2019
-119.31000203239444,36.0594448632161,5,2019
-119.5977391252524,36.90921048324522,5,2019
-119.62463044234192,35.85775998504464,5,2019
-115.0369717468683,34.80899861855301,5,2019
-116.93549873338904,36.34718195607406,5,2019
-114.68469549299547,34.94883346741856,5,2019
-117.80946653879873,36.02717528270867,5,2019
-117.37113807023941,37.04635620040182,5,2019
-116.90322915288161,33.2573696224872,5,2019
-119.63269783746878,34.97572478450809,5,2019
-120.00648714501324,36.41709938050684,5,2019
-115.09613264446526,34.23352443283709,5,2019
-118.02190794380601,36.4251667756337,5,2019
-115.66891769847223,33.77099377889719,5,2019
-117.29315325067978,36.88231916615569,5,2019
-116.54019637217297,35.12631616020945,5,2019
-117.05382052858296,35.81473387770139,5,2019
-120.30766989641596,36.322979770693486,5,2019
-116.88171609920998,36.03255354612657,5,2019
-117.00541615782181,35.94919046314904,5,2019
-117.65349689967947,33.76561551547929,5,2019
-116.21750056709863,34.69874421848594,5,2019
-118.97386056877534,35.60229247269411,5,2019
-116.17178532804643,33.41871752502437,5,2019
-117.01348355294867,36.519286385447046,5,2019
-118.51401904654439,34.30882012068778,5,2019
-119.35302813973769,35.84162519479092,5,2019
-114.70083028324919,33.81670901794939,5,2019
-116.23632448906129,33.69300895933756,5,2019
-115.66622856676328,33.90813949605379,5,2019
-114.77612597109987,33.16325001267384,5,2019
-119.75639789608063,37.07055838578239,5,2019
-116.19060925000909,35.59422507756725,5,2019
-118.09989276336565,37.296445449334435,5,2019
-118.46830380749219,34.448654969553324,5,2019
-116.40305065501637,34.44327670613542,5,2019
-118.34729288058931,35.15858574071689,5,2019
-120.2942242378712,36.807023478305005,5,2019
-120.27271118419958,36.971060512551134,5,2019
-115.37849147390531,33.246613095651384,5,2019
-119.53588909594649,37.14585407363307,5,2019
-114.4776323514061,34.07217653029992,5,2019
-118.78562134914863,36.77744302950652,5,2019
-120.13556546704298,37.43090203478208,5,2019
-117.0807118456725,33.81133075453149,5,2019
-119.47134993493161,35.56733376047772,5,2019
-117.70190127044062,36.29877758531291,5,2019
-116.0588417962704,33.81133075453149,5,2019
-115.34622189339788,33.050306480897824,5,2019
-116.27397233298663,33.86242425700159,5,2019
-119.89354361323721,35.58346855073144,5,2019
-119.65690002284937,36.328358034111396,5,2019
-119.03302146637229,34.63420505747107,5,2019
-119.26159766163329,35.74750558497757,5,2019
-118.54628862705182,34.76597251120977,5,2019
-117.44912288979904,33.741413330098716,5,2019
-117.39802938732893,37.08400404432715,5,2019
-118.58931473439507,34.34915709632207,5,2019
-120.1570785207146,36.55693422937239,5,2019
-118.8447822467456,35.25001621882129,5,2019
-116.54288550388192,33.42678492015123,5,2019
-117.0914683725083,34.800931223426154,5,2019
-118.48981686116382,34.60193547696364,5,2019
-119.56815867645392,34.728324667284426,5,2019
-115.20100878111442,34.47554628664285,5,2019
-118.39300811964151,34.40831799391903,5,2019
-114.97781084927134,33.211654383435,5,2019
-114.996634771234,35.075222657739346,5,2019
-119.8263153205134,37.264175868826996,5,2019
-119.21857155429004,35.32800103838092,5,2019
-117.66963168993318,36.48432767323066,5,2019
-119.72950657899109,35.35489235547045,5,2019
-115.95396565962123,34.07755479371782,5,2019
-114.50452366849562,33.28695007128567,5,2019
-117.5835794752467,35.33069017008987,5,2019
-120.30766989641596,35.6829664239627,5,2019
-119.15134326156623,36.532732043991814,5,2019
-120.40178950622932,37.03291054185705,5,2019
-118.55435602217868,37.49006293237904,5,2019
-118.3876298562236,33.95654386681495,5,2019
-114.99932390294296,33.99419171074029,5,2019
-119.01419754440963,37.11089536141668,5,2019
-117.86324917297779,35.04564220894086,5,2019
-120.85356363333341,36.73710605387223,5,2019
-118.2047689000148,34.056041740046204,5,2019
-117.02961834320239,36.16969926328317,5,2019
-116.13951574753898,34.17436353524013,5,2019
-118.99806275415591,36.5676907562082,5,2019
-117.97888183646276,34.187809193784894,5,2019
-116.78221822597872,34.34646796461311,5,2019
-114.92671734680123,32.794838968547296,5,2019
-117.61584905575413,35.86313824846254,5,2019
-116.69078774787432,34.79017469659034,6,2019
-117.12104882130679,34.7014333501949,6,2019
-118.23166021710433,35.06715526261249,6,2019
-117.74492737778387,37.008708356476475,6,2019
-116.5213724502103,34.92194215032903,6,2019
-118.54628862705182,37.473928142125324,6,2019
-119.75101963266272,37.514265117759614,6,2019
-119.44445861784209,35.06715526261249,6,2019
-116.62087032344155,33.58275455927049,6,2019
-116.70692253812804,36.46550375126799,6,2019
-117.23668148479176,34.26848314505348,6,2019
-115.39193713245008,33.238545700524526,6,2019
-116.41649631356113,34.636894189180026,6,2019
-117.63198384600784,34.22276790600128,6,2019
-116.19329838171804,35.28766406274663,6,2019
-116.16909619633746,32.781393310002535,6,2019
-117.00810528953077,36.086336180305636,6,2019
-114.42653884893599,33.89469383750903,6,2019
-117.75837303632862,35.61573813123888,6,2019
-118.83671485161874,35.36564888230626,6,2019
-119.17823457865575,37.28299979078967,6,2019
-116.66120729907584,34.83588993564254,6,2019
-120.24044160369215,35.997594833910185,6,2019
-115.7737938351214,33.585443690979446,6,2019
-115.40269365928589,33.0341716906441,6,2019
-116.65045077224003,33.160560880964894,6,2019
-114.28670400007044,34.19049832549385,6,2019
-115.46992195200971,32.79214983683835,6,2019
-117.0349966066203,36.107849233977255,6,2019
-120.52011130142324,36.59996033671563,6,2019
-116.85482478212046,36.167010131574216,6,2019
-118.707636529589,36.64298644405888,6,2019
-116.09917877190469,36.16969926328317,6,2019
-114.88906950287588,33.38644794451693,6,2019
-120.85625276504236,36.71828213190956,6,2019
-119.50361951543906,36.40903198537998,6,2019
-117.8686274363957,34.435209311008556,6,2019
-117.29046411897082,35.734059926432806,6,2019
-117.94392312424637,34.86278125273207,6,2019
-119.22663894941691,36.3391145609472,6,2019
-116.42725284039695,35.276907535910816,6,2019
-114.32704097570473,33.44023057869599,6,2019
-117.7771969582913,35.61573813123888,6,2019
-116.11800269386737,36.126673155939926,6,2019
-117.80139914367187,35.19892271635118,6,2019
-116.4353202355238,35.206990111478035,6,2019
-119.01419754440963,35.978770911947514,6,2019
-119.8720305595656,35.72061426788804,6,2019
-114.77881510280882,34.736392062411284,6,2019
-117.64274037284365,35.73137079472385,6,2019
-116.36271367938207,35.18278792609746,6,2019
-114.52603672216725,34.30613098897882,6,2019
-117.84173611930616,36.78282129292443,6,2019
-119.0383997297902,34.596557213545736,6,2019
-116.09917877190469,36.021797019290766,6,2019
-116.55095289900878,33.42140665673332,6,2019
-118.03266447064182,36.65105383918574,6,2019
-118.14829713412679,34.82513340880673,6,2019
-115.07999785421154,34.860092121023115,6,2019
-116.2927962549493,35.828179536246154,6,2019
-119.03033233466334,35.13707268704526,6,2019
-116.69885514300118,35.83624693137301,6,2019
-118.15636452925365,36.226171029171184,6,2019
-117.71265779727642,34.160917876695365,6,2019
-115.35697842023369,33.566619769016775,6,2019
-118.8044452711113,37.468549878707414,6,2019
-120.64918962345298,36.78551042463339,6,2019
-116.04001787430772,34.6100028720905,6,2019
-118.73990611009643,35.33875756521673,6,2019
-118.25855153419386,36.95492572229742,6,2019
-114.5233475904583,34.7014333501949,6,2019
-118.60813865635774,34.30344185726987,6,2019
-120.03606759381172,36.322979770693486,6,2019
-114.67393896615965,33.99956997415819,6,2019
-118.98999535902905,34.69336595506804,6,2019
-115.38655886903217,32.848621602726354,6,2019
-119.29924550555863,36.64836470747679,6,2019
-119.63538696917774,35.26077274565709,6,2019
-117.57013381670193,36.702147341655845,6,2019
-115.74959164974082,34.13940482302374,6,2019
-116.08035484994203,35.303798853000345,6,2019
-115.29512839092777,33.52359366167353,6,2019
-115.06924132737574,34.24159182796395,6,2019
-120.15438938900564,36.807023478305005,6,2019
-114.6658715710328,32.91853902715913,6,2019
-116.96507918218752,36.58113641475296,6,2019
-119.37454119340931,34.73908119412024,6,2019
