x,y,month,year
-119.27773254699953,36.801645401433596,10,2014
-120.93692681386807,38.66252454677076,11,2014
-122.52620365620082,38.43394835117299,11,2014
-121.87005551824957,36.979128094485986,11,2014
-118.47637129655087,36.17776684403732,11,2014
-120.47708529095961,35.53775349636356,11,2014
-121.64416845436472,39.861877290730845,11,2014
-119.78597844074046,35.45707954497611,11,2014
-119.28311081042536,35.14782939799088,11,2014
-121.28920306825994,37.86923069146084,11,2014
-119.25621949329621,35.67221008200931,11,2014
-120.60616361317953,36.11322768292736,11,2014
-119.40681086921944,35.89271888246833,11,2014
-119.3449608398224,36.49508438616129,11,2014
-119.87471978726666,37.21308255350959,11,2014
-120.03337855832864,34.975724968364325,11,2014
-121.27037914626953,37.01677593846679,11,2014
-117.72072528522176,33.90813967833708,11,2014
-121.65761411292928,36.67256707921368,11,2014
-119.87203065555374,36.42247782991259,11,2014
-121.32416178052783,36.64567576208453,11,2014
-117.87131666114499,34.55084215772376,11,2014
-120.8159158867869,36.41441043477384,11,2014
-121.05255947752342,36.51390830815169,11,2014
-117.91703190026455,35.801288404229226,11,2014
-121.39676833677653,39.01211166944971,11,2014
-117.41685340166237,33.945787522317886,11,2014
-120.10867424629026,37.7186393155376,11,2014
-120.35069610045261,37.75090889609258,11,2014
-118.38762995002467,35.09135763201967,11,2014
-121.4989553418673,39.227242206482906,11,2014
-120.49859834466292,37.57611533475311,11,2014
-121.73290980089091,37.2507303974904,11,2014
-121.68988369348426,37.931080720857885,11,2014
-120.39910047128508,36.82584758684983,11,2014
-121.11978777034629,37.35560653429408,11,2014
-118.2666190229435,35.92498846302331,11,2014
-120.66801364257657,40.27600357451975,11,2014
-121.22466390714997,37.76166542294424,11,2014
-120.01455463633823,35.018751075770965,11,2014
-122.24653395805767,39.0820290939855,11,2014
-120.31573738818471,36.52735396671627,11,2014
-121.41290312705402,38.549581014828334,12,2014
-116.87633792736645,33.21972195983084,12,2014
-118.09720372502986,34.975724968364325,12,2014
-119.4337021863486,35.19354463711044,12,2014
-120.50666573980168,40.16843830600315,12,2014
-119.72681754305633,36.107849419501534,12,2014
-119.30462386412867,34.73639224591489,12,2014
-120.68414843285406,39.07127256713384,12,2014
-122.17392740180897,39.51766843147772,12,2014
-119.69454796250135,37.27762171461955,12,2014
-121.14398995576252,41.04240611270052,12,2014
-117.7664405243413,35.1505185297038,12,2014
-117.19634460120334,34.40831817693927,12,2014
-121.99644470875657,38.520000565986265,12,2014
-120.41254612984964,36.05944504866906,12,2014
-121.34029657080532,38.50924403913461,12,2014
-118.93621281945933,34.534707367446266,12,2014
-117.48677082619815,34.14747240078651,12,2014
-120.66263537915074,37.98217422340327,12,2014
-121.72484240575216,40.05011651063489,12,2014
-122.25729048490933,39.329429211573675,12,2014
-121.36718788793446,36.551556152132505,12,2014
-120.55507011063415,39.13312259653088,12,2014
-116.7768400539886,33.28157198922789,12,2014
-121.2112182485854,39.30253789444453,12,2014
-120.95037247243265,37.40670003683947,12,2014
-121.63610105922596,37.8799872183125,12,2014
-118.29351034007264,35.95725804357829,12,2014
-119.1110063807988,34.57504434313999,12,2014
-120.27540041249098,36.90652153823728,12,2014
-120.5470027154954,36.07289070723364,12,2014
-118.42527779400548,34.66916395309202,12,2014
-121.31609438538908,38.51193317084752,12,2014
-121.25693348770496,39.84843163216627,12,2014
-119.8128697578696,35.01606194405805,12,2014
-122.07980779185694,38.67865933704825,12,2014
-117.79602097318337,33.609646058203516,12,2014
-119.74564146504673,38.18116997015898,12,2014
-119.43101305463568,34.768661826469874,12,2014
-118.28813207664682,34.90849667554145,12,2014
-120.49590921295001,39.48539885092274,12,2014
-118.80444536552649,34.11520282023153,1,2015
-118.78293231182317,34.30882030356141,1,2015
-120.86700938933228,39.51766843147772,1,2015
-120.37489828586884,36.50315178130003,1,2015
-120.33456131017512,36.739795372036554,1,2015
-121.34298570251823,40.48844497984003,1,2015
-117.6373622021214,33.61233518991643,1,2015
-121.1386116923367,36.05137765353032,1,2015
-119.13520856621504,36.54348875699376,1,2015
-118.11602764702026,35.930366726449144,1,2015
-120.8159158867869,38.2564656581206,1,2015
-118.35267123775678,34.95152278294809,1,2015
-119.8101806261567,37.503508778504404,1,2015
-120.86163112590646,40.71971030715072,1,2015
-120.85087459905479,37.006019411615135,1,2015
-120.21086125138103,38.934126849775176,1,2015
-120.37220915415593,39.64674675369764,1,2015
-121.71677501061342,38.76471155186153,1,2015
-119.87740891897957,38.70017239075157,1,2015
-119.7940458358792,35.1854772419717,1,2015
-120.40985699813673,36.36600606394137,1,2015
-119.95270460694118,38.67059194190951,1,2015
-118.62696267247411,34.20125503504481,1,2015
-121.6065206103839,38.595296253947886,1,2015
-117.22861418175832,33.375691599179916,1,2015
-119.87203065555374,37.404010905126555,1,2015
-117.85518187086751,33.8758700977821,1,2015
-121.08213992636549,40.945597371035575,1,2015
-121.24348782914038,36.473571332457965,1,2015
-116.56977691209414,32.72223259294157,1,2015
-118.71839315071321,34.16898545448983,1,2015
-120.07640466573528,36.62954097180704,1,2015
-117.39534034795905,33.52628297510315,1,2015
-119.60042835254933,36.4063430396351,1,2015
-121.02835729210719,38.34251787293388,1,2015
-116.77415092227568,33.19014151098878,1,2015
-121.4263487856186,40.29482749651015,1,2015
-119.13251943450211,36.608027918103716,1,2015
-120.8535637307677,37.54384575419813,1,2015
-120.30766999304596,38.503865775708775,1,2015
-119.20512599075083,34.757905299618216,1,2015
-119.26966515186078,35.94919064843955,2,2015
-120.91810289187767,39.99902300808951,2,2015
-120.77288977938026,36.121295078066105,2,2015
-120.98533118470054,40.92677344904517,2,2015
-121.12516603377212,37.713261052111775,2,2015
-122.1819947969477,38.253776526407684,2,2015
-120.18665906596479,39.32405094814785,2,2015
-118.6968800970099,35.8685166970521,2,2015
-117.70459049494427,34.034528868844085,2,2015
-117.25819463060037,34.01570494685368,2,2015
-119.90967849953455,36.76130842573987,2,2015
-121.43172704904443,38.96908556204307,2,2015
-117.31197726485868,33.593511267926026,2,2015
-120.58733969118913,38.25108739469477,2,2015
-121.75442285459422,38.135454731039424,2,2015
-119.36647389352572,36.0836472340853,2,2015
-118.25855162780475,36.035242863252826,2,2015
-120.47170702753378,35.959947175291205,2,2015
-121.97493165505325,39.009422537736796,2,2015
-120.21623951480686,36.196590766027725,2,2015
-117.05650975213176,33.12829148159173,2,2015
-120.7970919647965,37.10282815328007,2,2015
-121.1386116923367,37.317958690313276,2,2015
-116.59128996579746,32.86744570543898,2,2015
-117.70459049494427,33.82477659523671,2,2015
-119.58429356227184,34.712190060498656,2,2015
-120.58465055947622,37.19425863151918,2,2015
-120.4044787347109,39.96944255924744,2,2015
-119.80749149444378,38.41243529746967,2,2015
-118.65385398960325,36.9092106699502,2,2015
-120.77020064766734,40.300205759935984,2,2015
-120.11136337800318,36.772064952591535,2,2015
-121.32147264881492,37.44165874910736,2,2015
-116.83331181995982,32.70340867095117,2,2015
-119.3987434740807,35.30648816905287,2,2015
-117.40071861138487,33.54241776538064,2,2015
-121.17088127289168,38.10318515048445,2,2015
-120.58465055947622,40.25449052081643,2,2015
-116.62087041463953,32.72223259294157,2,2015
-118.37687342317301,36.07020157552072,2,2015
-120.59002882290204,37.239973870638735,2,2015
-117.01617277643803,33.71721132672012,3,2015
-120.40716786642382,35.71792532112886,3,2015
-121.09827471664298,37.39594350998781,3,2015
-119.3449608398224,37.476617461375255,3,2015
-117.5486208555952,34.462100811197566,3,2015
-120.35876349559135,35.63187310631558,3,2015
-120.50397660808876,40.19264049141938,3,2015
-120.4932200812371,37.24804126577748,3,2015
-119.35840649838698,35.90078627760708,3,2015
-118.56511264307706,35.03219673433554,3,2015
-120.51473313494041,39.977509954386186,3,2015
-117.68307744124094,35.18816637368461,3,2015
-118.95772587316264,36.7478627671753,3,2015
-122.16048174324439,39.168081308798776,3,2015
-119.60311748426224,37.24804126577748,3,2015
-122.17123827009605,38.885722478942704,3,2015
-122.55040584161706,38.42319182432133,3,2015
-118.73990620441653,35.785153613951735,3,2015
-119.51437613773605,36.05944504866906,3,2015
-116.55633125352956,32.754502173496554,3,2015
-117.9627471393841,35.29035337877538,3,2015
-118.12140591044609,35.857760170200436,3,2015
-118.94428021459807,34.76328356304404,3,2015
-117.3146663965716,34.09906802995404,3,2015
-119.47403916204232,36.92534546022769,3,2015
-120.654567984012,39.151946518521285,3,2015
-118.99537371714345,37.79662413521214,3,2015
-120.93154855044224,38.43932661459882,3,2015
-119.98228505578325,36.23154947829562,3,2015
-121.79207069857503,37.83965024261878,3,2015
-120.35069610045261,38.476974458579626,3,2015
-120.45557223725629,37.1431651289738,3,2015
-118.67805617501949,36.01372980954951,3,2015
-120.76482238424151,36.20196902945356,3,2015
-120.25657649050058,36.815091059998174,3,2015
-119.1298303027892,35.8685166970521,3,2015
-120.35069610045261,35.06715544660344,3,2015
-119.9715285289316,37.86923069146084,3,2015
-119.44983697662609,37.42552395882987,3,2015
-119.3073129958416,38.36940919006303,3,2015
-120.47977442267252,37.68636973498263,3,2015
-118.54628872108665,36.33373648338639,4,2015
-122.42939491453589,38.8668985569523,4,2015
-121.11172037520754,36.32835821996056,4,2015
-119.11369551251171,36.87694108939522,4,2015
-121.92652728422078,39.43430534837736,4,2015
-120.41254612984964,39.55800540717145,4,2015
-121.72753153746508,36.82315845513692,4,2015
-119.54933485000394,38.18923736529773,4,2015
-120.0091763729124,37.59762838845643,4,2015
-119.54664571829103,38.56840493681874,4,2015
-120.0064872411995,36.54079962528084,4,2015
-121.09827471664298,37.93645898428372,4,2015
-121.00953337011677,37.55729141276271,4,2015
-121.92652728422078,37.049045519021774,4,2015
-120.14901122198398,35.98146022899453,4,2015
-120.64112232544743,35.45707954497611,4,2015
-118.76679752154568,35.387162120440316,4,2015
-121.55811623955144,39.64943588541056,4,2015
-120.38834394443342,39.964064295821615,4,2015
-119.6300088013914,37.27224345119372,4,2015
-118.05955588104905,35.31993382761744,4,2015
-120.2243069099456,38.08436122849404,4,2015
-119.9016111043958,34.76328356304404,4,2015
-117.70727962665718,33.502080789686914,4,2015
-121.56080537126435,38.73244197130655,4,2015
-117.59433609471475,34.05335279083449,4,2015
-119.50361961088439,37.772421949795906,4,2015
-121.98837731361783,39.31867268472202,4,2015
-121.0310464238201,38.87765508380396,4,2015
-118.75066273126819,37.29375650489704,4,2015
-118.87436279006228,35.12362721257465,4,2015
-120.40985699813673,38.2215069458527,4,2015
-121.69795108862301,38.2026830238623,4,2015
-119.72950667476924,38.4715961951538,4,2015
-121.47206402473816,40.17919483285481,4,2015
-120.36414175901719,39.09816388426299,4,2015
-119.24546296644455,36.374073459080115,4,2015
-122.40519272911965,38.947572508339746,4,2015
-119.2723542835737,36.47088220074505,4,2015
-120.4206135249884,39.68977286110428,4,2015
-119.89085457754415,35.05639891975177,4,2015
-122.26535788004807,39.11429867454048,5,2015
-119.94463721180244,38.64370062478036,5,2015
-118.19939073012063,35.699101399138456,5,2015
-119.21050425417666,34.89236188526396,5,2015
-120.15438948540981,36.88500848453396,5,2015
-122.0179577624599,39.2810248407412,5,2015
-120.29960259790722,39.45581840208068,5,2015
-121.44248357589609,39.59027498772643,5,2015
-119.83707194328585,38.39630050719218,5,2015
-119.83707194328585,37.23459560721291,5,2015
-118.67267791159365,34.768661826469874,5,2015
-120.780957174519,36.64567576208453,5,2015
-121.6764380349197,40.063562169199464,5,2015
-121.87812291338831,39.61716630485558,5,2015
-121.70870761547467,38.329072214369305,5,2015
-121.26231175113078,36.21810381973105,5,2015
-120.8159158867869,36.58920399611331,5,2015
-121.68450543005844,38.815805054406916,5,2015
-120.29422433448138,38.27528958011101,5,2015
-118.46830390141211,35.5996035257606,5,2015
-119.78060017731462,37.20501515837084,5,2015
-117.27164028916495,34.109824556805705,5,2015
-121.1574356143271,38.61680930765121,5,2015
-117.90358624169997,35.2043011639621,5,2015
-119.37723042037739,36.35256040537679,5,2015
-121.2488660925662,36.28802124426684,5,2015
-120.53893532035666,37.79124587178631,5,2015
-118.81251276066524,36.696769264629914,5,2015
-118.72646054585196,35.79591014080339,5,2015
-119.36378476181281,36.30415603454433,5,2015
-120.04682421689321,38.85076376667481,5,2015
-120.99877684326512,38.53882448797667,5,2015
-120.75675498910277,39.46926406064526,5,2015
-122.09325345042151,38.94219424491392,5,2015
-120.51473313494041,35.45707954497611,5,2015
-121.40214660020236,39.95330776896995,5,2015
-117.17483154750002,33.343422018624935,5,2015
-117.59702522642766,34.52663997230752,5,2015
-120.96112899928431,38.35058526807262,5,2015
-121.64147932265179,38.74319849815821,5,2015
-120.36145262730426,40.106588276606104,5,2015
-122.30300572402888,38.11663080904902,6,2015
-120.44750484211755,40.434662345581735,6,2015
-119.0034411122822,37.724017578963434,6,2015
-118.18056680813022,35.405986042430726,6,2015
-118.60007135534495,34.94883365123518,6,2015
-120.35338523216552,37.855785032896264,6,2015
-120.55775924234706,37.36367392943283,6,2015
-119.70530448935301,36.0836472340853,6,2015
-121.26769001455662,37.140475997260886,6,2015
-121.68181629834552,38.35058526807262,6,2015
-120.8347398087773,37.17543470952878,6,2015
-118.41721039886673,36.25037340028602,6,2015
-119.36378476181281,36.121295078066105,6,2015
-121.21928564372415,36.17776684403732,6,2015
-119.21588251760248,36.26919732227643,6,2015
-120.72448540854779,38.12738733590068,6,2015
-120.97457465784888,36.95223677735684,6,2015
-120.31035912475888,39.20304002106667,6,2015
-121.01491163354261,36.0836472340853,6,2015
-118.6968800970099,34.27655072300643,6,2015
-120.8159158867869,37.30989129517453,6,2015
-121.42365965390569,39.84036423702752,6,2015
-120.56313750577289,40.122723066883594,6,2015
-121.2300421705758,37.667545812992216,6,2015
-118.31771252548889,35.357581671598254,6,2015
-121.41828139047985,38.826561581258574,6,2015
-116.82524442482107,33.22778935496959,6,2015
-120.0441350851803,37.80469153035088,6,2015
-120.91003549673893,40.83534297080607,6,2015
-118.946969346311,36.048688521817404,6,2015
-120.05220248031904,34.94076625609643,6,2015
-120.50128747637585,35.29304251048829,6,2015
-120.19741559281645,35.42212083270821,6,2015
-121.46937489302523,39.843053368740435,6,2015
-121.32954004395366,40.13616872544817,6,2015
-120.02800029490281,36.61878444495538,6,2015
-119.55202398171686,35.44094475469862,6,2015
-118.46023650627338,34.472857338049224,6,2015
-120.36414175901719,39.947929505544124,6,2015
-120.33456131017512,35.11824894914882,6,2015
-117.87131666114499,35.64262963316724,6,2015
-120.53624618864374,35.516240442660234,7,2015
-121.8754337816754,39.52573582661647,7,2015
-120.99070944812637,38.931437718062256,7,2015
-117.47601429934649,34.83857925100566,7,2015
-117.96812540280993,34.66916395309202,7,2015
-121.4801314198769,37.460482671097765,7,2015
-121.2112182485854,40.8945038684902,7,2015
-120.22699604165852,35.79322100909048,7,2015
-120.08178292916111,39.767757680778814,7,2015
-120.10598511457734,35.48397086210526,7,2015
-119.73488493819508,38.80235939584234,7,2015
-118.71032575557447,34.36529206953263,7,2015
-120.69759409141864,39.45850753379359,7,2015
-121.22466390714997,39.39127924097072,7,2015
-120.28615693934265,39.59027498772643,7,2015
-119.61925227453973,36.473571332457965,7,2015
-118.6968800970099,34.58580086999165,7,2015
-120.81860501849981,38.71630718102906,7,2015
-120.74062019882528,35.79591014080339,7,2015
-120.84280720391605,39.93986211040538,7,2015
-120.08985032429986,38.29411350210141,7,2015
-119.69185883078843,37.07324770443801,7,2015
-117.9600580076712,35.110181554010076,7,2015
-120.28346780762973,37.20501515837084,7,2015
-120.77020064766734,39.83498597360169,7,2015
-118.83940407779438,36.41172130306092,7,2015
-116.58322257065872,32.622734719563724,7,2015
-120.54969184720831,38.022511199096996,7,2015
-119.1486542247796,35.169342451694206,7,2015
-119.990352450922,38.19730476043647,7,2015
