x,y,month,year
-115.49950249035399,32.86206744201315,4,2019
-121.35912049279572,41.14459311779129,4,2019
-120.81322675507398,35.32262295933036,4,2019
-120.3480069687397,36.739795372036554,4,2019
-119.83169367986002,34.52663997230752,4,2019
-123.26571487725245,40.31096228678764,4,2019
-119.11100638079881,37.931080720857885,4,2019
-118.0487993541974,35.96801457042995,4,2019
-122.63107979300452,41.152660512930034,4,2019
-123.15546047702294,39.286403104167036,4,2019
-118.25317336437894,34.357224674393876,4,2019
-116.9381879567635,36.417099566486755,4,2019
-122.7359559298082,41.771160806900475,4,2019
-118.07300153961363,37.562669676188534,4,2019
-119.20781512246374,34.67723134823076,4,2019
-118.68612357015824,36.54348875699376,4,2019
-122.53158191962666,40.047427378921974,4,2019
-119.32075865440618,38.226885209278535,4,2019
-121.62803366408723,38.608741912512464,4,2019
-122.67141676869824,39.19228349421501,4,2019
-116.24439197483144,35.34144688132076,4,2019
-121.69795108862301,36.855428035691894,4,2019
-121.9803099184791,37.697126261834285,4,2019
-121.4801314198769,39.95599690068287,4,2019
-117.71803615350885,35.79591014080339,4,2019
-117.90089710998707,36.52735396671627,4,2019
-121.08751818979133,39.47195319235817,4,2019
-121.25424435599204,37.52502183220773,4,2019
-117.24474897203581,36.55424528384542,4,2019
-118.9657932683014,35.74481663825801,4,2019
-120.78633543794484,37.99561988196785,4,2019
-117.58895783128894,35.72061445284177,4,2019
-119.2723542835737,34.284618118145175,4,2019
-123.29529532609452,40.64710375090202,4,2019
-117.10760325467714,34.445966020920075,4,2019
-121.9103924939433,41.521071557599385,4,2019
-119.93925894837662,38.124698204187766,4,2019
-115.79799611048756,33.76292656583967,4,2019
-121.51240100043188,36.29071037597975,4,2019
-117.97081453452286,35.311866432478695,4,2019
-115.72538955423886,33.459054682280275,4,2019
-118.82595841922982,36.52197570329044,4,2019
-123.19579745271666,40.39701450160092,4,2019
-116.35195724334804,34.193187639906064,4,2019
-118.90125410719143,36.86887369425647,4,2019
-120.09522858772569,37.947215511135376,4,2019
-116.4353203264484,35.34951427645951,4,2019
-121.98568818190492,38.11663080904902,4,2019
-120.2592656222135,35.71792532112886,4,2019
-119.20243685903792,37.23728473892582,4,2019
-122.11207737241193,41.609812904125576,4,2019
-115.12840231397172,35.38178385701449,4,2019
-122.23577743120602,41.273671440011206,4,2019
-116.64238346834286,35.63187310631558,4,2019
-115.89211572043958,33.74141351213635,4,2019
-120.42330265670132,35.42212083270821,4,2019
-121.07407253122675,38.388233112053435,4,2019
-121.38332267821197,36.59727139125206,4,2019
-117.64542959726015,34.1985659033319,4,2019
-122.88654730573144,39.45581840208068,4,2019
-119.28042167871246,35.22043595423959,4,2019
-115.63933733942557,33.5719982142227,4,2019
-116.24439197483144,33.85435704407878,4,2019
-122.81931901290857,39.59834238286518,4,2019
-121.38601180992488,36.54617788870667,4,2019
-116.82255529310817,35.01068368063222,4,2019
-119.15941075163128,36.17776684403732,4,2019
-120.89390070646144,38.417813560895496,4,2019
-121.66299237635512,38.563026673392905,5,2019
-120.57927229605039,38.885722478942704,5,2019
-122.89999296429602,38.27797871182392,5,2019
-122.06905126500529,38.72975283959364,5,2019
-116.36002463848679,32.61197819271206,5,2019
-119.88816544583123,36.20465816116647,5,2019
-120.07640466573528,38.63563322964161,5,2019
-122.74671245665986,39.59027498772643,5,2019
-122.89192556915727,41.40812802565696,5,2019
-122.04753821130197,41.54527374301562,5,2019
-119.92850242152497,38.183859101871896,5,2019
-118.45485824284755,37.670234944705136,5,2019
-120.80247022822233,37.976795959977444,5,2019
-119.51437613773605,35.758262296822586,5,2019
-117.91165363683874,35.82011232621963,5,2019
-120.08716119258695,35.99221675584619,5,2019
-117.29046421115537,35.1854772419717,5,2019
-121.68988369348428,41.7388912263455,5,2019
-117.80139923660921,35.535064364650644,5,2019
-121.318783517102,40.19264049141938,5,2019
-121.85660985968501,40.4292840821559,5,2019
-121.76517938144589,37.61645231044683,5,2019
-116.52943993640044,33.52090471167732,5,2019
-122.64721458328201,38.813115922694,5,2019
-117.07264454240925,33.55855255565813,5,2019
-118.39300821345051,37.15392165582546,5,2019
-119.31269125926744,35.31724469590453,5,2019
-118.69956922872282,35.45170128155028,5,2019
-119.76715451875006,35.73137097969344,5,2019
-119.80480236273087,36.12667334149194,5,2019
-116.95701187875392,33.063752320481775,5,2019
-121.79475983028796,37.137786865547966,5,2019
-123.0962995793388,41.553341138154366,5,2019
-116.5966682292233,34.212011561896475,5,2019
-120.35607436387845,40.44541887243339,5,2019
-122.55040584161706,40.23835573053894,5,2019
-118.11064938359443,36.696769264629914,5,2019
-118.07031240790072,36.66449968407493,5,2019
-121.41290312705404,38.98522035232056,5,2019
-123.58303241937642,41.359723654824485,5,2019
-115.96472227668828,34.725635719063234,5,2019
-117.37651642596865,34.63420524082412,5,2019
-116.4891029607067,34.27655072300643,5,2019
-120.06833727059654,34.830511855866916,5,2019
-119.10293898566006,37.92570245743206,5,2019
-115.96203314497536,34.954211914661,5,2019
-115.51563728063148,34.45403341605882,5,2019
-120.80784849164816,41.47266718676691,5,2019
-118.61082788219662,36.242306005147285,5,2019
-119.77253278217589,37.80200239863797,5,2019
-120.32111565161055,35.78784274566465,5,2019
-117.34155771370075,34.607313923694974,5,2019
-121.03911381895885,39.33749660671242,5,2019
-120.46363963239504,37.24535213406457,5,2019
-118.6242735407612,36.74517363546238,5,2019
-121.42365965390569,38.977152957181815,5,2019
-121.30802699025034,39.859188159017926,5,2019
-118.156364622714,34.80362053873777,5,2019
-121.61458800552265,37.11358468013174,5,2019
-117.30928813314577,33.23585675010833,5,2019
-120.04951334860614,37.35022827086825,5,2019
-121.01491163354261,37.88267635002542,5,2019
-120.60347448146662,40.816519048815664,5,2019
-123.7416911904384,41.20913227890125,5,2019
-120.46632876410796,35.475903466966514,5,2019
-122.87310164716686,38.76202242014862,5,2019
-121.6414793226518,38.667902810196594,5,2019
-114.60939989337913,34.06948758111198,5,2019
-120.31035912475889,34.722946587350314,5,2019
-116.86020313708897,34.01301581514076,5,2019
-122.90806035943476,38.140832994465256,5,2019
-120.27808954420391,38.345207004646795,5,2019
-120.29153520276849,36.121295078066105,5,2019
-118.98730632200471,35.607670920899345,5,2019
-115.46185464637318,34.60462479198206,5,2019
-121.9991338404695,41.469978055054,5,2019
-115.56673078317687,34.25772680101603,5,2019
-119.21319338588958,37.974106828264524,5,2019
-123.34907796035282,41.04240611270052,5,2019
-120.91810289187768,39.770446812491734,5,2019
-118.44947997942172,33.35148941376368,5,2019
-120.04682421689323,39.447751006941935,5,2019
-119.59773922083642,35.9949058875591,5,2019
-121.08751818979133,39.36707705555449,5,2019
-122.66603850527241,39.79464899790797,5,2019
-119.13251943450213,34.814377065589426,5,2019
-120.68683756456699,36.357938668802625,5,2019
-121.75173372288131,41.34089973283408,6,2019
-119.72950667476925,38.29411350210141,6,2019
-117.30390986971994,34.663785689666184,6,2019
-118.27199728636934,34.08831150310238,6,2019
-115.6447156028514,34.08562237138947,6,2019
-121.38601180992488,39.681705465965535,6,2019
-118.68881270187116,34.47016820633631,6,2019
-119.63807619653015,37.140475997260886,6,2019
-116.29548547737683,33.91889620518874,6,2019
-118.69956922872282,36.844671508840236,6,2019
-122.18199479694772,41.00206913700679,6,2019
-115.19831973850752,34.87084883156064,6,2019
-120.6895266962799,41.13383659093963,6,2019
-121.69795108862301,38.89647900579436,6,2019
-120.90734636502602,37.05173465073469,6,2019
-117.74223833892509,35.36027080331117,6,2019
-120.3480069687397,34.97841410007724,6,2019
-122.06098386986655,40.08238609118987,6,2019
-121.7866924351492,39.845742500453355,6,2019
-121.19239432659501,35.79859927251631,6,2019
-120.12480903656775,34.472857338049224,6,2019
-119.37185215695156,35.36027080331117,6,2019
-120.81591588678691,35.2231250859525,6,2019
-119.01150850742096,34.15553979592526,6,2019
-118.07837980303945,36.39289738107052,6,2019
-117.7072796266572,36.4789495958838,6,2019
-121.09020732150424,40.39432536988801,6,2019
-121.23004217057581,37.47392832966234,6,2019
-119.08142593195674,35.08866850030675,6,2019
-119.22932817616707,35.60229265747351,6,2019
-115.14722623596214,33.63922650704558,6,2019
-119.74295233333383,38.68941586389991,6,2019
-122.62032326615285,40.93752997589684,6,2019
-115.57479817831562,35.311866432478695,6,2019
-121.93459467935953,39.52035756319064,6,2019
-118.56780177478998,37.049045519021774,6,2019
-116.5052377509842,36.2449951368602,6,2019
-116.4891029607067,34.505126918604205,6,2019
-119.75908712361132,35.49741652066983,6,2019
-120.93154855044224,41.40543889394404,6,2019
-122.57191889532038,39.34287487013825,6,2019
-115.98892446210452,35.446323018124446,6,2019
-118.28275381322099,36.17238858061149,6,2019
-118.54628872108667,36.14280813176943,6,2019
-118.9120106340431,35.25270553479457,6,2019
-119.64076532824306,35.978771097281616,6,2019
-121.9991338404695,41.096188746958816,6,2019
-122.20081871893812,39.75431202221424,6,2019
-116.4353203264484,33.504769921399834,6,2019
-123.42168451660152,41.184930093485015,6,2019
-121.53929231756103,37.10551728499299,6,2019
-122.37023401685177,40.73584509742821,6,2019
-118.70225836043574,36.07020157552072,6,2019
-121.60920974209682,40.50189063840461,6,2019
-122.932262544851,40.348610130768456,6,2019
-120.7083506182703,35.962636307004125,6,2019
-121.9641751282016,39.020179064588454,6,2019
-121.24348782914039,41.10156701038465,6,2019
-122.36754488513884,38.16234604816857,6,2019
-120.53624618864374,40.80845165367692,6,2019
-119.99573071434784,37.081315099576756,6,2019
-115.88404832530084,35.59691439404769,6,2019
-120.02800029490281,36.96837156763432,6,2019
-118.10796025188152,34.59924652855623,6,2019
-116.3250659262189,33.722589590145944,6,2019
-123.19041918929084,41.316697547417846,6,2019
-120.98533118470056,41.60443464069975,6,2019
-119.86127412870209,38.49848751228295,6,2019
-122.76284724693735,38.88034421551688,6,2019
-122.88923643744435,38.61412017593829,6,2019
-117.49752735304982,35.72868184798052,6,2019
-119.1083172490859,34.37604859638429,6,2019
-121.9103924939433,40.872990814786874,6,2019
-120.26464388563933,38.506554907421695,6,2019
-116.8655814005148,33.198208906127526,6,2019
-122.87579077887978,40.78962773168651,6,2019
-119.94732634351537,38.33176134608222,6,2019
-121.68181629834552,37.07862596786384,6,2019
-119.12176290765046,34.42714209892967,6,2019
-114.48301070287214,34.1447832690736,6,2019
-119.01688677084678,36.3364256150993,6,2019
-120.59271795461497,41.20375401547542,6,2019
-121.38332267821197,37.58956099331768,6,2019
-120.09791771943861,38.622187571077035,6,2019
-119.37454128866447,38.16234604816857,6,2019
-121.11172037520755,37.45241527595902,6,2019
-120.30498086133306,41.300562757140355,6,2019
-120.62498753516994,35.857760170200436,7,2019
-121.16012474604003,37.772421949795906,7,2019
-120.38296568100759,39.9264164518408,7,2019
-116.70961176116573,35.43556649127279,7,2019
-116.19867673571189,34.52663997230752,7,2019
-116.73112481486905,35.09135763201967,7,2019
-121.12785516548504,36.38214085421886,7,2019
-117.66425351925055,35.77170795538716,7,2019
-121.84854246454626,36.417099566486755,7,2019
-120.55775924234706,41.445775869637764,7,2019
-122.76822551036318,39.8726338175825,7,2019
-118.36073863289553,34.92463146581894,7,2019
-122.94570820341556,39.845742500453355,7,2019
-115.83564395446837,34.97034670493849,7,2019
-118.77755404839735,34.873537963273556,7,2019
-123.58303241937642,40.17650570114189,7,2019
-121.07945079465257,39.77851420763048,7,2019
-122.10132084556027,41.20375401547542,7,2019
-118.67536704330658,35.04833152461303,7,2019
-117.20172286462918,34.136715873934854,7,2019
-122.92150601799933,39.5848967243006,7,2019
-118.2854429449339,36.508530044725866,7,2019
-119.9527046069412,34.78748574846028,7,2019
-116.3627137701997,34.6476508993887,7,2019
-120.0790937974482,34.99992715378056,7,2019
-116.60204649264914,36.50315178130003,7,2019
-115.49412422692816,35.37640559358866,7,2019
-121.03911381895885,39.08740735741133,7,2019
-121.03373555553301,37.032910728744284,7,2019
-117.32004465999744,36.121295078066105,7,2019
-117.9600580076712,35.04026412947429,7,2019
-121.34567483423116,39.16539217708586,7,2019
-121.7866924351492,37.62451970558558,7,2019
-119.44176958148735,36.887697616246875,7,2019
-118.61620614562246,36.51659743986461,7,2019
-117.96812540280995,36.11322768292736,7,2019
-122.5746080270333,38.57647233195748,7,2019
-116.57246604380707,36.32297995653473,7,2019
-120.82398328192565,35.62918397460267,7,2019
-116.92205316648602,32.652315168405785,7,2019
-119.12176290765046,36.7478627671753,7,2019
-117.55130998730812,33.840911385514204,7,2019
-120.15707861712274,35.077911973455095,7,2019
-119.97690679235743,34.841268382718575,7,2019
-116.61549215121372,34.74445964105364,7,2019
-118.34191471090513,34.653029162814526,7,2019
-120.46901789582087,38.24570913126894,7,2019
-120.91810289187768,39.506911904626065,7,2019
-121.87543378167541,39.95599690068287,7,2019
-121.46399662959942,37.95259377456121,7,2019
-117.86324926600626,37.45510440767194,7,2019
-120.91810289187768,41.31400841570493,7,2019
-121.2085291168725,40.111966540031936,7,2019
-121.92114902079496,39.0470703817176,7,2019
-115.38386982669864,33.89738315148542,7,2019
-120.23237430508435,36.46819306903214,7,2019
-121.47744228816399,38.92337032292352,7,2019
-120.56044837405999,36.66449968407493,7,2019
-119.47135003032942,34.814377065589426,7,2019
-118.61351701390954,35.63187310631558,7,2019
-121.22466390714999,38.8480746349619,7,2019
-118.05417761762322,36.242306005147285,7,2019
-117.90089710998707,37.05980204587343,7,2019
-119.65152185509471,38.65714628334493,7,2019
-120.71103974998321,37.92032419400623,7,2019
-119.90967849953455,37.022154201892626,7,2019
-122.56654063189455,38.154278653029834,7,2019
-122.37023401685177,41.69317598722594,7,2019
-118.19132333498189,35.59691439404769,7,2019
-122.51813626106208,37.83427197919295,7,2019
-120.36145262730427,35.812044931080884,7,2019
-120.68414843285407,41.52913895273813,7,2019
-117.36844903082991,33.45367641885445,7,2019
-115.88404832530084,35.48665999381817,7,2019
-119.01150850742096,36.96837156763432,7,2019
-118.41989953057966,35.82011232621963,7,2019
-121.79744896200087,38.71630718102906,7,2019
-120.8320506770644,36.57306920583582,7,2019
-121.97762078676618,41.04509524441343,7,2019
-119.31538039098035,36.3364256150993,7,2019
-119.2158825176025,38.25108739469477,7,2019
-120.80784849164816,35.19085550539752,7,2019
-116.87902705907938,36.565001810697076,7,2019
-121.56618363469019,38.61680930765121,7,2019
-115.55328512461229,34.17167458620275,7,2019
-123.27647140410411,39.77851420763048,7,2019
-119.64345445995598,38.36940919006303,7,2019
-120.59002882290204,40.69012985830866,8,2019
-122.41863838768423,41.612502035838496,8,2019
-123.34101056521406,39.73817723193675,8,2019
-122.15779261153148,39.91565992498914,8,2019
-118.37149515974718,33.754859170700925,8,2019
-119.3449608398224,38.33982874122096,8,2019
-115.63664820771265,34.93000972924477,8,2019
-120.58733969118913,41.46728892334109,8,2019
-122.42939491453589,41.300562757140355,8,2019
-116.83600095167273,33.84360051722712,8,2019
-122.43477317796172,37.45510440767194,8,2019
-122.59343194902371,38.826561581258574,8,2019
-117.12642717666756,36.47357133245797,8,2019
-114.99932399175181,34.825133592441084,8,2019
-121.3887009416378,40.536849350672504,8,2019
-116.8306226882469,34.534707367446266,8,2019
-120.26195475392642,36.53811049356793,8,2019
-118.90932150233019,36.17238858061149,8,2019
-116.82255529310817,34.67185308480493,8,2019
-119.64076532824306,38.3102482923789,8,2019
-116.45683338015172,35.40060777900489,8,2019
-122.02871428931157,39.07396169884675,8,2019
-120.78633543794484,38.597985385660806,8,2019
-122.28418180203849,41.01282566385845,8,2019
-117.69383396809262,36.63491923523287,8,2019
-123.55883023396018,40.92946258075809,8,2019
-118.45485824284755,35.758262296822586,8,2019
-122.91074949114767,40.97248868816473,8,2019
