x,y,month,year
-119.79135670416629,36.594582259539145,2,2018
-119.87740891897957,37.44972614424611,2,2018
-118.12140591044609,35.255394666507485,2,2018
-115.60437862715767,34.77672922160862,2,2018
-120.59809621804078,37.56804793961437,2,2018
-117.03230756671552,34.85471404128315,2,2018
-117.8013992366092,34.87891622669939,2,2018
-119.57084790370726,35.56195568177979,2,2018
-117.30390986971993,35.21505769081376,2,2018
-116.42994206302257,33.857046175791695,2,2018
-119.35571736667407,34.45403341605882,2,2018
-117.48139256277233,36.01641894126242,2,2018
-118.86629539492354,34.42714209892967,3,2018
-118.6968800970099,34.79555314359902,3,2018
-119.38798694722904,35.02681847090971,3,2018
-117.9250992954033,34.491681260039634,3,2018
-118.6430974627516,35.758262296822586,3,2018
-121.0848290580784,38.23226347270437,3,2018
-119.65958925023345,35.3844729887274,3,2018
-120.97726378956179,36.341803878525134,3,2018
-119.33958257639658,36.60264965467789,3,2018
-118.23434944238852,34.45672254777173,3,2018
-120.40985699813673,36.505840913012946,3,2018
-116.48103556556795,34.698744401934086,3,2018
-117.98426019308742,34.91118580725437,3,2018
-118.12678417387193,36.403653907922184,3,2018
-116.49717035584544,35.13976200285214,3,2018
-120.907346365026,37.156610787538376,3,2018
-120.82129415021272,37.74821976437967,3,2018
-120.91003549673893,37.50081964679149,3,2018
-117.98963845651325,34.52932910402044,3,2018
-117.97350366623577,35.389851252153235,3,2018
-119.18630206876043,36.81778019171109,3,2018
-121.52584665899646,38.078982965068214,3,2018
-118.02459716878116,34.755216167905296,3,2018
-120.32918304674928,37.24535213406457,3,2018
-117.5835795678631,35.75019490168384,3,2018
-115.88673745701374,33.67956348273931,3,2018
-120.8885224430356,37.92301332571915,3,2018
-119.62731966967847,36.855428035691894,3,2018
-115.4484089878086,34.41100730865218,3,2018
-115.61513515400932,33.85166791236587,3,2018
-120.54431358378248,37.858474164609184,3,2018
-119.22663904445415,36.07289070723364,3,2018
-118.25855162780475,34.44058775749425,4,2018
-121.08213992636549,38.022511199096996,4,2018
-121.31609438538908,38.33982874122096,4,2018
-118.46292563798629,36.164321185472744,4,2018
-118.96848240001431,35.591536130621854,4,2018
-117.15062936208378,35.0967358954455,4,2018
-119.81555888958252,35.66145355515765,4,2018
-119.25084122987037,36.56231267898416,4,2018
-119.53320005972645,36.14280813176943,4,2018
-117.98963845651325,33.99419189315036,4,2018
-116.43532032644839,33.97805710287287,4,2018
-120.65725711572492,36.32835821996056,4,2018
-120.91003549673893,36.68063447435242,4,2018
-118.57318003821581,35.07253371002927,4,2018
-117.78526444633172,35.20161203224919,4,2018
-118.11333851530735,35.11287068572299,4,2018
-115.61244602229641,34.74445964105364,4,2018
-116.18523107714731,34.11520282023153,4,2018
-120.3856548127205,37.094760758141334,4,2018
-118.00308411507783,34.50781605031712,4,2018
-119.55202398171686,37.11896294355756,4,2018
-120.38296568100759,36.37676259079303,4,2018
-118.79099970696191,34.18780937648024,4,2018
-119.22126078102832,34.830511855866916,4,2018
-117.07264454240925,35.58346873548311,4,2018
-117.47870343105942,35.39791864729198,4,2018
-118.52208653567043,35.16127505655546,4,2018
-120.40985699813673,36.97106069934724,4,2018
-119.25621949329621,35.10211415887133,4,2018
-119.1647890150571,35.755573165109674,4,2018
-119.89085457754415,37.447037012533194,4,2018
-119.02764329769843,36.76130842573987,4,2018
-119.95001547522827,37.42552395882987,5,2018
-116.95970101046682,35.10211415887133,5,2018
-120.74868759396402,37.16467818267712,5,2018
-117.8013992366092,33.975367971159955,5,2018
-120.6895266962799,37.447037012533194,5,2018
-117.97081453452284,35.07522284174218,5,2018
-116.5966682292233,34.31957683041307,5,2018
-116.15833976001815,34.13402674222194,5,2018
-117.00003798616055,34.17705284962858,5,2018
-118.89049758033977,35.346825144746596,5,2018
-120.01993289976406,36.4251669616255,5,2018
-117.93854495396786,35.66414268687056,5,2018
-120.93423768215516,37.68368060326971,5,2018
-115.34622198271784,34.63151610911121,5,2018
-116.49448122413253,35.061777183177604,5,2018
-115.1257131822588,33.94309839060497,5,2018
-116.5966682292233,33.932341863753315,5,2018
-116.33313332135762,33.1040892961755,5,2018
-119.76715451875006,35.08329023688093,5,2018
-121.2112182485854,37.960661169699954,5,2018
-120.11405250971609,36.99526288476348,5,2018
-118.54091045766083,34.94883365123518,5,2018
-117.11298151810297,32.92122833969729,5,2018
-120.88045504789686,37.6648566812793,5,2018
-119.54664571829103,34.73908137762781,5,2018
-117.55399911902103,34.78748574846028,5,2018
-120.22968517337144,35.95994717529121,5,2018
-114.929406567216,34.15553979592526,5,2018
-120.00379810948657,36.15894292204692,5,2018
-120.73255280368653,36.95492590906975,5,2018
-115.78455045192297,34.42714209892967,5,2018
-121.38063354649904,38.39361137547927,5,2018
-115.09344360170383,34.14209413736069,6,2018
-117.19096633777751,34.06142018597323,6,2018
-120.64918972058616,37.9687285648387,6,2018
-117.5674447775856,35.17472071512004,6,2018
-118.91469976575601,36.36600606394137,6,2018
-120.25388735878767,35.432877359559875,6,2018
-117.13449457180629,35.71523618941595,6,2018
-120.48515268609836,36.16969944889858,6,2018
-118.83402581436856,36.70752579148157,6,2018
-118.6242735407612,36.31222342968307,6,2018
-119.14058682964087,36.048688521817404,6,2018
-119.55202398171686,36.1912125026019,6,2018
-116.15565062830524,34.77672922160862,6,2018
-116.10455712575985,35.094046763732585,6,2018
-117.94123408568079,35.0967358954455,6,2018
-120.75944412081569,37.46855006623651,6,2018
-116.36809203362552,33.30577417464413,6,2018
-117.81753402688669,33.89200488805959,6,2018
-118.88243018520103,34.58311173827874,6,2018
-117.98694932480034,35.16396418826837,6,2018
-119.77791104560171,35.19085550539752,6,2018
-115.6285808125739,33.97805710287287,6,2018
-121.02835729210717,37.783178476647564,6,2018
-119.90698936782164,37.038288992170116,6,2018
-118.06224501276196,34.596557396843316,6,2018
-117.18558807435167,34.90849667554145,6,2018
-116.3654029019126,34.714879192211576,6,2018
-116.73919221000779,34.47554646976214,6,2018
-120.33725044188803,36.83929324541441,6,2018
-117.89282971484832,35.82011232621963,6,2018
-120.5120440032275,37.11358468013174,6,2018
-116.11531365261152,34.1447832690736,6,2018
-116.12338104775026,34.78748574846028,7,2018
-117.7287926803605,34.49705952346546,7,2018
-120.33993957360094,35.80666666765506,7,2018
-120.48246355438543,37.37980871971032,7,2018
-120.47977442267252,37.52502183220773,7,2018
-119.95001547522827,36.123984209779024,7,2018
-117.94661234910662,33.932341863753315,7,2018
-118.32577992062762,35.46783607182777,7,2018
-117.87669492457083,35.8496927750617,7,2018
-119.83169367986001,36.021797204688255,7,2018
-119.57084790370726,34.88967275355105,7,2018
-115.5183264123444,34.05335279083449,7,2018
-120.45557223725629,35.95456891186538,7,2018
-121.03373555553301,36.55424528384542,7,2018
-117.70190136323136,35.405986042430726,7,2018
-120.10867424629026,36.08902549751113,7,2018
-117.51366214332731,35.6883448722868,7,2018
-117.14256196694504,33.655361297323076,7,2018
-119.76446538703713,36.73172797689781,7,2018
-119.27773254699953,36.93879111879226,7,2018
-120.51473313494041,35.725992716267605,7,2018
-117.63467307040848,34.228146352173965,7,2018
-116.81986616139524,33.82477659523671,7,2018
-120.55238097892124,36.92534546022769,7,2018
-116.28741808223808,34.58311173827874,7,2018
-119.1298303027892,35.405986042430726,7,2018
-118.89856497547852,35.416742569282384,7,2018
-119.85858499698917,34.798242275311935,7,2018
-120.8347398087773,36.2100364245923,7,2018
-118.41721039886674,34.45134428434591,7,2018
-119.75908712361131,35.01068368063222,7,2018
-120.654567984012,37.535778359059385,7,2018
-117.39802947967196,35.00799454891931,8,2018
-119.64345445995596,35.05370978803886,8,2018
-117.39802947967196,35.669520950296395,8,2018
-115.57210904660269,34.29268551328392,8,2018
-116.8844053225052,35.508173047521495,8,2018
-120.36414175901719,35.89002975075542,8,2018
-116.34388984820929,34.52932910402044,8,2018
-116.15833976001815,34.58580086999166,8,2018
-116.8844053225052,33.8758700977821,8,2018
-117.20979025976791,34.11520282023153,8,2018
-118.59200396020621,36.13474073663068,8,2018
-120.91810289187767,37.98217422340327,8,2018
-118.66729964816783,35.2043011639621,8,2018
-119.3610956300999,36.05944504866906,8,2018
-120.78902456965774,38.022511199096996,8,2018
-117.72072528522176,34.03183973713117,8,2018
-117.2608837623133,34.228146352173965,8,2018
-119.23739557130581,35.03757499776137,8,2018
-118.13216243729775,35.449012149837365,8,2018
-117.49483822133689,35.50010565238275,8,2018
-116.53212906811333,33.55586342394522,8,2018
-115.82219829590377,33.461743813993195,8,2018
-119.89085457754415,36.508530044725866,8,2018
-120.41523526156257,36.68063447435242,8,2018
-121.00953337011677,36.46550393731923,8,2018
-118.78562144353609,36.3525604053768,8,2018
-119.17016727848294,36.17238858061149,8,2018
-120.22161777823268,35.23388161280417,8,2018
-118.00308411507783,34.362602937819716,8,2018
-121.45324010274774,37.86385242803502,8,2018
-120.8347398087773,36.99526288476348,8,2018
-118.89318671205268,34.429831230642584,8,2018
-117.63467307040848,35.49741652066983,9,2018
-118.04611022248447,35.96801457042996,9,2018
-115.96472227668828,33.81939833181089,9,2018
-120.43674831526589,36.755930162314044,9,2018
-118.21014725697228,34.77941835332153,9,2018
-118.6968800970099,34.73639224591489,9,2018
-115.87598093016209,34.935387992670606,9,2018
-117.6373622021214,35.59691439404769,9,2018
-118.32577992062762,35.65876442344473,9,2018
-116.44069858987423,34.26041593272895,9,2018
-116.60473562436204,34.757905299618216,9,2018
-120.43405918355298,36.801645401433596,9,2018
-120.56313750577289,35.65607529173182,9,2018
-119.46328263519067,34.86547056813481,9,2018
-117.22861418175832,34.37604859638429,9,2018
-120.06564813888362,35.10480329058424,9,2018
-115.96741140840119,33.89738315148542,9,2018
-120.02800029490281,35.699101399138456,9,2018
-120.21086125138103,36.64567576208453,9,2018
-120.28346780762973,35.38716212044032,9,2018
-120.77826804280609,36.70483665976866,9,2018
-119.0195759025597,36.21541468801813,9,2018
-117.54593172388229,34.95152278294809,9,2018
-119.30462386412867,37.07324770443801,9,2018
-118.88243018520103,35.21505769081376,9,2018
-120.82398328192563,36.729038845184895,9,2018
-116.19329847228605,33.959233180882464,9,2018
-120.4044787347109,37.36905219285866,9,2018
-119.53051092801354,35.36833819844991,9,2018
-117.61584914841808,33.77906135611716,9,2018
-119.96883939721867,35.51624044266024,9,2018
-116.82793355653398,34.11520282023153,9,2018
-116.74457047343363,34.67454221651785,10,2018
-118.14560809586233,35.18816637368461,10,2018
-117.2259250500454,34.75252703619238,10,2018
-117.80408836832213,35.66145355515765,10,2018
-120.64650058887325,37.40938916855238,10,2018
-121.22197477543706,37.86923069146084,10,2018
-118.65654312131618,36.46819306903214,10,2018
-118.96310413658847,36.43592348847716,10,2018
-117.56206651415977,34.327644225551815,10,2018
-119.3799195520903,34.886983621838134,10,2018
-116.65582912690742,34.17974198134149,10,2018
-118.78562144353609,34.593868265130396,10,2018
-118.50326261368002,36.15894292204692,10,2018
-116.7418813417207,34.54546389429793,10,2018
-119.18092380533459,36.58382573268749,10,2018
-117.9788819296616,35.828179721358374,10,2018
-116.01312664752075,34.018394078566594,10,2018
-118.4279669257184,34.3061311718485,10,2018
-117.42223166508819,35.14782939799088,10,2018
-115.78186132021006,34.39756165008761,10,2018
-119.95539373865411,35.064466314890524,10,2018
-119.34764997153532,36.95223677735684,10,2018
-115.91900703756872,33.94309839060497,10,2018
-120.38296568100759,37.69174799840845,10,2018
-116.2013658674248,33.88124836120793,10,2018
-120.01186550462532,36.4251669616255,10,2018
-119.45790437176483,36.156253790334006,10,2018
-120.9423050772939,36.914588933376024,10,2018
-118.5543561162254,35.08866850030675,10,2018
-119.76446538703713,36.26650819056351,10,2018
-119.25890862500913,34.51857257716878,10,2018
-115.65009386627722,34.84933577785732,10,2018
-119.75370886018548,36.726349713471976,10,2018
-118.16981028127856,36.212725556305216,10,2018
-117.62660567526973,35.475903466966514,10,2018
-117.36575989911698,34.04528539569574,10,2018
-118.31233426206305,34.962279309799754,10,2018
-116.87902705907936,33.12829148159174,10,2018
-116.79566397597901,34.48361386490089,10,2018
-116.55633125352958,35.12631634428757,10,2018
-117.64005133383431,36.10516028778862,10,2018
-119.90698936782164,35.83355798478421,10,2018
-116.20674413085062,33.87855922949502,10,2018
-119.50899787431021,34.712190060498656,10,2018
-117.52172953846605,33.445609023715704,10,2018
-118.40376474030217,35.48397086210526,10,2018
-116.87364879565354,34.537396499159186,10,2018
-118.44947997942171,35.524307837798986,10,2018
-120.63305493030867,37.417456563691125,10,2018
-118.8259584192298,34.639583504249956,10,2018
-117.50290561647564,34.741770509340725,10,2018
-117.33617945027491,35.228503349378336,10,2018
-120.03606769004155,35.48397086210526,10,2018
-116.0238831743724,33.122913218165905,10,2018
-120.28077867591682,37.57073707132728,10,2018
-120.29153520276847,35.812044931080884,10,2018
-119.28042167871244,36.00028415098493,10,2018
-116.77415092227568,34.532018235733354,10,2018
-120.21892864651977,35.594225262334774,10,2018
-119.05184548311468,35.04026412947429,10,2018
-117.52710780189187,35.15858592484255,10,2018
-120.4394374469788,37.19425863151918,10,2018
-117.9439232173937,35.90616454103291,10,2018
-118.90932150233017,35.709857925990114,10,2018
-118.09989285674277,35.53775349636356,10,2018
-115.99161359381742,33.75217003898801,10,2018
-119.34764997153532,34.83589011929275,10,2018
-118.15636462271398,35.82549058964546,10,2018
-115.97278967182702,33.81939833181089,10,2018
-116.50254861927127,34.429831230642584,11,2018
-116.88709445421811,33.32459809663453,11,2018
-120.5846505594762,36.344493010238054,11,2018
-120.19203732939062,36.69139100120408,11,2018
-120.7621332525286,36.917278065088944,11,2018
-120.79171370137067,37.4309022222557,11,2018
-119.66227838194636,35.38178385701449,11,2018
-119.13520856621504,35.34144688132076,11,2018
-116.58322257065872,33.537039501954816,11,2018
-117.24474897203581,35.39791864729198,11,2018
-119.42294565949693,37.13240860212214,11,2018
-120.39641133957215,35.962636307004125,11,2018
-119.24277383473164,35.95725804357829,11,2018
-119.69723709421427,36.28802124426684,11,2018
-120.3856548127205,37.11358468013174,11,2018
-116.77415092227568,33.300395911218295,11,2018
-117.16945328407418,33.06913058390761,11,2018
-118.94159108288515,34.40562904522635,11,2018
-119.95539373865411,35.01068368063222,11,2018
-121.00684423840386,36.54079962528085,11,2018
-119.87471978726666,37.17005644610295,11,2018
-119.97959592407034,37.31258042688744,11,2018
-118.81789102409107,34.04259626398283,11,2018
-121.43172704904443,37.61376317873392,11,2018
-119.15672161991836,35.57809047205728,11,2018
-119.68110230393678,36.79357800629485,11,2018
-119.14327596135378,35.68027747714805,11,2018
-118.31771252548889,36.094403760936956,11,2018
-118.45216911113464,35.5996035257606,11,2018
-119.39605434236779,36.38482998593177,11,2018
-118.60276048705786,36.64836489379744,11,2018
-120.51742226665334,36.48163872759672,11,2018
-118.15905375442689,36.25037340028603,11,2018
-119.53320005972645,37.22921734378708,11,2018
-115.22790018734958,34.3249550938389,11,2018
-119.08680419538257,35.43556649127279,11,2018
-119.33689344468365,35.1854772419717,11,2018
-117.70459049494427,33.67956348273931,11,2018
-118.54359958937374,35.1854772419717,11,2018
-120.36952002244301,36.52735396671627,11,2018
-120.75675498910277,36.037931994965746,11,2018
-116.26321589682183,34.41638557207801,11,2018
-117.49483822133689,33.92696360032748,11,2018
-119.6300088013914,35.24463813965583,11,2018
-119.0921824588084,35.169342451694206,11,2018
-116.91667490306018,33.32997636006036,11,2018
-117.41416426994945,34.86815969984773,11,2018
-120.16514601226147,37.42821309054279,11,2018
-117.85787100258042,34.57235521142708,11,2018
-118.13754070072358,35.591536130621854,11,2018
-118.99268458543054,34.54546389429793,11,2018
-120.04144595346739,37.479306593088175,11,2018
