x,y,month,year
-120.81053762336107,40.19801875484521,5,2019
-120.85625286248063,41.45115413306359,5,2019
-118.43065605743132,36.1024711560757,5,2019
-115.59093296859311,34.49705952346546,5,2019
-123.13932568674545,41.30594102056618,5,2019
-120.86969852104521,39.757001153927156,5,2019
-119.89623284096999,36.269197322276426,6,2019
-123.41630625317569,41.4350193427861,6,2019
-115.62858081257392,35.709857925990114,6,2019
-118.71839315071323,35.00530541720639,6,2019
-119.90430023610872,35.33606861789493,6,2019
-118.75873012640695,36.8930758796727,6,2019
-122.15779261153148,41.24409099116914,6,2019
-119.93119155323788,36.782821479443186,6,2019
-118.32577992062764,34.943455387809344,6,2019
-118.74797359955528,37.92570245743205,6,2019
-118.57586916992872,36.09709289264987,6,2019
-120.29691346619431,36.49239525444837,6,2019
-120.47977442267253,36.02986459982699,6,2019
-116.04808535978864,34.01301581514076,6,2019
-120.83473980877731,39.14387912338254,6,2019
-120.97188552613598,35.9222993313104,6,2019
-118.22359291553687,34.90849667554145,6,2019
-117.23937070860998,34.932698860957686,6,2019
-118.40376474030217,36.7317279768978,6,2019
-117.76912965605423,34.639583504249956,6,2019
-118.94428021459808,36.94954764564392,6,2019
-122.13627955782816,37.25073039749039,6,2019
-117.30122073800703,33.652672165610156,6,2019
-120.79978109650942,38.97715295718181,6,2019
-122.8462103300377,41.518382425886465,6,2019
-115.89211572043958,34.61807045054663,6,2019
-120.27002214906517,35.489349125531085,6,2019
-121.21121824858541,36.4789495958838,6,2019
-121.11978777034629,38.210750419001045,6,2019
-121.08751818979133,37.667545812992216,6,2019
-116.15565062830525,34.96765757322558,6,2019
-121.06062687266217,39.208418284492495,6,2019
-123.21731050641998,39.03900298657886,6,2019
-118.5516669845125,37.697126261834285,6,2019
-120.33456131017512,37.5572914127627,6,2019
-122.01526863074699,38.83462897639732,6,2019
-116.55902038524249,34.2711724595806,6,2019
-121.85123159625917,40.95366476617432,6,2019
-118.92276716089476,35.4382556229857,6,2019
-118.8394040777944,35.77170795538716,6,2019
-114.66856079106327,33.34073288691202,6,2019
-118.35267123775678,35.23119248109125,6,2019
-115.37311329984699,35.00530541720639,6,2019
-122.64990371499492,38.33982874122096,6,2019
-120.46632876410796,38.858831161813555,6,2019
-116.98121406417015,33.99957015657618,6,2019
-119.84782847013751,36.76399755745278,6,2019
-121.57694016154184,39.388590109257805,6,2019
-118.73452794099072,35.68834487228679,6,2019
-120.0091763729124,38.46352880001505,6,2019
-119.87471978726666,38.53882448797667,6,2019
-123.5077367314148,40.593321116643715,6,2019
-121.59845321524516,40.95366476617432,6,2019
-119.01688677084678,36.062134180381975,6,2019
-121.83240767426877,40.141546988874,6,2019
-121.69257282519719,39.751622890501324,6,2019
-117.86862752943209,33.88393749292084,6,2019
-120.11136337800318,37.60569578359517,6,2019
-121.27844654140829,36.989884621337644,6,2019
-120.37489828586885,39.88339034443416,6,2019
-120.71641801340905,35.57271220863145,6,2019
-120.939615945581,35.492038257244,6,2019
-117.93585582225496,35.666831818583475,6,2019
-122.50737973421043,41.02358219071011,6,2019
-118.96310413658848,36.68870186949116,6,2019
-119.44714784491318,34.537396499159186,6,2019
-116.55902038524249,34.6126921871208,6,2019
-120.6169201400312,37.09476075814133,6,2019
-121.66568150806803,38.081672096781126,6,2019
-122.45897536337796,39.53918148518104,6,2019
-122.05560560644071,41.60443464069974,6,2019
-117.92241016369039,34.81168793387651,6,2019
-120.6895266962799,37.0544237824476,6,2019
-120.84280720391605,38.86420942523938,6,2019
-118.61620614562246,36.739795372036546,6,2019
-116.19329847228606,33.12560234987882,6,2019
-120.93692681386808,37.70519365697302,6,2019
-122.21964264092853,39.33749660671242,6,2019
-122.11476650412484,37.71326105211177,6,2019
-119.17554554190878,35.18547724197169,6,2019
-120.53624618864374,36.45205827875465,6,2019
-123.16352787216168,40.017846930079905,6,2019
-120.56044837405999,37.164678182677115,6,2019
-120.78902456965776,38.665213678483674,6,2019
-122.94839733512848,39.25682265532497,6,2019
-121.5150901321448,40.2329774671131,6,2019
-120.87238765275812,40.103899144893184,6,2019
-121.60114234695808,37.74284150095384,6,2019
-122.40788186083257,39.237998733334564,7,2019
-120.51473313494043,41.284427966862864,7,2019
-116.60473562436205,33.89200488805959,7,2019
-120.6007853497537,39.25144439189914,7,2019
-120.03068942661574,35.2043011639621,7,2019
-121.83240767426877,40.86492341964812,7,2019
-122.17123827009605,38.11663080904902,7,2019
-121.318783517102,38.19999389214938,7,2019
-120.72448540854779,39.61178804142975,7,2019
-123.0048691010997,41.58561071870934,7,2019
-123.07209739392258,39.02017906458845,7,2019
-121.49088794672856,38.9932877474593,7,2019
-117.85518187086751,36.48163872759671,7,2019
-118.23434944238852,35.798599272516306,7,2019
-118.69150183358407,34.17436371791566,7,2019
-122.14703608467983,38.17579170673315,7,2019
-120.74062019882528,38.95295077176558,7,2019
-120.06026987545779,34.80362053873777,7,2019
-121.73290980089091,40.51264716525626,7,2019
-116.81986616139525,34.42714209892967,7,2019
-120.39910047128508,37.608384915308086,7,2019
-120.7621332525286,37.81544805720254,7,2019
-119.990352450922,37.01408680675388,7,2019
-121.28920306825994,40.077007827764035,7,2019
-119.21050425417667,35.86044930191335,7,2019
-116.47296817042921,34.69067700679534,7,2019
-119.07604766853092,34.24697027416437,7,2019
-119.37454128866447,34.502437786891285,7,2019
-117.19096633777751,36.769375820878615,7,2019
-115.68774171025804,35.397918647291974,7,2019
-120.69221582799281,39.30522702615744,7,2019
-120.75137672567695,35.73137097969343,7,2019
-118.80982362895233,37.84233937433169,7,2019
-117.7798861829059,36.30415603454432,7,2019
-120.18128080253896,41.058540902978,7,2019
-118.44141258428297,35.95456891186538,7,2019
-120.07640466573528,36.80971279657234,7,2019
-121.34298570251823,38.86689855695229,7,2019
-119.75908712361132,38.81042679098108,7,2019
-119.8451393384246,34.46747907462339,7,2019
-123.73631292701258,40.44272974072047,7,2019
-121.16012474604003,39.25144439189914,7,2019
-122.18737306037355,38.04402425280031,7,2019
-120.50666573980168,35.45976867668902,7,2019
-121.87543378167541,38.3828548486276,7,2019
-116.81448789796941,32.56895208530542,7,2019
-120.20548298795521,38.86689855695229,7,2019
-120.13825469513233,35.85507103848752,7,2019
-117.97350366623577,35.22850334937833,7,2019
-120.9933985798393,38.17848083844606,7,2019
-117.02155103986387,33.5531742922323,7,2019
-117.12642717666756,35.08866850030675,7,2019
-120.35607436387845,39.254133523612055,7,2019
-122.79511682749234,40.11196654003193,7,2019
-123.36790188234322,40.29482749651015,7,2019
-118.5516669845125,37.839650242618774,7,2019
-114.9428522257806,34.20394416675772,7,2019
-122.6445254515691,41.62863682611598,7,2019
-122.59612108073662,40.65786027775367,7,2019
-120.70297235484448,36.14549726348234,7,2019
-121.65223584950347,41.3812367085278,7,2019
-119.88278718240541,38.17848083844606,7,2019
-117.16138588893546,33.916207073475825,7,2019
-117.01348364472513,32.609289060999146,7,2019
-115.94052009127205,33.86242443921752,7,2019
-121.29727046339869,38.38016571691469,7,2019
-121.56080537126435,37.18619123638044,7,2019
-118.24510596924019,34.26310506444185,7,2019
-119.07604766853092,34.29806377670975,7,2019
-120.30229172962015,39.52573582661647,7,2019
-119.13520856621504,35.505483915808576,7,2019
-120.07640466573528,37.79393500349922,7,2019
-120.23775256851019,35.742127506545096,7,2019
-122.34334269972261,38.36672005835011,7,2019
-118.89049758033978,35.13976200285214,7,2019
-122.56116236846873,41.090810483532984,7,2019
-120.39910047128508,38.460839668302135,7,2019
-121.35105309765699,36.5865148644004,7,2019
-120.16245688054856,38.47159619515379,7,2019
-120.80515935993525,39.19228349421501,7,2019
-120.13825469513233,34.725635719063234,7,2019
-120.84280720391605,37.828893715767116,7,2019
-119.28042167871246,35.30379903733995,7,2019
-123.15814960873585,40.11196654003193,7,2019
-123.63143679020888,40.49651237497877,7,2019
-119.42563479120986,34.386805123235945,7,2019
-119.70799362106594,34.916564070680195,7,2019
-121.28382480483411,36.32566908824764,7,2019
-118.14829722757524,35.54044262807647,8,2019
-117.49752735304982,35.34682514474659,8,2019
-119.0195759025597,35.604981789186425,8,2019
-120.49859834466294,38.770089815287356,8,2019
-115.86522440331044,33.11215669131425,8,2019
-118.51401914053169,34.46478994291048,8,2019
-121.74097719602966,41.241401859456225,8,2019
-121.9077033622304,37.92032419400623,8,2019
-120.69759409141865,37.19425863151918,8,2019
-120.59002882290204,37.12703033869631,8,2019
-119.03839982455011,38.28873523867558,8,2019
-118.02190803706824,35.25001640308165,8,2019
-120.24581996364893,40.67937333145699,8,2019
-119.9365698166637,36.19927989774064,8,2019
-118.95503674144975,37.32871521716493,8,2019
-119.83976107499876,38.13814386275234,8,2019
-114.961676147771,34.13940500564777,8,2019
-120.50128747637585,40.95635389788723,8,2019
-120.46632876410796,35.868516697052094,8,2019
-115.56404165146395,35.37909472530157,8,2019
-118.17787767641731,37.401321773413635,8,2019
-116.6854095757495,34.653029162814526,8,2019
-119.46597176690358,36.69139100120408,8,2019
-117.33349031856201,34.79286401188611,8,2019
-117.07264454240925,35.04026412947428,8,2019
-120.24581996364893,39.76237941735298,8,2019
-122.20888611407686,41.416195420795695,8,2019
-118.90125410719143,35.699101399138456,8,2019
-120.17859167082605,38.19730476043647,8,2019
-119.18630206876043,34.78479661674736,8,2019
-123.25226921868787,40.81651904881566,8,2019
-123.25764748211371,40.56105153608873,8,2019
-120.36145262730427,35.05370978803886,8,2019
-114.4050258831976,34.12058108365736,8,2019
-122.07711866014402,39.988266481237844,8,2019
-115.52639380748315,34.33840075240347,8,2019
-117.37382729425573,34.62882697739829,8,2019
-117.12104891324172,35.50817304752149,8,2019
-120.78902456965776,41.4350193427861,8,2019
-121.28920306825994,37.80469153035088,8,2019
-123.31411924808492,40.21953180854853,8,2019
-118.49519521854128,34.31419856698724,8,2019
-122.50737973421043,41.39737149880529,8,2019
-116.30086374080265,33.68494174616514,8,2019
-121.11709863863338,36.398275644496344,8,2019
-122.61225587101411,39.67901633425262,8,2019
-120.16514601226147,40.4830667164142,8,2019
-120.15976774883565,36.02717546811408,8,2019
-117.23937070860998,33.72527872185886,8,2019
-122.6633493735595,38.66790281019659,8,2019
-123.70135421474468,40.93484084418392,8,2019
-120.92617028701642,40.65517114604076,8,2019
-120.7083506182703,39.0470703817176,8,2019
-122.109388240699,40.918706053906426,8,2019
-120.64918972058618,38.40705703404384,8,2019
-120.8670093893323,35.85507103848752,8,2019
-118.02459716878116,35.48397086210525,8,2019
-119.12445203936338,34.636894372537036,8,2019
-122.62301239786576,41.058540902978,8,2019
-114.76268040101529,34.19049850819315,8,2019
-115.64202647113848,33.59620039963894,8,2019
-123.01831475966428,41.63132595782889,8,2019
-114.74385647902488,34.66109655795327,8,2019
-118.53822132594792,37.54115662248521,8,2019
-117.43567732365278,34.300752908422666,8,2019
-118.50864087710585,34.25503766930311,8,2019
-118.00039498336493,33.65805042903598,8,2019
-118.9657932683014,34.91387493896728,8,2019
-118.80175623381359,36.694080132916994,8,2019
-120.34531783702678,37.21846081693542,8,2019
-123.08285392077423,40.020536061792825,8,2019
-123.64757158048637,40.811140785389824,8,2019
-121.7678685131588,37.39056524656198,8,2019
-119.9177458946733,34.916564070680195,8,2019
-118.1214059104461,34.357224674393876,8,2019
-115.13915884082338,33.241235013534165,8,2019
-120.17052427568731,35.78784274566465,8,2019
-115.09613273341675,34.67185308480493,8,2019
-118.52477566738334,37.839650242618774,8,2019
-120.14094382684524,40.518025428682094,8,2019
-122.46435362680378,39.88876860785999,8,2019
-115.13915884082338,33.92158533690166,8,2019
-117.4948382213369,34.23083548388688,8,2019
-115.23327845077542,34.814377065589426,8,2019
-119.87740891897958,38.30218089724015,8,2019
-120.30229172962015,40.19801875484521,8,2019
-121.79744896200087,38.68941586389991,8,2019
-117.87400579285791,33.74679177556218,8,2019
-121.30533785853743,39.95330776896995,9,2019
-118.21821465211103,36.30146690283141,9,2019
-115.37849156327282,33.149804535295054,9,2019
-119.51706526944898,38.28873523867558,9,2019
-116.3250659262189,35.4382556229857,9,2019
-115.22252192392375,33.9834353662987,9,2019
-116.46758990700339,33.485945999409424,9,2019
-119.53588919143938,34.78748574846028,9,2019
-120.3856548127205,38.856142030100635,9,2019
-119.49286308403273,35.680277477148046,9,2019
-121.41828139047986,37.721328447250514,9,2019
-122.33796443629679,38.417813560895496,9,2019
-117.20979025976791,32.95618705196517,9,2019
-122.96453212540597,41.728134699493836,9,2019
-120.15707861712274,38.5979853856608,9,2019
-119.5036196108844,34.663785689666184,9,2019
-116.01043751580784,35.623805711176836,9,2019
-122.61225587101411,40.92408431733225,9,2019
-122.63107979300452,38.24839826298185,9,2019
-117.25550549888747,35.785153613951735,9,2019
-115.99968098895619,35.01606194405805,9,2019
-121.23004217057581,37.11896294355756,9,2019
-121.04449208238468,40.43735147729464,9,2019
-119.3422717081095,35.91154280445873,9,2019
-119.05453461482759,35.693723135712624,9,2019
-118.83402581436857,35.70447966256428,9,2019
-121.14130082404962,39.88339034443416,9,2019
-122.53158191962666,37.86654155974792,9,2019
-118.98730632200471,36.49239525444837,9,2019
-119.0034411122822,35.66414268687056,9,2019
-120.79171370137067,38.697483259038655,9,2019
-115.09613273341675,33.11753495474007,9,2019
-118.820580155804,36.11860594635319,9,2019
-116.77684005398861,34.28730724985809,9,2019
-114.9428522257806,33.386448126031574,9,2019
-117.0269293032897,33.609646058203516,9,2019
-121.81896201570419,36.93341285536643,9,2019
-121.24886609256622,38.9206811912106,9,2019
-121.4801314198769,38.60336364908663,9,2019
-120.6707027742895,38.046713384513225,9,2019
-121.41021399534111,37.901500272015824,9,2019
-117.37920555768156,34.87622709498647,9,2019
-114.85411087925439,34.08831150310238,9,2019
-120.53893532035666,35.22850334937833,9,2019
-121.7866924351492,38.17041344330732,9,2019
-121.46399662959942,38.770089815287356,9,2019
-119.6300088013914,38.38016571691469,9,2019
-118.29888860349848,36.68601273777825,9,2019
-121.75173372288131,37.60569578359517,9,2019
-121.5850075566806,37.17543470952877,9,2019
-121.43710531247027,40.71164291201197,9,2019
-123.05058434021925,40.8245864439544,9,2019
-121.43172704904444,36.680634474352416,9,2019
-117.89820797827416,35.75826229682258,9,2019
-117.8524927391546,35.32262295933036,9,2019
-119.53051092801354,36.710214923194485,9,2019
-118.1214059104461,35.707168794277194,9,2019
-121.66030324464221,40.45617539928505,9,2019
-120.93692681386808,40.54222761409833,9,2019
-121.16012474604003,39.7112859148076,9,2019
-122.26535788004807,37.99293075025493,9,2019
-117.47332516763359,33.857046175791695,9,2019
-117.33080118684909,34.5589095528625,9,2019
-120.17321340740023,38.86420942523938,9,2019
-118.48981695511544,37.53040009563355,9,2019
-121.18163779974334,37.97679595997744,9,2019
-119.85858499698918,35.430188227846955,9,2019
-121.59307495181933,39.59834238286517,9,2019
-115.53446120262188,35.14245113456505,9,2019
-121.00415510669096,38.780846342139014,9,2019
-119.18361293704751,35.17203158340712,9,2019
-122.63107979300452,40.12541219859651,9,2019
-118.93352368774642,37.533089227346466,9,2019
-121.9641751282016,40.79769512682525,9,2019
-116.51330514612295,35.66414268687056,9,2019
-121.49626621015439,41.39737149880529,9,2019
-119.88547631411832,38.89110074236853,9,2019
-115.25210237276582,35.473214335253594,9,2019
-116.3438898482093,33.60157866306477,9,2019
-119.71337188449176,36.26650819056351,9,2019
-117.6212274118439,33.77637222440424,9,2019
-121.70332935204885,37.151232524112544,9,2019
-122.99949083767386,38.46621793172797,9,2019
-119.68648056736261,35.82280145793254,9,2019
-121.25155522427913,39.72204244165926,9,2019
-119.9338806849508,37.58687186160477,9,2019
-117.75299486577674,35.37909472530157,9,2019
-120.88314417960979,37.76435455465715,9,2019
-116.99465972273472,33.30846330635704,10,2019
