x,y,month,year
-119.25890862500913,35.209679427387925,4,2019
-118.97386066344015,35.50010565238275,4,2019
-121.36449875622156,37.47392832966234,4,2019
-119.35033910324825,36.183145107463154,4,2019
-120.73524193539946,37.5384674907723,4,2019
-117.19903373291626,34.80630967045068,4,2019
-120.8858333113227,37.374430456284486,4,2019
-117.492149089624,35.24463813965583,4,2019
-120.0629590071707,35.17472071512003,4,2019
-118.8394040777944,36.164321185472744,4,2019
-118.0165297736424,34.52663997230752,4,2019
-119.37723042037739,38.55764840996708,4,2019
-119.47135003032942,38.28873523867558,4,2019
-116.86827053222771,32.98576750080724,4,2019
-117.47332516763359,35.10749242229716,4,2019
-118.4790604282638,36.2449951368602,4,2019
-120.29153520276849,36.742484503749466,4,2019
-117.47870343105942,34.193187639906064,4,2019
-118.7157040190003,35.15858592484255,4,2019
-118.36880602803427,36.66449968407493,4,2019
-121.90501423051747,38.21881781413979,4,2019
-119.33151518125783,36.26112992713769,4,2019
-119.58429356227184,35.24194900794291,4,2019
-118.6430974627516,34.60193566026914,4,2019
-118.4817495599767,35.19085550539752,4,2019
-119.11100638079881,38.12738733590068,4,2019
-119.61656314282682,36.239616873434365,4,2019
-119.56546964028144,35.387162120440316,4,2019
-118.32846905234055,36.137429868343595,4,2019
-119.21050425417666,36.045999390104484,4,2019
-120.5980962180408,38.654457151632016,4,2019
-119.06260200996634,36.92265632851477,4,2019
-119.92043502638622,37.89881114030291,4,2019
-119.37454128866447,35.844314511635865,4,2019
-120.05489161203197,37.95797203798704,4,2019
-119.5762261671331,38.26722218497226,4,2019
-117.75568399748965,35.90885367274582,4,2019
-118.60544961877079,35.857760170200436,4,2019
-118.93621281945933,37.53040009563355,4,2019
-117.79333184147046,33.88124836120793,4,2019
-119.65152185509471,37.43628048568153,4,2019
-118.01921890535533,35.08866850030675,4,2019
-120.61423100831828,38.53075709283793,4,2019
-119.24277383473164,37.05442378244761,4,2019
-118.9496584780239,35.68565574057388,4,2019
-118.29082120835974,34.36798120124554,4,2019
-119.50630874259731,34.8816053584123,4,2019
-116.89516184935687,34.077554976250724,4,2019
-117.61047088499225,33.666117824174734,4,2019
-120.44481571040464,36.61878444495538,4,2019
-118.83671494608149,37.12971947040922,4,2019
-119.47672829375524,38.597985385660806,4,2019
-120.43405918355298,38.006376408819506,4,2019
-117.90089710998707,34.27923985471935,4,2019
-118.34998210604387,36.874251957682304,4,2019
-120.73524193539946,36.46281480560631,4,2019
-120.22430690994561,38.07360470164238,4,2019
-120.22968517337144,37.60569578359517,4,2019
-118.66998877988075,36.54617788870667,4,2019
-120.22430690994561,36.548867020419586,4,2019
-121.11709863863338,37.88536548173833,4,2019
-117.86056013429334,35.40867517414364,4,2019
-120.35876349559136,36.95761504078266,4,2019
-118.59738222363205,37.38249785142323,4,2019
-119.5950500891235,34.698744401934086,4,2019
-120.63036579859578,38.684037600474085,4,2019
-120.9933985798393,37.39056524656198,4,2019
-119.57891529884601,37.22921734378708,4,2019
-118.36073863289553,34.903118412115624,4,2019
-119.38529781551614,35.01337281234514,4,2019
-121.066005136088,38.019822067384084,4,2019
-120.07640466573528,37.64334362757599,4,2019
-120.50128747637585,36.50315178130003,4,2019
-120.26733301735224,36.46281480560631,4,2019
-120.12211990485484,38.25915478983352,4,2019
-121.82702941084294,37.80469153035089,4,2019
-117.82829055373836,34.505126918604205,4,2019
-117.05382062041885,34.655718294527446,4,2019
-120.52011139836625,35.66414268687056,4,2019
-116.58322257065873,33.499391657974,4,2019
-121.06062687266217,36.508530044725866,4,2019
-119.81555888958253,35.37640559358866,4,2019
-116.84406834681148,32.948119656826435,4,2019
-117.25281636717456,33.606956926490604,4,2019
-119.24546296644455,34.88967275355105,4,2019
-120.35876349559136,38.75126589329695,4,2019
-120.64112232544743,37.9875524868291,4,2019
-117.1721424157871,33.15518279872089,4,2019
-119.07604766853092,34.38142685981012,4,2019
-118.25048423266601,35.67221008200931,4,2019
-120.2404417002231,35.7797753505259,4,2019
-118.12947330558484,35.2231250859525,4,2019
-119.81824802129545,35.71254705770303,4,2019
-119.83438281157294,36.09978202436279,4,2019
-119.14327596135378,36.30684516625724,4,2019
-118.02997543220698,35.018751075770965,4,2019
-116.70154436602698,32.95349792025226,4,2019
-118.25048423266601,36.78819974286902,4,2019
-120.3480069687397,37.35560653429408,4,2019
-117.20441199634209,34.636894372537036,4,2019
-119.77791104560173,36.6053387863908,4,2019
-120.66532451086367,38.09780688705862,4,2019
-118.91738889746892,35.76632969196133,4,2019
-118.91469976575601,34.46478994291048,4,2019
-117.27164028916496,33.94040925889206,4,2019
-118.47368216483795,35.817423194506716,4,2019
-118.87167365834938,35.29035337877538,4,2019
-116.9193640347731,34.41100730865218,4,2019
-121.5876966883935,37.72132844725052,4,2019
-116.6504508634816,33.27350459408915,4,2019
-116.60742475607496,33.577376477648535,4,2019
-117.86862752943209,34.51857257716878,4,2019
-120.16245688054856,36.21541468801813,4,2019
-119.21319338588958,34.68529874336951,4,2019
-120.13825469513233,38.29411350210141,4,2019
-120.12480903656775,38.35327439978554,4,2019
-120.83742894049023,36.820469323424,4,2019
-117.45181211393026,34.402939913513435,4,2019
-118.99806284885638,36.05137765353032,4,2019
-120.69221582799281,38.447394009737565,4,2019
-119.60849574768808,38.3828548486276,4,2019
-119.18630206876043,36.610717049816635,4,2019
-120.9234811553035,37.223839080361245,4,2019
-121.24348782914038,38.50924403913461,4,2019
-120.31035912475889,37.21846081693542,4,2019
-117.24474897203581,34.20125503504481,4,2019
-119.54664571829103,35.344136013033676,4,2019
-121.6764380349197,37.54653488591104,4,2019
-118.57318003821581,35.018751075770965,4,2019
-119.73757406990799,38.18116997015898,4,2019
-117.80677750003504,34.64227263596287,4,2019
-119.27504341528662,36.32029082482182,4,2019
-118.76141925811986,36.742484503749466,4,2019
-121.52046839557063,38.140832994465256,4,2019
-117.8175340268867,35.16665331998129,4,2019
-116.94894448361516,34.0022592882891,4,2019
-120.52280053007917,36.99257375305056,4,2019
-120.25119822707475,36.29071037597975,4,2019
-119.6676566453722,35.180098978545864,4,2019
-120.75675498910277,36.64836489379744,4,2019
-121.29189219997285,36.79357800629485,4,2019
-119.83707194328585,35.46783607182777,4,2019
-118.56780177478998,35.1505185297038,4,2019
-116.96507927389266,33.25199154038582,4,2019
-118.3553603694697,34.64496176767578,4,2019
-118.90394323890435,34.432520362355504,4,2019
-119.87740891897957,37.285689109758295,4,2019
-120.30229172962014,38.37478745348886,4,2019
-119.55471311342978,37.14585426068671,4,2019
-117.0995358595384,34.709500928785744,4,2019
-118.4790604282638,35.55388828664105,4,2019
-117.4571903773561,33.64729390218433,4,2019
-118.3741842914601,34.478235601475056,4,2019
-121.53391405413521,37.697126261834285,4,2019
-117.19365546949042,34.445966020920075,4,2019
-120.11943077314193,37.10013902156716,4,2019
-119.10293898566006,35.07522284174218,4,2019
-117.00810538129929,34.018394078566594,4,2019
-121.71946414232633,38.503865775708775,4,2019
-117.62660567526974,34.413696440365094,4,2019
-118.8044453655265,34.33302248897765,5,2019
-119.3610956300999,36.460125673893394,5,2019
-120.84011807220314,38.04402425280032,5,2019
-118.34191471090513,36.11322768292736,5,2019
-118.67267791159367,36.79357800629485,5,2019
-121.13054429719796,37.4120783002653,5,2019
-119.83976107499876,38.536135356263756,5,2019
-119.96615026550577,38.49848751228295,5,2019
-117.5674447775856,35.56733394520562,5,2019
-120.53086792521792,37.55460228104979,5,2019
-120.25657649050059,37.55998054447562,5,2019
-119.56009137685561,35.2043011639621,5,2019
-120.56851576919873,36.35256040537679,5,2019
-118.97117153172722,34.29537464499683,5,2019
-118.41452126715383,36.64567576208453,5,2019
-119.39605434236779,35.18816637368461,5,2019
-119.84782847013751,35.871205828765014,5,2019
-120.56851576919873,35.755573165109666,5,2019
-117.76644052434132,35.18816637368461,5,2019
-119.32882604954492,37.52771096392064,5,2019
-120.80247022822233,36.140119000056515,5,2019
-120.16783514397439,38.3102482923789,5,2019
-120.3130482564718,35.449012149837365,5,2019
-119.96883939721869,38.77815721042611,5,2019
-121.77593590829755,38.05746991136489,5,2019
-119.09487159052132,37.24804126577748,5,2019
-117.80139923660921,34.41638557207801,5,2019
-117.0618880155576,34.3249550938389,5,2019
-116.62624867806537,33.797885278107564,5,2019
-119.22126078102832,38.108563413910275,5,2019
-120.87507678447103,37.006019411615135,5,2019
-116.7929748442661,33.85166791236586,5,2019
-116.9731466690314,34.48092473318797,5,2019
-119.5762261671331,38.183859101871896,5,2019
-118.73990620441654,36.180455975750235,5,2019
-117.25819463060039,34.004948420002016,5,2019
-120.29153520276849,35.35220340817242,5,2019
-121.57962929325475,37.960661169699954,5,2019
-117.2608837623133,33.51014818482566,5,2019
-119.37723042037739,36.508530044725866,5,2019
-119.57084790370726,35.38178385701449,5,2019
-118.50057348196711,35.84700364334878,5,2019
-120.07102640230946,37.697126261834285,5,2019
-118.57586916992872,35.18278811025878,5,2019
-118.6430974627516,35.268840325072055,5,2019
-118.79368883867484,36.637608366945784,5,2019
-119.7752219138888,36.755930162314044,5,2019
-118.89856497547852,35.82280145793254,5,2019
-120.01455463633823,36.460125673893394,5,2019
-119.08680419538257,37.24535213406457,5,2019
-119.83707194328585,35.4382556229857,5,2019
-118.57318003821581,36.71828231833323,5,2019
-117.66963178267638,35.84162537992295,5,2019
-121.49357707844148,38.18923736529773,5,2019
-117.88207318799667,33.84897878065295,5,2019
-118.29619947178557,36.33373648338639,5,2019
-118.54359958937374,34.57504434313999,5,2019
-118.99806284885638,34.90580754382854,5,2019
-119.77791104560173,37.63527623243724,5,2019
-119.7214392796305,37.49006311993983,5,2019
-119.89623284096999,38.4715961951538,5,2019
-118.29351034007266,35.430188227846955,5,2019
-121.09827471664298,37.67830233984388,5,2019
-118.05148848591031,34.77672922160862,5,2019
-120.28615693934265,38.29680263381432,5,2019
-118.5167082722446,34.52932910402044,5,2019
-119.62194140625266,35.20699029567501,5,2019
-117.82291229031253,35.42749909613404,5,2019
-118.48981695511544,36.87963022110813,5,2019
-118.99537371714347,36.02448633640117,5,2019
-121.19777259002083,37.17543470952878,5,2019
-120.16783514397439,36.04062112667866,5,2019
-120.23237430508435,38.372098321775944,5,2019
-120.60347448146662,36.626851840094126,5,2019
-120.50397660808876,37.81275892548963,5,2019
-119.51706526944896,34.90580754382854,5,2019
-121.44786183932192,38.538824487976676,5,2019
-119.03571069283718,36.53811049356793,5,2019
-119.41218913264528,37.360984797719915,5,2019
-120.23506343679726,36.99526288476348,5,2019
-118.946969346311,35.40867517414364,5,2019
-120.4206135249884,36.67525621092659,5,2019
-121.02028989696844,36.26919732227643,5,2019
-119.9715285289316,36.002973282697845,5,2019
-120.9234811553035,37.342160875729505,5,2019
-119.18630206876043,37.13240860212214,5,2019
-119.5385783231523,35.52430783779898,5,2019
-119.95539373865411,35.39522951557906,5,2019
-116.93280969333767,34.13940500564777,5,2019
-118.79637797038775,35.63187310631558,5,2019
-120.62229840345702,37.42283482711696,5,2019
-117.01886190815095,33.95385491745663,5,2019
-116.63700520491703,34.01570494685368,5,2019
-117.24474897203581,34.45941167948465,5,2019
-120.95306160414556,36.4063430396351,5,2019
-117.05382062041885,33.316530701495786,5,2019
-119.31538039098035,35.212368559100845,5,2019
-118.56780177478998,35.5269969695119,5,2019
-120.27271128077808,36.68063447435242,5,2019
-121.00415510669094,38.58722885880914,5,2019
-118.19939073012063,35.29304251048829,5,2019
-117.75837312920257,35.45439041326319,5,2019
-118.04073195905865,35.45170128155028,5,2019
-121.07407253122675,38.53075709283793,5,2019
-119.8451393384246,36.49508438616129,5,2019
-121.05255947752342,36.374073459080115,5,2019
-118.63503006761286,35.45707954497611,5,2019
-119.53588919143937,34.768661826469874,5,2019
-119.86665239212792,35.99759501927202,5,2019
-118.92545629260768,35.70447966256428,5,2019
-118.68343443844533,37.31258042688744,5,2019
-118.29619947178557,35.32531209104327,5,2019
-120.05220248031905,38.54689188311542,5,2019
-116.72574655144322,33.82746572694963,5,2019
-119.88278718240541,35.87389496047793,5,2019
-120.57389403262455,36.844671508840236,5,2019
-119.46597176690358,38.210750419001045,5,2019
-119.84782847013751,35.60229265747351,5,2019
-119.57084790370726,34.739081377627805,5,2019
-119.48479568889398,38.18923736529773,5,2019
-120.30498086133306,38.17848083844606,5,2019
-119.6300088013914,37.39056524656198,5,2019
-119.55471311342978,36.33642561509931,5,2019
-119.7752219138888,34.99992715378056,5,2019
-118.36611689632136,35.76364056024841,5,2019
-119.37185215695156,34.886983621838134,5,2019
-119.42563479120986,37.317958690313276,5,2019
-119.20243685903792,35.31724469590453,5,2019
-120.116741641429,38.786224605564854,5,2019
-118.71839315071323,35.42749909613404,5,2019
-119.31538039098035,36.70483665976866,5,2019
-117.87938405628374,34.38949425494886,5,2019
-117.68576657295387,35.666831818583475,5,2019
-118.95503674144973,35.35220340817242,5,2019
-119.74833059675966,36.696769264629914,5,2019
-117.10222499125132,33.84360051722712,5,2019
-120.97188552613598,36.91189980166311,5,2019
-119.56815877199435,38.641011493067445,5,2019
-120.93692681386808,38.29411350210141,5,2019
-119.51706526944896,36.64567576208453,5,2019
-119.6488327233818,35.71254705770303,5,2019
-121.8028272254267,38.54689188311542,5,2019
-118.40645387201508,35.29573164220121,5,2019
-117.97081453452286,36.22079295144396,5,2019
-118.97386066344015,37.33678261230368,5,2019
-117.34424684541366,35.08060110516801,5,2019
-121.41828139047986,37.20501515837084,5,2019
-116.95970101046683,33.316530701495786,5,2019
-118.26124075951768,34.66109655795327,5,2019
-120.4206135249884,38.39630050719218,5,2019
-120.30766999304598,36.508530044725866,5,2019
-120.2216177782327,38.34251787293388,5,2019
-119.44983697662609,36.93879111879226,5,2019
-120.26733301735224,35.42480996442113,5,2019
-116.8844053225052,33.475189472557766,5,2019
-119.42563479120986,35.04026412947429,5,2019
-118.07300153961363,34.61269218712081,5,2019
-118.40376474030217,34.79286401188611,5,2019
-119.58967182569768,35.54313175978939,5,2019
-120.74868759396404,36.99795201647639,5,2019
-118.88780844862686,34.682609611656595,5,2019
-118.2854429449339,34.591179133417484,5,2019
-116.69347697088824,33.13098061330465,5,2019
-121.37794441478613,37.785867608360476,5,2019
-120.71103974998321,36.610717049816635,5,2019
-119.47403916204233,38.5253788294121,5,2019
-119.38260868380323,37.75897629123133,5,2019
-121.09558558493006,37.32064782202619,5,2019
-117.76644052434132,33.70645479986845,5,2019
-120.57927229605039,37.95528290627412,5,2019
-121.33222917566658,37.42283482711696,5,2019
-119.44445871320026,37.35560653429408,5,2019
-119.47941742546816,36.48701699102254,5,2019
-119.06529114167925,34.49974865517837,5,2019
-119.12445203936338,37.038288992170116,5,2019
-120.10060685115153,35.70447966256428,5,2019
-121.23273130228873,37.317958690313276,5,2019
-120.78902456965776,36.887697616246875,5,2019
-117.04306409356718,32.91853920798437,5,2019
-119.76446538703715,35.61036005261226,5,2019
-121.2273530388629,36.93610198707935,5,2019
-121.48282055158982,37.82351545234129,5,2019
-118.94159108288517,36.53811049356793,5,2019
-117.93854495396788,35.83086885307129,5,2019
-118.05148848591031,34.87084883156064,5,2019
-117.80677750003504,36.07020157552072,5,2019
-119.65690011852055,37.006019411615135,5,2019
-118.09720372502986,36.06751244380781,5,2019
-119.60580661597517,35.44363388641153,5,2019
-121.43979444418318,38.167724311594405,5,2019
-116.94356622018934,33.020726213075136,5,2019
-120.84011807220314,37.360984797719915,5,2019
-119.37185215695156,36.1912125026019,5,2019
-116.98390319588306,33.26274806723748,5,2019
-118.2854429449339,35.0241293391968,5,2019
-118.05417761762322,34.7202574556374,5,2019
-118.84478234122022,35.47052520354068,5,2019
-117.16676415236128,34.50243778689129,5,2019
-119.0921824588084,34.698744401934086,5,2019
-121.39676833677653,38.21612868242688,5,2019
-119.04646721968885,35.60229265747351,5,2019
-116.5966682292233,33.22778935496959,5,2019
-119.2884890738512,38.23226347270437,5,2019
-120.24581996364893,35.9949058875591,5,2019
