x,y,month,year
-120.7110396527589,38.43125903051255,6,2016
-120.11405241337135,35.52430765313448,6,2016
-120.65187875516193,37.93914792777417,6,2016
-120.04682412064753,35.29035319445558,7,2016
-118.79368874427549,35.39254019939579,7,2016
-120.7567548918111,37.949904454609985,7,2016
-119.36647379828246,36.008351360746,7,2016
-119.6326978374688,36.31491237556663,7,2016
-120.5389352233859,37.616452122699826,7,2016
-119.79404574000597,35.3118662481272,7,2016
-120.44750474528152,38.1085632254382,7,2016
-119.72412831557318,35.49203807262705,7,2016
-119.44176948613314,36.199279712081655,7,2016
-119.27235418846911,36.31491237556663,7,2016
-120.17590244267727,35.70447947763432,7,2016
-120.27540031590853,36.3794515365815,7,2016
-119.9177457986178,36.290710190186054,7,2016
-119.12176281276774,35.610359867820975,7,2016
-120.1570785207146,37.054423595528675,7,2016
-120.27540031590853,37.15661060046888,7,2016
-119.3234476909392,35.486659809209144,7,2016
-120.41523516477407,37.621830386117736,7,2016
-120.42330255990093,37.533089039722284,7,2016
-119.79404574000597,36.578447283044014,7,2016
-119.93656972058047,36.49508420006647,7,2016
-119.25084113479748,35.81204474599244,7,2016
-120.04144585722963,35.59960334098516,7,2016
-119.84513924247607,36.29339932189501,7,2016
-120.59809612098287,37.04635620040182,7,2016
-120.2996025012891,37.70519346909527,7,2016
-119.74833050095377,36.58382554646192,7,2016
-119.51706517398381,35.77708603377605,7,2016
-120.82936144795282,38.79429181122119,7,2016
-119.82900445222235,37.09744970287192,7,2016
-120.08716109628183,37.43090203478208,7,2016
-119.6434543643046,35.76901863864919,7,2016
-119.37185206170037,36.382140668290454,7,2016
-120.89121147725874,38.767400494131664,7,2016
-120.6760809405425,37.968728376572656,7,2016
-119.88009795469246,36.774753897797574,7,2016
-120.56044827705753,37.767043498401186,7,2016
-118.97117143706637,35.19085532122432,7,2016
-120.49053085262476,37.06518012236449,7,2016
-120.55507001363964,38.20268283525156,7,2016
-118.90394314434256,35.481281545791234,7,2016
-120.18396983780413,36.86349524419302,7,2016
-119.70530439361052,36.898453956409405,7,2016
-120.3802764525577,36.75861910754386,7,2016
-119.93925885228941,36.185834053536894,7,2016
-118.89856488092465,34.96227912596333,7,2016
-120.54431348680382,38.17041325474412,7,2016
-120.03875672552067,36.50046246348438,7,2016
-119.81286966196863,35.61304899952992,7,2016
-119.98766322305057,37.45779335187161,7,2016
-118.65116476370099,34.9864813113439,7,2016
-119.85320663760292,37.003330093058565,7,2016
-120.61154177952764,37.995619693662185,7,2016
-119.10562802251403,35.65338597516422,7,2016
-120.21892855002052,36.4762602781038,7,2016
-119.3691629299914,36.107849233977255,7,2016
-119.93388058887152,36.14818620961155,7,2016
-118.82595832478293,35.57540115560459,7,2016
-119.79942400342387,35.83624693137302,7,2016
-120.2081720231847,36.01910788758181,7,2016
-120.57658306731125,37.863852239923496,7,2016
-120.14363286216984,36.40365372196207,7,2016
-119.5977391252524,36.75324084412595,7,2016
-120.1974154963489,36.44399069759637,7,2016
-119.14596499814832,35.25001621882129,7,2016
-120.48515258920685,38.26184373284852,7,2016
-118.91201053946942,35.65338597516422,7,2016
-119.07066931029763,34.911185623493225,7,2016
-120.5631374087665,37.95528271802789,7,2016
-120.4932199843337,37.41476724452836,7,2016
-120.29691336958015,36.08364704859668,7,2016
-118.88243009067094,35.06984439432144,7,2016
-120.39910037452036,37.406699849401505,7,2016
-119.54933475449126,36.58920380987983,7,2016
-120.08716109628183,37.00064096134962,7,2016
-119.70799352531947,35.11555963337364,7,2016
-120.47439606237104,36.95492572229742,7,2016
-119.47941733005848,35.82280127282825,7,2016
-119.97690669621475,35.57540115560459,7,2016
-120.5738939356023,36.78013216121548,7,2016
-119.72681744728214,35.911542619223695,7,2016
-119.27504332017806,35.25001621882129,7,2016
-119.1863019737826,36.0540665997982,7,2016
-120.248508998819,37.067869254073436,7,2016
-119.7859783448791,36.52735378057391,7,2016
-119.61118478379717,35.84431432649988,7,2016
-120.13556546704298,36.12129489252202,7,2016
-119.94732624741627,35.701790345925374,7,2016
-120.29691336958015,36.591892941588775,7,2016
-120.15976765242355,37.6352760446625,7,2016
-119.68110220822994,36.69407994652899,7,2016
-119.4552151446779,35.120937896791546,7,2016
-120.12211980849821,37.60031733244611,7,2016
-120.04951325235649,35.61573813123888,7,2016
-120.34262860863235,35.734059926432806,7,2016
-119.43101295929732,35.09673571141097,7,2016
-119.65421089114041,36.01641875587286,7,2016
-120.5738939356023,37.06249099065553,7,2016
-119.67841307652098,35.52699678484343,7,2016
-120.44481561357256,36.32029063898454,7,2016
-118.97386056877534,35.166653135843745,7,2016
-119.26428679334225,35.52699678484343,7,2016
-120.17859157438623,36.6080277318425,7,2016
-119.78328921317015,36.55693422937239,7,2016
-119.31538029581235,35.95994698998485,7,2016
-120.10867414995344,35.943812199731134,7,2016
-119.41218903733466,35.69910121421642,7,2016
-119.2105041591632,35.13169442362736,7,2016
-120.48784172091581,36.53811030740972,7,2016
-119.17285631523785,36.04062094125344,7,2016
-120.30498076470701,37.72132825934899,7,2016
-120.21892855002052,35.63456205320155,7,2016
-119.00613014928277,35.39254019939579,7,2016
-119.29655637384968,35.559266365350865,7,2016
-120.17859157438623,36.79088868805129,7,2016
-119.83707184734921,35.25001621882129,7,2016
-120.77826794548272,38.28066765481119,7,2016
-120.26733292078167,35.623805526365736,7,2016
-120.45557214040838,36.29339932189501,7,2016
-119.35302813973769,35.93305567289532,7,2016
-119.83707184734921,35.74750558497757,7,2016
-120.36683079401293,35.43018804332113,7,2016
-119.58967173012554,35.55388810193296,7,2016
-120.02531106697592,37.309891107879196,7,2016
-119.65152175943146,35.25270535053024,7,2016
-120.03337846210277,36.63222991722307,7,2016
-120.24581986711004,35.42480977990322,8,2016
-119.84245011076712,36.6591212343126,8,2016
-120.43136995502779,37.74015218131166,8,2016
-120.31573729154282,36.368695009745686,8,2016
-120.13825459875193,36.002973097328095,8,2016
-120.79709186744539,38.58722866963182,8,2016
-120.28346771103539,37.55460209339391,8,2016
-119.40143251049884,35.25270535053024,8,2016
-120.08178283286392,37.39594332256569,8,2016
-119.88278708640141,35.79322082402977,8,2016
-119.99035235475952,36.067512258342965,8,2016
-120.27002205249062,36.90921048324522,8,2016
-120.79978099915434,38.77546788925852,8,2016
-119.92043493032675,35.76901863864919,8,2016
-119.60311738867031,36.18314492182794,8,2016
-119.90430014007303,36.478949409812756,8,2016
-119.54395649107335,35.86044911675359,8,2016
-119.89085448152827,36.95761485400637,8,2016
-120.31035902812492,37.37174113718511,8,2016
-120.30229163299806,35.76364037523129,8,2016
-118.96579317364848,35.583468550731446,8,2016
-119.65958915455832,36.48163854152171,8,2016
-119.4605934080958,34.97303565279914,8,2016
-119.5412673593644,35.41943151648532,8,2016
-120.04413498893858,36.898453956409405,8,2016
-120.1113632816624,36.34449282436511,8,2016
-119.94463711570732,35.44632283357485,8,2016
-120.43405908673675,37.97141750828161,8,2016
-120.07371543773706,36.46819288297694,8,2016
-119.76984355462538,36.833914795394534,8,2016
-120.57120480389335,37.094760571162965,8,2016
-120.30229163299806,36.460125487850085,8,2016
-120.10060675482659,36.26919713651443,8,2016
-119.82093705709549,37.21308236635689,8,2016
-120.3399394769234,36.50852985861124,8,2016
-120.14094373046089,36.40365372196207,8,2016
-120.40178950622932,35.52968591655239,8,2016
-120.25657639394586,37.37980853231197,8,2016
-119.75908702778958,36.833914795394534,8,2016
-120.30498076470701,35.586157682440394,8,2016
-120.23775247198319,37.538467303140195,8,2016
-120.4932199843337,38.232263284050035,8,2016
-119.60849565208821,35.18278792609746,8,2016
-119.44714774955104,36.35793848290987,8,2016
-119.29924550555863,35.20161184806013,8,2016
-120.5389352233859,37.86116310821454,8,2016
-120.09791762311764,36.107849233977255,8,2016
-119.66765654968518,35.787842560611864,8,2016
-120.12749807191612,37.51695424946857,8,2016
-119.31538029581235,35.5404424433882,8,2016
-119.98766322305057,36.14280794619364,8,2016
-119.07873670542449,35.976081780238566,8,2016
-119.12176281276774,35.1639640041348,8,2016
-119.85320663760292,35.13169442362736,8,2016
-120.27540031590853,36.774753897797574,8,2016
-120.39910037452036,36.45474722443218,8,2016
-120.46363953553524,37.23997368344642,8,2016
-119.75639789608063,36.236927556007,8,2016
-119.68110220822994,35.91961001435055,8,2016
-119.9742175645058,36.45743635614113,8,2016
-119.58429346670763,36.185834053536894,8,2016
-119.5466456227823,36.54886683424553,8,2016
-120.50397651116953,38.173102386453074,8,2016
-119.5869825984166,36.05675573150715,8,2016
-120.31035902812492,36.45474722443218,8,2016
-119.82093705709549,35.107492238246785,8,2016
-119.49286298860324,36.244994951133854,8,2016
-119.59504999354346,36.63222991722307,8,2016
-120.25657639394586,36.328358034111396,8,2016
-119.80480226684178,36.793577819760245,8,2016
-119.46866080322266,35.24732708711233,8,2016
-119.39605424708094,35.532375048261336,8,2016
-119.76446529120749,36.80433434659606,8,2016
-119.00344101757382,35.53506417997029,8,2016
-119.62463044234192,36.87425177102883,8,2016
-119.60042825696135,36.62147339038726,8,2016
-120.2996025012891,37.866541371632444,8,2016
-120.48515258920685,37.41745637623731,8,2016
-120.02531106697592,35.276907535910816,8,2016
-120.12480894020717,36.51390812202914,8,2016
-119.32613682264817,34.90042909665741,8,2016
-120.75137662839319,38.218817625505274,8,2016
-119.57353693987183,36.322979770693486,8,2016
-119.49017385689429,35.107492238246785,8,2016
-120.29691336958015,37.42552377136417,8,2016
-119.75639789608063,36.43323417076056,8,2016
-120.17321331096832,37.7320847861848,8,2016
-119.64076523259565,35.172031399261655,8,2016
-119.77522181804329,35.51086199458972,8,2016
-120.1624567841325,36.23961668771595,8,2016
-119.38798685195408,35.09942484311993,8,2016
-120.40985690135618,35.90616435580579,8,2016
-120.68414833566936,38.37209813291559,8,2016
-120.24581986711004,37.50888685434171,8,2016
-120.45288300869942,36.16163186815631,8,2016
-120.45557214040838,37.29375631762548,8,2016
-120.06295891090126,37.401321585983595,8,2016
-120.41792429648304,36.73710605387223,8,2016
-119.99304148646847,35.76901863864919,8,2016
-119.93388058887152,36.172388394992126,8,2016
-119.04108886149916,35.70716860934328,8,2016
-119.1190736810588,35.40598585794055,8,2016
-120.26733292078167,37.43628029819998,8,2016
-119.68648047164785,35.58077941902249,8,2016
-119.88278708640141,36.41978851221579,8,2016
-118.86629530041722,34.99454870647076,8,2016
-119.70530439361052,37.030221410148094,8,2016
-120.47708519407999,37.39863245427464,8,2016
-119.98228495963266,36.113227497395165,8,2016
-120.4367482184457,37.71057173251318,8,2016
-119.28042158359597,34.90849649178427,8,2016
-118.93890185655894,35.4032967262316,8,2016
-119.65152175943146,35.193544452933274,8,2016
-120.84280710649759,38.37747639633349,8,2016
-119.28848897872282,36.11053836568621,8,2016
-120.17859157438623,35.56733376047773,8,2016
-119.2105041591632,35.4490119652838,8,2016
-119.44176948613314,36.57575815133506,8,2016
-119.47134993493162,35.37909454085103,8,2016
-118.992684490738,35.38447280426893,8,2016
-120.19472636463995,37.47123901041637,8,2016
-119.93119145716256,37.22114976148375,8,2016
-119.61387391550612,36.45205809272323,8,2016
-120.37220905743084,36.99526269793171,8,2016
-119.75101963266272,36.766686502670716,8,2016
-120.73524183813947,38.132765410818784,8,2016
-120.44481561357256,35.865827380171496,8,2016
-119.11369541764088,35.871205643589406,9,2016
-120.17859157438623,35.66683163370898,9,2016
-120.26733292078167,37.48468466896114,9,2016
-119.88278708640141,35.1639640041348,9,2016
-120.38296558426664,35.92767740947741,9,2016
-120.18934810122204,35.94112306802218,9,2016
-120.33187208179655,37.48737380067009,9,2016
-119.1755454469468,35.258083613948145,9,2016
-119.7859783448791,36.87425177102883,9,2016
-119.10831715422297,35.73943818985071,9,2016
-120.11943067678926,36.898453956409405,9,2016
-119.54395649107335,36.60533860013354,9,2016
-119.12176281276774,35.107492238246785,9,2016
-120.17321331096832,37.772421761819096,9,2016
-120.78095707719167,38.03057840587857,9,2016
-120.1624567841325,37.113584493125636,9,2016
-120.29691336958015,36.60533860013354,9,2016
-119.61656304721507,35.83893606308197,9,2016
-119.24546287137957,35.76364037523129,9,2016
-119.38260858853617,35.68834468738061,9,2016
-119.89623274494618,35.91961001435055,9,2016
-119.30462376897654,35.938433936313224,9,2016
-120.09522849140869,36.65105383918574,9,2016
-120.72717444301261,37.858473976505586,9,2016
-119.51706517398381,36.21272537062642,9,2016
-120.71372878446785,38.20268283525156,9,2016
-120.38834384768455,36.720971263618516,9,2016
-119.5520238862002,36.09171444372354,9,2016
-120.42330255990093,36.6080277318425,9,2016
-119.19168023720052,35.68027729225375,9,2016
-119.86934142785664,37.094760571162965,9,2016
-118.71570392471585,35.02412915526924,9,2016
-119.41756730075257,35.107492238246785,9,2016
-118.99806275415591,35.139761818754216,9,2016
-119.43101295929732,36.41709938050684,9,2016
-120.35607426717712,36.629540785514116,9,2016
-118.95772577852162,35.40598585794055,9,2016
-120.0602697791923,37.39056505914778,9,2016
-119.92850232545361,36.88769742957359,9,2016
-120.85087450162445,38.630254776975065,9,2016
-119.41218903733466,35.610359867820975,9,2016
-119.75370876437167,36.02448615099972,9,2016
-119.01688667611857,35.284974931037674,9,2016
-119.85320663760292,35.83893606308197,9,2016
-118.91738880288732,35.71792513617909,9,2016
-120.21623941831156,37.8235152642892,9,2016
-119.65152175943146,36.578447283044014,9,2016
-120.05758064748335,37.03828880527496,9,2016
-119.13251933960355,35.99759483391019,9,2016
-120.36683079401293,37.191569312685274,9,2016
-120.22161768172947,37.07055838578239,9,2016
-119.8263153205134,35.46783588724647,9,2016
-118.73990611009643,35.09673571141097,9,2016
-119.7859783448791,37.113584493125636,9,2016
-119.42832382758837,35.682966423962704,9,2016
-120.2996025012891,35.500105467753905,9,2016
-119.83438271564026,37.11089536141668,9,2016
-120.02262193526695,37.42283463965522,9,2016
-120.24581986711004,35.74481645326862,9,2016
-120.36683079401293,36.008351360746,9,2016
-120.79978099915434,38.72706351849737,9,2016
-120.63305483319927,37.866541371632444,9,2016
-119.8720305595656,35.486659809209144,9,2016
-120.18934810122204,35.83624693137302,9,2016
-119.27504332017806,36.06482312663401,9,2016
-120.58196133072916,37.309891107879196,9,2016
-120.05220238406544,35.59691420927621,9,2016
-119.59236086183449,36.570379887917156,9,2016
-120.19472636463995,37.629897781244594,9,2016
-119.77791094975224,36.01641875587286,9,2016
-119.42563469587942,34.932698677164844,9,2016
-119.35033900802874,35.05102047235877,9,2016
-119.78866747658806,36.029864414417624,9,2016
-119.32613682264817,35.66414250200003,9,2016
-120.32111555496073,37.92570226922941,9,2016
-120.41254603306513,35.85775998504464,9,2016
-120.13018720362507,37.603006464155065,9,2016
-119.40681077391675,35.51624025800762,9,2016
-120.5389352233859,37.25879760540909,9,2016
-120.1570785207146,37.616452122699826,9,2016
-120.50128737946058,37.71057173251318,9,2016
-120.2888459744533,36.39020806341731,9,2016
-119.89085448152827,35.90616435580579,9,2016
-118.89856488092465,35.481281545791234,9,2016
-120.24581986711004,37.28837805420758,9,2016
-120.05758064748335,37.01677575160333,9,2016
-120.35338513546816,37.35291721522245,9,2016
-120.4717069306621,36.048688336380295,9,2016
-120.07102630602812,36.77206476608862,9,2016
-120.04144585722963,37.45510422016265,9,2016
-120.41792429648304,36.64029731234993,9,2016
-119.28042158359597,35.96801438511171,9,2016
-119.41756730075257,35.76901863864919,9,2016
-119.37723032511826,36.05137746808925,9,2016
-120.02531106697592,36.8473604539393,9,2016
-118.76679742718596,35.432877175030086,9,2016
-120.32111555496073,35.79859908744768,9,2016
-119.25621939821539,36.021797019290766,9,2016
-120.78095707719167,38.46621774272894,9,2016
-119.15403239327517,35.583468550731446,9,2016
-119.60311738867031,35.139761818754216,9,2016
-120.1517002572967,36.21541450233537,9,2016
-119.34764987631978,35.45170109699275,9,2016
-120.3453177403413,35.79590995573872,9,2016
-120.31842642325178,37.447036825035795,9,2016
-120.27002205249062,36.43592330246951,9,2016
-119.53319996423754,35.73137079472385,9,2016
