x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-117.3039097775156,33.8220872813673,10,2019,5.610000133514404,27.88999938964844,99.12000274658205,33.12333297729492,8.107353210449219,2,0.6139194965362549,6.338308334350586,17.44,0
-120.39372211110246,35.755572980104425,10,2019,0,26.040000915527344,133.8000030517578,33.87333297729492,23.062742233276367,3,2.180577039718628,7.551334857940674,19.84,0
-120.12480894020716,35.69910121421642,10,2019,0,25.5,94.40999603271484,34.77000045776367,22.775571823120117,3,0.14210040867328644,8.136130332946777,17.14,0
-117.67769908506004,37.04366706869286,10,2019,0,24.549999237060547,37.189998626708984,38.1966667175293,4.162623882293701,1,0.3847610652446747,8.135283470153809,15.78,0
-119.86665229614768,35.14245095046317,10,2019,0,24,102.22000122070313,33.573333740234375,14.75,3,0.6299999952316284,8.199999809265137,14.16,0
-118.62965171002936,34.768661642918715,10,2019,0.33000001311302185,23.600000381469727,107.87999725341795,32.246665954589844,8.342313766479492,3,1.0655126571655271,6.575626850128174,15.92,0
-116.17716359146432,35.736749058141754,10,2019,0,26.989999771118164,20.610000610351563,40.599998474121094,7.440000057220459,3,0.4099999964237213,8.289999961853027,15.9,0
-119.37723032511826,36.99257356622276,10,2019,6.25,23.270000457763672,168.97000122070313,32.84333419799805,9.34016227722168,3,1.1080912351608276,6.181766986846924,14.93,0
-118.59738212952192,35.44363370186589,10,2019,0.4399999976158142,17.6299991607666,105.40999603271484,26.899999618530273,9.30712604522705,3,1.1956039667129517,6.673362731933594,11.76,0
-118.35804940742511,36.31491237556663,10,2019,3.4100000858306885,14.9399995803833,129.08999633789065,23.456666946411133,7.005443096160889,1,2.470710515975952,5.853936195373535,15.98,0
-118.3822515928057,34.50243760373238,10,2019,0,26.309999465942383,128.14999389648438,32.08000183105469,7.090526103973389,2,0.9007410407066344,6.868483066558838,15.13,0
-117.51635118252288,34.72563553557547,10,2019,0,24.940000534057617,69.29999542236328,35.38666534423828,5.110000133514404,2,0.5400000214576721,8.039999961853027,18.49,0
-116.1502722743748,33.73334593497186,10,2019,0,31.760000228881836,27.049999237060547,41.77000045776367,1.5,1,0.32732999324798584,8.199999809265137,18.46,0
-116.8467573869936,33.91620689118065,10,2019,5.309999942779541,27.38999938964844,94.56999969482422,34.563331604003906,3.466585874557495,2,0.4008384644985199,6.527938365936279,15.58,0
-115.86253518151683,34.61269200379945,10,2019,0,29.3799991607666,41.9900016784668,40.74666595458984,10.479999542236328,3,0.33000001311302185,8.270000457763672,15.58,0
-117.76644043145548,35.500105467753905,10,2019,0,24.540000915527344,62.97999954223633,35.470001220703125,7.206704616546631,2,0.5895662903785706,7.940314292907715,15.08,0
-118.36880593426092,35.193544452933274,10,2019,1.1200000047683716,19.149999618530273,95.27000427246094,28.790000915527344,8.54116153717041,3,1.1576061248779297,6.540933609008789,13.44,0
-118.54897775876076,37.69174781055051,10,2019,0,16.889999389648438,48.619998931884766,28.649999618530273,16.770000457763672,3,0.3799999952316284,6.519999980926514,18.8,0
-117.30122064580664,36.8930756929915,10,2019,0,28.040000915527344,27.90999984741211,42.27333450317383,3,1,0.25,8.079999923706055,15.94,0
-119.52782170081964,37.31258023958815,10,2019,0,22.43000030517578,196.5600128173828,31.8266658782959,10.271719932556152,3,0.959999978542328,5.690000057220459,15.64,0
-114.61746720027163,33.67418503737489,10,2019,0,30.719999313354492,14.280000686645508,42.02666473388672,19.13033676147461,3,0.25,8.254572868347168,16.13,0
-116.32506583545674,33.24930222736034,10,2019,0,31.63999938964844,31.279998779296875,41.31333541870117,9.503742218017578,3,0.2994667887687683,8.01449966430664,21.45,0
-120.21623941831156,36.925345273498934,10,2019,0,25.700000762939453,100.92999267578124,35.323333740234375,8.34066390991211,4,0.35388776659965515,8.547449111938477,19.31,0
-117.52710770935867,35.80935561428348,10,2019,0,24.520000457763672,52.09000015258789,36.27000045776367,8.020000457763672,3,0.6100000143051147,7.940000057220459,15.91,0
-118.37418419767884,37.04366706869286,10,2019,0.09000000357627869,13.489999771118164,124.95999908447266,23.38999938964844,3.074197292327881,2,0.26609721779823303,6.182175159454346,13.14,0
-118.02459707551496,36.98719530280485,10,2019,0,11.800000190734863,67.779998779296875,21.63333320617676,6.166726112365723,1,0.6645481586456299,7.342061519622803,12.09,0
-115.14453701522642,35.01337262843343,10,2019,0,23.93000030517578,44.43000030517578,36.31999969482422,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.99,0
-116.79566388452348,35.362959750597305,10,2019,0,22.229999542236328,44.619998931884766,33.88999938964844,7.5,3,0.25,7.895191669464111,13.02,0
-119.32882595435711,37.41745637623731,10,2019,0,19.239999771118164,216.5699920654297,28.64000129699707,7.854185104370117,2,1.2389979362487793,5.696972370147705,16.04,0
-115.67429596189014,35.19085532122432,10,2019,0,20.6299991607666,41.52000045776367,32.68000030517578,8.020000457763672,3,0.6100000143051147,7.940000057220459,12.59,0
-116.26590493785976,35.05102047235877,10,2019,0,28.850000381469727,47.42000198364258,41.41666412353515,6.360000133514404,1,0.44999998807907104,8.180000305175781,18.13,0
-118.95234751510372,34.650339847724794,10,2019,0,19.420000076293945,168.20999145507813,28.183332443237305,10.050000190734863,3,0.8299999833106995,6.059999942779541,18.56,0
-117.11298142617991,34.41638538904589,10,2019,0.6800000071525574,24.329999923706055,68.470001220703125,34.459999084472656,4.044002532958984,2,0.33089807629585266,7.379150390625,16.83,0
-120.02800019868486,36.879630034446734,10,2019,0,25.790000915527344,94.62999725341795,35.62666702270508,9.121171951293944,3,0.33751410245895386,7.2667951583862305,18.76,0
-115.99699176696448,35.60229247269411,10,2019,0,25.38999938964844,23.10999870300293,38.913333892822266,2.9600000381469727,3,0.25,8.380000114440918,14.87,0
-116.75801604059816,36.43323417076056,10,2019,0,27.770000457763672,25.40999984741211,41.28333282470703,3,1,0.25,8.079999923706055,16.08,0
-115.17680659573384,33.200897856599184,10,2019,0,28.790000915527344,38.62999725341797,39.73999786376953,9.524890899658203,3,0.490668386220932,7.981160163879395,15.29,0
-117.62122731917202,36.53542117570076,10,2019,1.7400000095367432,17.020000457763672,58.619998931884766,28.00666618347168,10.520000457763672,2,0.5600000023841858,8.050000190734863,13.46,0
-117.6508077679705,34.73908119412024,11,2019,0,20.799999237060547,68.279998779296875,35.836666107177734,4.710000038146973,3,0.6499999761581421,7.840000152587891,19.01,0
-116.91667481142638,34.67185290139641,11,2019,0,18.8700008392334,66.38999938964844,33.62333297729492,10.119999885559082,3,0.9300000071525574,7.690000057220459,12.16,0
-118.6162060514846,35.336068433507776,11,2019,0,19.030000686645508,81.93000030517578,31.966665267944336,15.320910453796388,3,0.984512984752655,6.832248687744141,14.18,0
-118.45216901723848,35.52161852142552,11,2019,0,15.529999732971191,96.9600067138672,28.356666564941406,11.881630897521973,3,1.5250356197357178,6.699999809265137,12.01,0
-118.46023641236532,37.342160688386635,11,2019,0,17.440000534057617,31,33.57666778564453,6.824494361877441,2,0.25858500599861145,7.199999809265137,17.4,0
-119.53588909594647,36.12936228764888,11,2019,0,21.520000457763672,68.3499984741211,35.470001220703125,11.40999984741211,6,1.2699999809265137,7.900000095367432,17.5,0
-119.3584064031556,37.47123901041637,11,2019,0,13.65999984741211,222.3599853515625,26.76333236694336,5.661832809448242,3,1.3866958618164065,5.628230094909668,14.21,0
-117.33886848973198,36.03255354612657,11,2019,0,21.18000030517578,44.26000213623047,38.85333251953125,2.999605894088745,1,0.27990302443504333,8.212560653686523,14.62,0
-116.90860741629952,35.52430765313448,11,2019,0,18.270000457763672,47.41999816894531,34.060001373291016,8.377103805541992,2,0.25,7.680612564086914,10.43,0
-120.18665896951308,36.08633618030563,11,2019,0,21.309999465942383,85.72999572753906,35.163333892822266,9.270000457763672,3,0.2800000011920929,8.140000343322754,13.73,0
-116.42725284039696,33.89738296921798,11,2019,11.119999885559082,24.459999084472656,50.79999923706055,40.30666732788086,2.7960543632507324,1,0.23399093747138977,7.602097034454346,13.58,0
-115.682363357017,33.75754812035243,11,2019,0,21.15999984741211,32.84000015258789,37.209999084472656,11.52849578857422,3,0.12035465240478516,7.609255313873291,14.89,0
-119.60311738867031,36.73979518558119,11,2019,0,21.700000762939453,79.4000015258789,36.07999801635742,11.152082443237305,3,0.3171512484550476,6.656956195831299,16.12,0
-114.73041073204767,34.32764404265044,11,2019,0,23.229999542236328,40.22999954223633,40.34000015258789,10.292313575744627,3,0.33408454060554504,8.256128311157227,13.99,0
-115.99161350354656,33.70914374959128,11,2019,0,21.950000762939453,38.02000045776367,38.10000228881836,7.619999885559082,3,0.12999999523162842,7.889999866485596,14.17,0
-119.31000203239444,35.395229331104744,11,2019,0,21.440000534057617,65.0999984741211,35.37666702270508,12.7488431930542,3,0.20320366322994232,8.176651954650879,15.83,0
-118.07031231456716,36.15625360473841,11,2019,0.8399999737739563,11.380000114440918,102.11000061035156,23.100000381469727,11.270000457763672,3,1.6299999952316284,6.769999980926514,13.55,0
-116.09380050848678,34.983792179634946,11,2019,0,24.100000381469727,45.630001068115234,40.90999984741211,6.350699424743652,1,0.4536231458187103,8.15697956085205,17.33,0
-118.33384722204454,36.67794515627527,11,2019,2.9200000762939453,4.349999904632568,182.5099945068359,16.399999618530273,2.2482872009277344,1,0.3416546881198883,6.4710001945495605,11.57,0
-119.60042825696137,34.728324667284426,11,2019,2.390000104904175,18.3700008392334,166.0500030517578,32.75,14.666701316833496,3,0.6654706597328186,5.915241718292236,12.67,0
-117.10222489934412,33.905450364344844,11,2019,0,24.40999984741211,81.79000091552734,34.12333297729492,6.924468994140625,3,0.12963706254959106,8.1140289306640625,16.78,0
-116.45683328919544,34.042596081501436,11,2019,7.329999923706055,20.170000076293945,70.48999786376953,35.47333526611328,2.8066039085388184,2,0.2879783511161804,7.466423988342285,12.17,0
-117.81484480221664,37.07862578090925,11,2019,0,17.56999969482422,36.43000030517578,35.58000183105469,7.414038181304932,3,0.6830884218215942,7.937887668609619,13.34,0
-117.3092880409335,36.925345273498934,11,2019,0,21.56999969482422,28.709999084472656,41.58333206176758,2.9600000381469727,3,0.25,8.380000114440918,13.92,0
-118.72914958326062,35.545820706806104,11,2019,0,18.290000915527344,103.6500015258789,31.21000099182129,10.770000457763672,3,1.2400000095367432,7.110000133514404,12.86,0
-118.78562134914864,37.86116310821454,11,2019,0,12.390000343322754,70.98999786376953,27.16666603088379,3,2,0.05000000074505806,6.190000057220459,17.52,0
-116.50792679166553,35.1693422675527,11,2019,0,22.030000686645508,41.709999084472656,38.93000030517578,4.829999923706055,2,0.25,8.289999961853027,16.34,0
-118.91201053946942,36.77744302950652,11,2019,3.490000009536743,14.40999984741211,201.3900146484375,26.63666534423828,10.270000457763672,3,1.7300000190734863,6.150000095367432,11.78,0
-117.02424007978448,35.66683163370898,11,2019,0,19.90999984741211,47.17000198364258,36.76666641235352,6.120048522949219,3,0.3855499029159546,8.144779205322266,13.11,0
-118.54359949534287,35.801288219156625,11,2019,4.440000057220459,14.970000267028809,154.8800048828125,27.559999465942383,8.857661247253418,3,1.7004919052124023,6.011527061462402,11.67,0
-117.93316659741056,35.25001621882129,11,2019,0,21.510000228881836,67.84000396728516,37.74333190917969,2.0850868225097656,2,0.4579021334648132,7.900000095367432,19.56,0
-119.9742175645058,35.518929389716575,11,2019,0,20.459999084472656,105.22999572753906,34.07666778564453,11.685312271118164,3,0.2005847990512848,8.147789001464844,15.18,0
-118.61082778806669,35.33875756521673,11,2019,0,18.8799991607666,82.470001220703125,31.783334732055664,15.569369316101074,3,0.9737375378608704,6.833850860595703,14.09,0
-117.5378642361945,35.233881428567564,11,2019,0,19.780000686645508,65.44000244140625,35.56999969482422,7.300000190734863,3,0.3400000035762787,8.130000114440918,13.31,0
-116.09380050848678,35.978770911947514,11,2019,2.130000114440918,19.40999984741211,27.09000015258789,36.96666717529297,3.8847289085388184,3,0.28483566641807556,8.341266632080078,14.88,0
-116.21212230368072,32.894336841778554,11,2019,26.920000076293945,25.739999771118164,32.36000061035156,40.86666488647461,4.010000228881836,2,0.33000001311302185,8.170000076293945,15.74,0
-117.62929471429888,33.937719944852276,11,2019,9.079999923706056,24.829999923706055,107.7800064086914,32.54666519165039,21.489999771118164,3,1.159999966621399,7.78000020980835,15.7,0
-119.92850232545359,35.193544452933274,11,2019,0,20.670000076293945,102.72000122070313,33.676666259765625,14.781028747558594,3,0.6283291578292847,8.195796966552734,14.79,0
-115.04503914199516,34.591178950127826,11,2019,8.329999923706055,21.959999084472656,46.52000045776367,38.526668548583984,3.3399999141693115,3,0.28999999165534973,8.279999732971191,12.38,0
-117.1882771140306,34.02646129124772,11,2019,0,23.979999542236328,91.88999938964844,33.63999938964844,8.97928237915039,3,0.599029541015625,6.763978004455566,14.98,0
-116.23363535735234,33.356867495718454,11,2019,0,24.950000762939453,38.94999694824219,40.16666793823242,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.48,0
-114.57713022463736,34.45672236468018,11,2019,0,24.06999969482422,37.43000030517578,41.68333435058594,4.329999923706055,1,0.15000000596046448,8.34000015258789,14.73,0
-119.90161100836409,35.80397735086558,11,2019,0,21.360000610351563,65.69999694824219,35.27000045776367,7.925343990325928,2,0.6600350737571716,7.695578575134277,15.95,0
-120.70835052104997,37.027532278439146,11,2019,0,20.65999984741211,120.13999938964844,34.45000076293945,22.099008560180664,6,0.5282317996025085,8.44831371307373,16.3,0
-118.84209311503665,35.00530523330657,11,2019,0,21.420000076293945,68.529998779296875,35.34333419799805,9.825586318969728,3,0.15531781315803528,7.968770503997803,14.7,0
-119.74295223753586,37.27493239566281,11,2019,0.8299999833106995,20.540000915527344,160.5800018310547,34.47999954223633,7.710000038146973,3,0.6499999761581421,6.289999961853027,14.34,0
-118.67805608079053,34.10982437422526,11,2019,0,24.100000381469727,139.35000610351565,28.229999542236328,10.664454460144045,2,0.486291766166687,6.081740379333496,12.29,0
-119.73219571070004,37.06786925407344,11,2019,0.5699999928474426,21.510000228881836,109.8499984741211,36.43000030517578,7.710000038146973,3,0.6499999761581421,6.289999961853027,15.51,0
-120.3506960037592,36.36600587803673,11,2019,0,21.049999237060547,86.44999694824219,34.983333587646484,17.829999923706055,3,0.4900000095367432,7.760000228881836,13.97,0
-114.50183453678667,33.644604588576414,11,2019,0,24.979999542236328,14.56999969482422,41.926666259765625,24.489999771118164,3,0.3100000023841858,8.5,16.04,0
-116.51330505508344,35.29573145787349,11,2019,0,19.020000457763672,36.63999938964844,35.4900016784668,8,2,0.25,8.039999961853027,12.31,0
-115.99161350354656,35.19085532122432,11,2019,0,24.079999923706055,42.290000915527344,41.436668395996094,6.360000133514404,1,0.44999998807907104,8.180000305175781,17.55,0
-115.32201970801732,34.73370293070233,11,2019,0,22.6200008392334,45.61000061035156,39.15666580200195,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.57,0
-118.51939730996229,34.311509252396725,11,2019,2.25,22.8700008392334,142.5699920654297,31.13666725158691,16.94658088684082,3,1.7626008987426758,7.0828938484191895,12.52,0
-117.5943360020825,36.925345273498934,11,2019,2.609999895095825,12.050000190734863,43.75,26.34000015258789,13.420000076293944,2,0.9300000071525574,7.980000019073486,9.47,0
-119.4552151446779,37.20232583952108,11,2019,3.3399999141693115,19.100000381469727,178.57000732421875,32.86000061035156,10.829999923706056,3,1.0700000524520874,5.639999866485596,13.96,0
-117.36844893853043,34.604624608672594,11,2019,0,20.93000030517578,59.68000030517578,36.28333282470703,6.288120269775391,2,0.3473321795463562,8.08168888092041,17.07,0
-116.9032291528816,34.736392062411284,11,2019,0,20.040000915527344,64.25,35.64666748046875,2.84438157081604,3,0.4778772294521332,8.21796989440918,13.5,0
-118.8447822467456,34.9407660722917,11,2019,0.01999999955296516,20.979999542236328,72.47999572753906,34.74333572387695,11.680054664611816,3,0.2630840241909027,7.706484794616699,13.94,0
